,code,time_key,close
503,SZ.002405,2017-12-19 15:00:00,17.4558384
504,SZ.002405,2017-12-20 10:00:00,17.395839
505,SZ.002405,2017-12-20 10:30:00,17.3758392
506,SZ.002405,2017-12-20 11:00:00,17.4158388
507,SZ.002405,2017-12-20 11:30:00,17.5491708
508,SZ.002405,2017-12-20 13:30:00,17.3491728
509,SZ.002405,2017-12-20 14:00:00,17.5091712
510,SZ.002405,2017-12-20 14:30:00,17.4491718
511,SZ.002405,2017-12-20 15:00:00,17.395839
512,SZ.002405,2017-12-21 10:00:00,17.3491728
513,SZ.002405,2017-12-21 10:30:00,17.4425052
514,SZ.002405,2017-12-21 11:00:00,17.462505
515,SZ.002405,2017-12-21 11:30:00,17.562504
516,SZ.002405,2017-12-21 13:30:00,17.5425042
517,SZ.002405,2017-12-21 14:00:00,17.6425032
518,SZ.002405,2017-12-21 14:30:00,17.62917
519,SZ.002405,2017-12-21 15:00:00,17.6225034
520,SZ.002405,2017-12-22 10:00:00,17.8558344
521,SZ.002405,2017-12-22 10:30:00,17.695836
522,SZ.002405,2017-12-22 11:00:00,17.62917
523,SZ.002405,2017-12-22 11:30:00,17.662503
524,SZ.002405,2017-12-22 13:30:00,17.595837
525,SZ.002405,2017-12-22 14:00:00,17.5225044
526,SZ.002405,2017-12-22 14:30:00,17.4758382
527,SZ.002405,2017-12-22 15:00:00,17.5225044
528,SZ.002405,2017-12-25 10:00:00,17.4358386
529,SZ.002405,2017-12-25 10:30:00,17.4091722
530,SZ.002405,2017-12-25 11:00:00,17.3425062
531,SZ.002405,2017-12-25 11:30:00,17.3491728
532,SZ.002405,2017-12-25 13:30:00,17.2691736
533,SZ.002405,2017-12-25 14:00:00,17.4225054
534,SZ.002405,2017-12-25 14:30:00,17.3358396
535,SZ.002405,2017-12-25 15:00:00,17.362506
536,SZ.002405,2017-12-26 10:00:00,17.3225064
537,SZ.002405,2017-12-26 10:30:00,17.162508
538,SZ.002405,2017-12-26 11:00:00,17.5558374
539,SZ.002405,2017-12-26 11:30:00,17.6091702
540,SZ.002405,2017-12-26 13:30:00,17.4891714
541,SZ.002405,2017-12-26 14:00:00,17.7091692
542,SZ.002405,2017-12-26 14:30:00,17.6358366
543,SZ.002405,2017-12-26 15:00:00,17.7758352
544,SZ.002405,2017-12-27 10:00:00,17.6025036
545,SZ.002405,2017-12-27 10:30:00,17.4891714
546,SZ.002405,2017-12-27 11:00:00,17.6758362
547,SZ.002405,2017-12-27 11:30:00,17.9558334
548,SZ.002405,2017-12-27 13:30:00,17.9158338
549,SZ.002405,2017-12-27 14:00:00,17.8558344
550,SZ.002405,2017-12-27 14:30:00,17.6825028
551,SZ.002405,2017-12-27 15:00:00,17.7091692
552,SZ.002405,2017-12-28 10:00:00,17.7025026
553,SZ.002405,2017-12-28 10:30:00,17.8225014
554,SZ.002405,2017-12-28 11:00:00,17.6825028
555,SZ.002405,2017-12-28 11:30:00,17.6225034
556,SZ.002405,2017-12-28 13:30:00,17.662503
557,SZ.002405,2017-12-28 14:00:00,17.6491698
558,SZ.002405,2017-12-28 14:30:00,17.5558374
559,SZ.002405,2017-12-28 15:00:00,17.5425042
560,SZ.002405,2017-12-29 10:00:00,17.7691686
561,SZ.002405,2017-12-29 10:30:00,17.6691696
562,SZ.002405,2017-12-29 11:00:00,17.6758362
563,SZ.002405,2017-12-29 11:30:00,17.6425032
564,SZ.002405,2017-12-29 13:30:00,17.6225034
565,SZ.002405,2017-12-29 14:00:00,17.6691696
566,SZ.002405,2017-12-29 14:30:00,17.6558364
567,SZ.002405,2017-12-29 15:00:00,17.5558374
568,SZ.002405,2018-01-02 10:00:00,17.2158408
569,SZ.002405,2018-01-02 10:30:00,17.4425052
570,SZ.002405,2018-01-02 11:00:00,17.4558384
571,SZ.002405,2018-01-02 11:30:00,17.3758392
572,SZ.002405,2018-01-02 13:30:00,17.4358386
573,SZ.002405,2018-01-02 14:00:00,17.4825048
574,SZ.002405,2018-01-02 14:30:00,17.62917
575,SZ.002405,2018-01-02 15:00:00,17.6025036
576,SZ.002405,2018-01-03 10:00:00,17.329173
577,SZ.002405,2018-01-03 10:30:00,17.4225054
578,SZ.002405,2018-01-03 11:00:00,17.5425042
579,SZ.002405,2018-01-03 11:30:00,17.7358356
580,SZ.002405,2018-01-03 13:30:00,17.729169
581,SZ.002405,2018-01-03 14:00:00,17.829168
582,SZ.002405,2018-01-03 14:30:00,18.0091662
583,SZ.002405,2018-01-03 15:00:00,18.0691656
584,SZ.002405,2018-01-04 10:00:00,17.9691666
585,SZ.002405,2018-01-04 10:30:00,17.8891674
586,SZ.002405,2018-01-04 11:00:00,17.9158338
587,SZ.002405,2018-01-04 11:30:00,17.9625
588,SZ.002405,2018-01-04 13:30:00,18.0824988
589,SZ.002405,2018-01-04 14:00:00,18.062499
590,SZ.002405,2018-01-04 14:30:00,18.095832
591,SZ.002405,2018-01-04 15:00:00,18.0158328
592,SZ.002405,2018-01-05 10:00:00,18.0758322
593,SZ.002405,2018-01-05 10:30:00,17.9558334
594,SZ.002405,2018-01-05 11:00:00,17.8358346
595,SZ.002405,2018-01-05 11:30:00,17.8225014
596,SZ.002405,2018-01-05 13:30:00,17.762502
597,SZ.002405,2018-01-05 14:00:00,17.6558364
598,SZ.002405,2018-01-05 14:30:00,17.62917
599,SZ.002405,2018-01-05 15:00:00,17.495838
600,SZ.002405,2018-01-08 10:00:00,18.0558324
601,SZ.002405,2018-01-08 10:30:00,17.9091672
602,SZ.002405,2018-01-08 11:00:00,17.9225004
603,SZ.002405,2018-01-08 11:30:00,17.9091672
604,SZ.002405,2018-01-08 13:30:00,17.862501
605,SZ.002405,2018-01-08 14:00:00,17.8425012
606,SZ.002405,2018-01-08 14:30:00,17.9691666
607,SZ.002405,2018-01-08 15:00:00,17.8558344
608,SZ.002405,2018-01-09 10:00:00,17.5091712
609,SZ.002405,2018-01-09 10:30:00,17.462505
610,SZ.002405,2018-01-09 11:00:00,17.4158388
611,SZ.002405,2018-01-09 11:30:00,17.3558394
612,SZ.002405,2018-01-09 13:30:00,17.429172
613,SZ.002405,2018-01-09 14:00:00,17.6091702
614,SZ.002405,2018-01-09 14:30:00,17.562504
615,SZ.002405,2018-01-09 15:00:00,17.5491708
616,SZ.002405,2018-01-10 10:00:00,17.6158368
617,SZ.002405,2018-01-10 10:30:00,17.5358376
618,SZ.002405,2018-01-10 11:00:00,17.5225044
619,SZ.002405,2018-01-10 11:30:00,17.4358386
620,SZ.002405,2018-01-10 13:30:00,17.362506
621,SZ.002405,2018-01-10 14:00:00,17.3425062
622,SZ.002405,2018-01-10 14:30:00,17.4358386
623,SZ.002405,2018-01-10 15:00:00,17.3825058
624,SZ.002405,2018-01-11 10:00:00,17.3891724
625,SZ.002405,2018-01-11 10:30:00,17.4558384
626,SZ.002405,2018-01-11 11:00:00,17.862501
627,SZ.002405,2018-01-11 11:30:00,17.895834
628,SZ.002405,2018-01-11 13:30:00,18.0491658
629,SZ.002405,2018-01-11 14:00:00,18.0424992
630,SZ.002405,2018-01-11 14:30:00,17.995833
631,SZ.002405,2018-01-11 15:00:00,18.1224984
632,SZ.002405,2018-01-12 10:00:00,17.8358346
633,SZ.002405,2018-01-12 10:30:00,17.7891684
634,SZ.002405,2018-01-12 11:00:00,17.7158358
635,SZ.002405,2018-01-12 11:30:00,17.62917
636,SZ.002405,2018-01-12 13:30:00,17.5891704
637,SZ.002405,2018-01-12 14:00:00,17.495838
638,SZ.002405,2018-01-12 14:30:00,17.5825038
639,SZ.002405,2018-01-12 15:00:00,17.5825038
640,SZ.002405,2018-01-15 10:00:00,17.4425052
641,SZ.002405,2018-01-15 10:30:00,17.29584
642,SZ.002405,2018-01-15 11:00:00,17.3891724
643,SZ.002405,2018-01-15 11:30:00,17.3491728
644,SZ.002405,2018-01-15 13:30:00,17.3158398
645,SZ.002405,2018-01-15 14:00:00,16.7091792
646,SZ.002405,2018-01-15 14:30:00,16.9491768
647,SZ.002405,2018-01-15 15:00:00,16.7491788
648,SZ.002405,2018-01-16 10:00:00,16.7758452
649,SZ.002405,2018-01-16 10:30:00,16.3691826
650,SZ.002405,2018-01-16 11:00:00,16.362516
651,SZ.002405,2018-01-16 11:30:00,16.4691816
652,SZ.002405,2018-01-16 13:30:00,16.3825158
653,SZ.002405,2018-01-16 14:00:00,16.29585
654,SZ.002405,2018-01-16 14:30:00,16.329183
655,SZ.002405,2018-01-16 15:00:00,16.4025156
656,SZ.002405,2018-01-17 10:00:00,15.6758562
657,SZ.002405,2018-01-17 10:30:00,15.5691906
658,SZ.002405,2018-01-17 11:00:00,15.6758562
659,SZ.002405,2018-01-17 11:30:00,16.2158508
660,SZ.002405,2018-01-17 13:30:00,16.1558514
661,SZ.002405,2018-01-17 14:00:00,16.29585
662,SZ.002405,2018-01-17 14:30:00,16.262517
663,SZ.002405,2018-01-17 15:00:00,16.1891844
664,SZ.002405,2018-01-18 10:00:00,16.1091852
665,SZ.002405,2018-01-18 10:30:00,16.1025186
666,SZ.002405,2018-01-18 11:00:00,16.0225194
667,SZ.002405,2018-01-18 11:30:00,15.8691876
668,SZ.002405,2018-01-18 13:30:00,15.9758532
669,SZ.002405,2018-01-18 14:00:00,15.9491868
670,SZ.002405,2018-01-18 14:30:00,15.9825198
671,SZ.002405,2018-01-18 15:00:00,15.9491868
672,SZ.002405,2018-01-19 10:00:00,16.2225174
673,SZ.002405,2018-01-19 10:30:00,16.1825178
674,SZ.002405,2018-01-19 11:00:00,16.0691856
675,SZ.002405,2018-01-19 11:30:00,16.0691856
676,SZ.002405,2018-01-19 13:30:00,16.0358526
677,SZ.002405,2018-01-19 14:00:00,15.9758532
678,SZ.002405,2018-01-19 14:30:00,15.8691876
679,SZ.002405,2018-01-19 15:00:00,15.9758532
680,SZ.002405,2018-01-22 10:00:00,16.0025196
681,SZ.002405,2018-01-22 10:30:00,16.0891854
682,SZ.002405,2018-01-22 11:00:00,16.5091812
683,SZ.002405,2018-01-22 11:30:00,16.5225144
684,SZ.002405,2018-01-22 13:30:00,16.4558484
685,SZ.002405,2018-01-22 14:00:00,16.4158488
686,SZ.002405,2018-01-22 14:30:00,16.3825158
687,SZ.002405,2018-01-22 15:00:00,16.4491818
688,SZ.002405,2018-01-23 10:00:00,16.462515
689,SZ.002405,2018-01-23 10:30:00,16.3825158
690,SZ.002405,2018-01-23 11:00:00,16.3891824
691,SZ.002405,2018-01-23 11:30:00,16.3025166
692,SZ.002405,2018-01-23 13:30:00,16.2758502
693,SZ.002405,2018-01-23 14:00:00,16.2491838
694,SZ.002405,2018-01-23 14:30:00,16.2558504
695,SZ.002405,2018-01-23 15:00:00,16.2758502
696,SZ.002405,2018-01-24 10:00:00,15.9691866
697,SZ.002405,2018-01-24 10:30:00,16.2558504
698,SZ.002405,2018-01-24 11:00:00,16.362516
699,SZ.002405,2018-01-24 11:30:00,16.3358496
700,SZ.002405,2018-01-24 13:30:00,16.62918
701,SZ.002405,2018-01-24 14:00:00,16.6691796
702,SZ.002405,2018-01-24 14:30:00,16.8825108
703,SZ.002405,2018-01-24 15:00:00,17.5691706
704,SZ.002405,2018-01-25 10:00:00,17.5891704
705,SZ.002405,2018-01-25 10:30:00,17.6825028
706,SZ.002405,2018-01-25 11:00:00,17.495838
707,SZ.002405,2018-01-25 11:30:00,17.3758392
708,SZ.002405,2018-01-25 13:30:00,17.4825048
709,SZ.002405,2018-01-25 14:00:00,17.4491718
710,SZ.002405,2018-01-25 14:30:00,17.3558394
711,SZ.002405,2018-01-25 15:00:00,17.1091752
712,SZ.002405,2018-01-26 10:00:00,17.1025086
713,SZ.002405,2018-01-26 10:30:00,17.195841
714,SZ.002405,2018-01-26 11:00:00,17.0825088
715,SZ.002405,2018-01-26 11:30:00,17.0158428
716,SZ.002405,2018-01-26 13:30:00,17.429172
717,SZ.002405,2018-01-26 14:00:00,17.329173
718,SZ.002405,2018-01-26 14:30:00,17.3425062
719,SZ.002405,2018-01-26 15:00:00,17.1825078
720,SZ.002405,2018-01-29 10:00:00,17.095842
721,SZ.002405,2018-01-29 10:30:00,16.829178
722,SZ.002405,2018-01-29 11:00:00,16.62918
723,SZ.002405,2018-01-29 11:30:00,16.429182
724,SZ.002405,2018-01-29 13:30:00,16.4091822
725,SZ.002405,2018-01-29 14:00:00,16.4025156
726,SZ.002405,2018-01-29 14:30:00,16.5225144
727,SZ.002405,2018-01-29 15:00:00,16.3491828
728,SZ.002405,2018-01-30 10:00:00,16.362516
729,SZ.002405,2018-01-30 10:30:00,16.229184
730,SZ.002405,2018-01-30 11:00:00,16.3025166
731,SZ.002405,2018-01-30 11:30:00,16.2891834
732,SZ.002405,2018-01-30 13:30:00,16.3891824
733,SZ.002405,2018-01-30 14:00:00,16.2825168
734,SZ.002405,2018-01-30 14:30:00,16.29585
735,SZ.002405,2018-01-30 15:00:00,16.362516
736,SZ.002405,2018-01-31 10:00:00,15.9758532
737,SZ.002405,2018-01-31 10:30:00,15.895854
738,SZ.002405,2018-01-31 11:00:00,15.9225204
739,SZ.002405,2018-01-31 11:30:00,16.1425182
740,SZ.002405,2018-01-31 13:30:00,15.96252
741,SZ.002405,2018-01-31 14:00:00,15.929187
742,SZ.002405,2018-01-31 14:30:00,16.0425192
743,SZ.002405,2018-01-31 15:00:00,15.895854
744,SZ.002405,2018-02-01 10:00:00,15.8491878
745,SZ.002405,2018-02-01 10:30:00,15.8558544
746,SZ.002405,2018-02-01 11:00:00,15.8225214
747,SZ.002405,2018-02-01 11:30:00,15.562524
748,SZ.002405,2018-02-01 13:30:00,15.29586
749,SZ.002405,2018-02-01 14:00:00,15.29586
750,SZ.002405,2018-02-01 14:30:00,15.3825258
751,SZ.002405,2018-02-01 15:00:00,15.1891944
752,SZ.002405,2018-02-02 10:00:00,15.4091922
753,SZ.002405,2018-02-02 10:30:00,15.4425252
754,SZ.002405,2018-02-02 11:00:00,15.4491918
755,SZ.002405,2018-02-02 11:30:00,15.3758592
756,SZ.002405,2018-02-02 13:30:00,15.3425262
757,SZ.002405,2018-02-02 14:00:00,15.1425282
758,SZ.002405,2018-02-02 14:30:00,15.2758602
759,SZ.002405,2018-02-02 15:00:00,15.2425272
760,SZ.002405,2018-02-05 10:00:00,15.0158628
761,SZ.002405,2018-02-05 10:30:00,15.1825278
762,SZ.002405,2018-02-05 11:00:00,15.1491948
763,SZ.002405,2018-02-05 11:30:00,15.3025266
764,SZ.002405,2018-02-05 13:30:00,15.2025276
765,SZ.002405,2018-02-05 14:00:00,15.2491938
766,SZ.002405,2018-02-05 14:30:00,15.2425272
767,SZ.002405,2018-02-05 15:00:00,15.1091952
768,SZ.002405,2018-02-06 10:00:00,14.7425322
769,SZ.002405,2018-02-06 10:30:00,14.6158668
770,SZ.002405,2018-02-06 11:00:00,13.7825418
771,SZ.002405,2018-02-06 11:30:00,13.62921
772,SZ.002405,2018-02-06 13:30:00,13.595877
773,SZ.002405,2018-02-06 14:00:00,13.7758752
774,SZ.002405,2018-02-06 14:30:00,13.6225434
775,SZ.002405,2018-02-06 15:00:00,13.595877
776,SZ.002405,2018-02-07 10:00:00,13.5158778
777,SZ.002405,2018-02-07 10:30:00,12.7425522
778,SZ.002405,2018-02-07 11:00:00,12.362556
779,SZ.002405,2018-02-07 11:30:00,12.9492168
780,SZ.002405,2018-02-07 13:30:00,13.0158828
781,SZ.002405,2018-02-07 14:00:00,12.995883
782,SZ.002405,2018-02-07 14:30:00,13.2358806
783,SZ.002405,2018-02-07 15:00:00,13.0425492
784,SZ.002405,2018-02-08 10:00:00,13.0892154
785,SZ.002405,2018-02-08 10:30:00,12.9825498
786,SZ.002405,2018-02-08 11:00:00,13.229214
787,SZ.002405,2018-02-08 11:30:00,13.129215
788,SZ.002405,2018-02-08 13:30:00,13.129215
789,SZ.002405,2018-02-08 14:00:00,13.29588
790,SZ.002405,2018-02-08 14:30:00,13.2158808
791,SZ.002405,2018-02-08 15:00:00,13.1492148
792,SZ.002405,2018-02-09 10:00:00,12.8492178
793,SZ.002405,2018-02-09 10:30:00,13.1425482
794,SZ.002405,2018-02-09 11:00:00,12.9425502
795,SZ.002405,2018-02-09 11:30:00,13.1492148
796,SZ.002405,2018-02-09 13:30:00,12.8558844
797,SZ.002405,2018-02-09 14:00:00,12.7158858
798,SZ.002405,2018-02-09 14:30:00,12.7225524
799,SZ.002405,2018-02-09 15:00:00,12.8558844
800,SZ.002405,2018-02-12 10:00:00,13.0492158
801,SZ.002405,2018-02-12 10:30:00,13.0825488
802,SZ.002405,2018-02-12 11:00:00,13.1558814
803,SZ.002405,2018-02-12 11:30:00,13.2358806
804,SZ.002405,2018-02-12 13:30:00,13.2425472
805,SZ.002405,2018-02-12 14:00:00,13.5158778
806,SZ.002405,2018-02-12 14:30:00,13.3892124
807,SZ.002405,2018-02-12 15:00:00,13.362546
808,SZ.002405,2018-02-13 10:00:00,13.595877
809,SZ.002405,2018-02-13 10:30:00,13.5492108
810,SZ.002405,2018-02-13 11:00:00,13.495878
811,SZ.002405,2018-02-13 11:30:00,13.462545
812,SZ.002405,2018-02-13 13:30:00,13.362546
813,SZ.002405,2018-02-13 14:00:00,13.2225474
814,SZ.002405,2018-02-13 14:30:00,13.1825478
815,SZ.002405,2018-02-13 15:00:00,13.1158818
816,SZ.002405,2018-02-14 10:00:00,13.1558814
817,SZ.002405,2018-02-14 10:30:00,13.1692146
818,SZ.002405,2018-02-14 11:00:00,13.1825478
819,SZ.002405,2018-02-14 11:30:00,13.1025486
820,SZ.002405,2018-02-14 13:30:00,13.1825478
821,SZ.002405,2018-02-14 14:00:00,13.2225474
822,SZ.002405,2018-02-14 14:30:00,13.1492148
823,SZ.002405,2018-02-14 15:00:00,13.2225474
824,SZ.002405,2018-02-22 10:00:00,13.7558754
825,SZ.002405,2018-02-22 10:30:00,13.8225414
826,SZ.002405,2018-02-22 11:00:00,13.7425422
827,SZ.002405,2018-02-22 11:30:00,13.7892084
828,SZ.002405,2018-02-22 13:30:00,13.862541
829,SZ.002405,2018-02-22 14:00:00,13.8425412
830,SZ.002405,2018-02-22 14:30:00,13.8158748
831,SZ.002405,2018-02-22 15:00:00,13.829208
832,SZ.002405,2018-02-23 10:00:00,13.9492068
833,SZ.002405,2018-02-23 10:30:00,13.8825408
834,SZ.002405,2018-02-23 11:00:00,13.8158748
835,SZ.002405,2018-02-23 11:30:00,13.7692086
836,SZ.002405,2018-02-23 13:30:00,13.695876
837,SZ.002405,2018-02-23 14:00:00,13.8092082
838,SZ.002405,2018-02-23 14:30:00,13.8158748
839,SZ.002405,2018-02-23 15:00:00,13.929207
840,SZ.002405,2018-02-26 10:00:00,14.195871
841,SZ.002405,2018-02-26 10:30:00,14.2358706
842,SZ.002405,2018-02-26 11:00:00,14.4558684
843,SZ.002405,2018-02-26 11:30:00,14.5758672
844,SZ.002405,2018-02-26 13:30:00,14.829198
845,SZ.002405,2018-02-26 14:00:00,14.7891984
846,SZ.002405,2018-02-26 14:30:00,14.6691996
847,SZ.002405,2018-02-26 15:00:00,14.562534
848,SZ.002405,2018-02-27 10:00:00,14.729199
849,SZ.002405,2018-02-27 10:30:00,14.6358666
850,SZ.002405,2018-02-27 11:00:00,14.7891984
851,SZ.002405,2018-02-27 11:30:00,14.6825328
852,SZ.002405,2018-02-27 13:30:00,14.6425332
853,SZ.002405,2018-02-27 14:00:00,14.5558674
854,SZ.002405,2018-02-27 14:30:00,14.595867
855,SZ.002405,2018-02-27 15:00:00,14.5358676
856,SZ.002405,2018-02-28 10:00:00,14.995863
857,SZ.002405,2018-02-28 10:30:00,14.96253
858,SZ.002405,2018-02-28 11:00:00,15.195861
859,SZ.002405,2018-02-28 11:30:00,15.0225294
860,SZ.002405,2018-02-28 13:30:00,15.0425292
861,SZ.002405,2018-02-28 14:00:00,14.9025306
862,SZ.002405,2018-02-28 14:30:00,14.8358646
863,SZ.002405,2018-02-28 15:00:00,14.795865
864,SZ.002405,2018-03-01 10:00:00,14.8158648
865,SZ.002405,2018-03-01 10:30:00,14.7758652
866,SZ.002405,2018-03-01 11:00:00,14.7425322
867,SZ.002405,2018-03-01 11:30:00,15.0425292
868,SZ.002405,2018-03-01 13:30:00,15.329193
869,SZ.002405,2018-03-01 14:00:00,15.1358616
870,SZ.002405,2018-03-01 14:30:00,15.0358626
871,SZ.002405,2018-03-01 15:00:00,15.162528
872,SZ.002405,2018-03-02 10:00:00,15.2158608
873,SZ.002405,2018-03-02 10:30:00,15.262527
874,SZ.002405,2018-03-02 11:00:00,15.162528
875,SZ.002405,2018-03-02 11:30:00,14.96253
876,SZ.002405,2018-03-02 13:30:00,15.129195
877,SZ.002405,2018-03-02 14:00:00,15.2825268
878,SZ.002405,2018-03-02 14:30:00,15.5891904
879,SZ.002405,2018-03-02 15:00:00,15.5158578
880,SZ.002405,2018-03-05 10:00:00,15.595857
881,SZ.002405,2018-03-05 10:30:00,15.6491898
882,SZ.002405,2018-03-05 11:00:00,15.495858
883,SZ.002405,2018-03-05 11:30:00,15.595857
884,SZ.002405,2018-03-05 13:30:00,15.6825228
885,SZ.002405,2018-03-05 14:00:00,15.695856
886,SZ.002405,2018-03-05 14:30:00,15.6491898
887,SZ.002405,2018-03-05 15:00:00,15.9225204
888,SZ.002405,2018-03-06 10:00:00,16.5091812
889,SZ.002405,2018-03-06 10:30:00,16.662513
890,SZ.002405,2018-03-06 11:00:00,16.5225144
891,SZ.002405,2018-03-06 11:30:00,16.6225134
892,SZ.002405,2018-03-06 13:30:00,16.4491818
893,SZ.002405,2018-03-06 14:00:00,16.2358506
894,SZ.002405,2018-03-06 14:30:00,16.362516
895,SZ.002405,2018-03-06 15:00:00,16.2091842
896,SZ.002405,2018-03-07 10:00:00,16.2491838
897,SZ.002405,2018-03-07 10:30:00,16.162518
898,SZ.002405,2018-03-07 11:00:00,16.4825148
899,SZ.002405,2018-03-07 11:30:00,16.1691846
900,SZ.002405,2018-03-07 13:30:00,16.0691856
901,SZ.002405,2018-03-07 14:00:00,16.1825178
902,SZ.002405,2018-03-07 14:30:00,16.129185
903,SZ.002405,2018-03-07 15:00:00,15.9691866
904,SZ.002405,2018-03-08 10:00:00,15.995853
905,SZ.002405,2018-03-08 10:30:00,15.8758542
906,SZ.002405,2018-03-08 11:00:00,15.8558544
907,SZ.002405,2018-03-08 11:30:00,15.7025226
908,SZ.002405,2018-03-08 13:30:00,15.7825218
909,SZ.002405,2018-03-08 14:00:00,15.7091892
910,SZ.002405,2018-03-08 14:30:00,15.762522
911,SZ.002405,2018-03-08 15:00:00,15.762522
912,SZ.002405,2018-03-09 10:00:00,16.0358526
913,SZ.002405,2018-03-09 10:30:00,15.9491868
914,SZ.002405,2018-03-09 11:00:00,16.0358526
915,SZ.002405,2018-03-09 11:30:00,16.2425172
916,SZ.002405,2018-03-09 13:30:00,16.2558504
917,SZ.002405,2018-03-09 14:00:00,16.429182
918,SZ.002405,2018-03-09 14:30:00,16.29585
919,SZ.002405,2018-03-09 15:00:00,16.362516
920,SZ.002405,2018-03-12 10:00:00,16.7491788
921,SZ.002405,2018-03-12 10:30:00,16.6158468
922,SZ.002405,2018-03-12 11:00:00,16.4358486
923,SZ.002405,2018-03-12 11:30:00,16.4891814
924,SZ.002405,2018-03-12 13:30:00,16.495848
925,SZ.002405,2018-03-12 14:00:00,16.562514
926,SZ.002405,2018-03-12 14:30:00,16.5358476
927,SZ.002405,2018-03-12 15:00:00,16.5358476
928,SZ.002405,2018-03-13 10:00:00,16.195851
929,SZ.002405,2018-03-13 10:30:00,16.4091822
930,SZ.002405,2018-03-13 11:00:00,16.6758462
931,SZ.002405,2018-03-13 11:30:00,16.6025136
932,SZ.002405,2018-03-13 13:30:00,16.7158458
933,SZ.002405,2018-03-13 14:00:00,16.7025126
934,SZ.002405,2018-03-13 14:30:00,16.6091802
935,SZ.002405,2018-03-13 15:00:00,16.4825148
936,SZ.002405,2018-03-14 10:00:00,16.229184
937,SZ.002405,2018-03-14 10:30:00,16.2558504
938,SZ.002405,2018-03-14 11:00:00,16.429182
939,SZ.002405,2018-03-14 11:30:00,16.3491828
940,SZ.002405,2018-03-14 13:30:00,16.129185
941,SZ.002405,2018-03-14 14:00:00,16.195851
942,SZ.002405,2018-03-14 14:30:00,16.1558514
943,SZ.002405,2018-03-14 15:00:00,15.8891874
944,SZ.002405,2018-03-15 10:00:00,16.0691856
945,SZ.002405,2018-03-15 10:30:00,15.9091872
946,SZ.002405,2018-03-15 11:00:00,15.895854
947,SZ.002405,2018-03-15 11:30:00,15.7225224
948,SZ.002405,2018-03-15 13:30:00,15.5891904
949,SZ.002405,2018-03-15 14:00:00,15.62919
950,SZ.002405,2018-03-15 14:30:00,15.6158568
951,SZ.002405,2018-03-15 15:00:00,15.862521
952,SZ.002405,2018-03-16 10:00:00,15.9358536
953,SZ.002405,2018-03-16 10:30:00,16.0491858
954,SZ.002405,2018-03-16 11:00:00,16.1758512
955,SZ.002405,2018-03-16 11:30:00,16.095852
956,SZ.002405,2018-03-16 13:30:00,16.2025176
957,SZ.002405,2018-03-16 14:00:00,16.2358506
958,SZ.002405,2018-03-16 14:30:00,16.1358516
959,SZ.002405,2018-03-16 15:00:00,16.0558524
960,SZ.002405,2018-03-19 10:00:00,16.1491848
961,SZ.002405,2018-03-19 10:30:00,16.1425182
962,SZ.002405,2018-03-19 11:00:00,16.262517
963,SZ.002405,2018-03-19 11:30:00,16.429182
964,SZ.002405,2018-03-19 13:30:00,16.3025166
965,SZ.002405,2018-03-19 14:00:00,16.2825168
966,SZ.002405,2018-03-19 14:30:00,16.2025176
967,SZ.002405,2018-03-19 15:00:00,16.0691856
968,SZ.002405,2018-03-20 10:00:00,15.8158548
969,SZ.002405,2018-03-20 10:30:00,15.762522
970,SZ.002405,2018-03-20 11:00:00,15.7825218
971,SZ.002405,2018-03-20 11:30:00,15.8425212
972,SZ.002405,2018-03-20 13:30:00,15.8358546
973,SZ.002405,2018-03-20 14:00:00,15.895854
974,SZ.002405,2018-03-20 14:30:00,15.9558534
975,SZ.002405,2018-03-20 15:00:00,15.8758542
976,SZ.002405,2018-03-21 10:00:00,16.262517
977,SZ.002405,2018-03-21 10:30:00,16.0825188
978,SZ.002405,2018-03-21 11:00:00,16.0425192
979,SZ.002405,2018-03-21 11:30:00,16.0825188
980,SZ.002405,2018-03-21 13:30:00,16.1491848
981,SZ.002405,2018-03-21 14:00:00,16.029186
982,SZ.002405,2018-03-21 14:30:00,15.8891874
983,SZ.002405,2018-03-21 15:00:00,15.562524
984,SZ.002405,2018-03-22 10:00:00,15.6691896
985,SZ.002405,2018-03-22 10:30:00,15.4491918
986,SZ.002405,2018-03-22 11:00:00,15.329193
987,SZ.002405,2018-03-22 11:30:00,15.662523
988,SZ.002405,2018-03-22 13:30:00,15.6691896
989,SZ.002405,2018-03-22 14:00:00,15.6091902
990,SZ.002405,2018-03-22 14:30:00,15.3825258
991,SZ.002405,2018-03-22 15:00:00,15.2891934
992,SZ.002405,2018-03-23 10:00:00,14.7358656
993,SZ.002405,2018-03-23 10:30:00,14.7558654
994,SZ.002405,2018-03-23 11:00:00,14.6292
995,SZ.002405,2018-03-23 11:30:00,14.3692026
996,SZ.002405,2018-03-23 13:30:00,14.1558714
997,SZ.002405,2018-03-23 14:00:00,13.9358736
998,SZ.002405,2018-03-23 14:30:00,13.9492068
999,SZ.002405,2018-03-23 15:00:00,14.029206
1000,SZ.002405,2018-03-26 10:00:00,14.4558684
1001,SZ.002405,2018-03-26 10:30:00,14.595867
1002,SZ.002405,2018-03-26 11:00:00,14.4692016
1003,SZ.002405,2018-03-26 11:30:00,14.3825358
1004,SZ.002405,2018-03-26 13:30:00,14.4825348
1005,SZ.002405,2018-03-26 14:00:00,14.4758682
1006,SZ.002405,2018-03-26 14:30:00,14.729199
