,code,time_key,close,diff,macd_bar,ma5,ma10,em_bar
222,SZ.002405,2019-08-13 14:45:00,13.73,0.04344187901161334,-0.01049113048271716,13.717500000000001,13.706666666666667,0.01
223,SZ.002405,2019-08-13 15:00:00,13.75,0.04336769155268705,-0.008511604320455793,13.73,13.713333333333333,0.02
224,SZ.002405,2019-08-14 09:45:00,14.02,0.06435381030648912,0.0267685065497187,13.809999999999999,13.756666666666666,0.05
225,SZ.002405,2019-08-14 10:00:00,14.2,0.09442152374258583,0.06952314673752968,13.925,13.814444444444444,0.11
226,SZ.002405,2019-08-14 10:15:00,14.2,0.11690282032365573,0.09158859191973559,14.0425,13.863333333333333,0.18
227,SZ.002405,2019-08-14 10:30:00,14.2,0.13318414590342975,0.0993209944634269,14.155000000000001,13.915555555555555,0.24
228,SZ.002405,2019-08-14 10:45:00,14.25,0.1484110061621866,0.1038197719847525,14.212499999999999,13.976666666666667,0.24
229,SZ.002405,2019-08-14 11:00:00,14.31,0.16343591370209865,0.10709566965166126,14.24,14.044444444444444,0.2
230,SZ.002405,2019-08-14 11:15:00,14.22,0.16616556019402928,0.09004397010841805,14.245,14.097777777777777,0.15
231,SZ.002405,2019-08-14 11:30:00,14.24,0.16800598909575015,0.07497986232948783,14.255,14.154444444444444,0.1
232,SZ.002405,2019-08-14 13:15:00,14.2,0.16434243921424496,0.05412221005318196,14.2425,14.204444444444444,0.04
233,SZ.002405,2019-08-14 13:30:00,14.11,0.15241980111090747,0.024221547077205585,14.192499999999999,14.214444444444444,-0.02
234,SZ.002405,2019-08-14 13:45:00,14.14,0.14373488748452168,0.005481375859547222,14.1725,14.207777777777777,-0.04
235,SZ.002405,2019-08-14 14:00:00,14.12,0.13369702196544964,-0.011675484142877501,14.1425,14.19888888888889,-0.06
236,SZ.002405,2019-08-14 14:15:00,14.07,0.1203203806389368,-0.030743013436722533,14.11,14.184444444444445,-0.07
237,SZ.002405,2019-08-14 14:30:00,14.09,0.11006437526187796,-0.04100401935267217,14.105,14.166666666666666,-0.06
238,SZ.002405,2019-08-14 14:45:00,14.03,0.09598842375265093,-0.05532473789690098,14.0775,14.135555555555555,-0.06
239,SZ.002405,2019-08-14 15:00:00,14.01,0.08227092984938089,-0.06620778056275284,14.049999999999999,14.112222222222222,-0.06
240,SZ.002405,2019-08-15 09:45:00,13.85,0.05782251234853497,-0.09208369245155573,13.995,14.068888888888887,-0.07
241,SZ.002405,2019-08-15 10:00:00,13.94,0.045188310462133785,-0.09388167697948649,13.9575,14.04,-0.08
242,SZ.002405,2019-08-15 10:15:00,14.12,0.04913372709857455,-0.06879267496528396,13.979999999999999,14.041111111111112,-0.06
243,SZ.002405,2019-08-15 10:30:00,14.29,0.06522619053625967,-0.02928619847193098,14.049999999999999,14.057777777777776,-0.01
244,SZ.002405,2019-08-15 10:45:00,14.23,0.07230460273916428,-0.012103499252897387,14.145,14.07,0.07
245,SZ.002405,2019-08-15 11:00:00,14.23,0.07702638320879984,-0.002127950650901017,14.217500000000001,14.087777777777779,0.13
246,SZ.002405,2019-08-15 11:15:00,14.21,0.07825254872536114,0.00025950430577725836,14.24,14.101111111111111,0.14
247,SZ.002405,2019-08-15 11:30:00,14.19,0.07672601118163769,-0.002234856625335707,14.215,14.118888888888888,0.1
248,SZ.002405,2019-08-15 13:15:00,14.15,0.07146475229488836,-0.010205899519067502,14.195,14.134444444444446,0.06
249,SZ.002405,2019-08-15 13:30:00,14.19,0.06971915342584012,-0.010957677805731175,14.184999999999999,14.172222222222222,0.01
250,SZ.002405,2019-08-15 13:45:00,14.21,0.06915244031275769,-0.00967288322551682,14.185,14.202222222222222,-0.02
251,SZ.002405,2019-08-15 14:00:00,14.33,0.07749302188726226,0.005606623938793853,14.219999999999999,14.225555555555555,-0.01
252,SZ.002405,2019-08-15 14:15:00,14.39,0.08793087899677765,0.021185870526259698,14.28,14.236666666666666,0.04
253,SZ.002405,2019-08-15 14:30:00,14.49,0.10308383395156184,0.041193424348662466,14.355,14.265555555555558,0.09
254,SZ.002405,2019-08-15 14:45:00,14.51,0.11537650425572465,0.052623011965590466,14.43,14.296666666666665,0.13
255,SZ.002405,2019-08-15 15:00:00,14.68,0.1372539353572062,0.07710229933484286,14.5175,14.348888888888887,0.17
256,SZ.002405,2019-08-16 09:45:00,14.59,0.1456507382389134,0.07511672407860578,14.567499999999999,14.393333333333333,0.17
257,SZ.002405,2019-08-16 10:00:00,14.6,0.15136731328026087,0.06923989932904062,14.595,14.443333333333332,0.15
258,SZ.002405,2019-08-16 10:15:00,14.68,0.1605028941442228,0.07000884884557157,14.6375,14.497777777777777,0.14
259,SZ.002405,2019-08-16 10:30:00,14.64,0.16264042451747507,0.05942712767366087,14.6275,14.545555555555556,0.08
260,SZ.002405,2019-08-16 10:45:00,14.75,0.1712366044450384,0.06129559002303003,14.6675,14.59222222222222,0.08
261,SZ.002405,2019-08-16 11:00:00,14.66,0.16884060177353,0.045202867744010555,14.682500000000001,14.622222222222222,0.06
262,SZ.002405,2019-08-16 11:15:00,14.67,0.16583700307906035,0.03135653628405699,14.68,14.642222222222223,0.04
263,SZ.002405,2019-08-16 11:30:00,14.68,0.16239159665941116,0.01957257875580687,14.69,14.66111111111111,0.03
264,SZ.002405,2019-08-16 13:15:00,14.82,0.16900967884733298,0.02624699450532042,14.7075,14.676666666666668,0.03
265,SZ.002405,2019-08-16 13:30:00,14.88,0.17705507453476343,0.03387022870414508,14.762500000000001,14.708888888888888,0.05
266,SZ.002405,2019-08-16 13:45:00,14.84,0.17814984238634501,0.02884781152584659,14.805,14.735555555555557,0.07
267,SZ.002405,2019-08-16 14:00:00,14.83,0.17617964805483233,0.01992593829025696,14.842500000000001,14.752222222222223,0.09
268,SZ.002405,2019-08-16 14:15:00,14.72,0.163853374455444,-0.0037812871268157466,14.817499999999999,14.761111111111113,0.06
269,SZ.002405,2019-08-16 14:30:00,14.71,0.15153104186953392,-0.02274076183890872,14.775,14.756666666666668,0.02
270,SZ.002405,2019-08-16 14:45:00,14.64,0.1345658976284998,-0.045336840256781585,14.725000000000001,14.754444444444447,-0.03
271,SZ.002405,2019-08-16 15:00:00,14.64,0.11974060344958737,-0.05998994289168513,14.6775,14.75111111111111,-0.07
272,SZ.002405,2019-08-19 09:45:00,14.95,0.1314901239253743,-0.029192721552089018,14.735,14.78111111111111,-0.05
273,SZ.002405,2019-08-19 10:00:00,14.92,0.13680396334172862,-0.014852034175504292,14.787500000000001,14.792222222222222,-0.0
274,SZ.002405,2019-08-19 10:15:00,14.95,0.14180137070962218,-0.003885775551773718,14.864999999999998,14.799999999999999,0.06
275,SZ.002405,2019-08-19 10:30:00,14.95,0.1441007483259522,0.0005703837447090798,14.942499999999999,14.812222222222223,0.13
276,SZ.002405,2019-08-19 10:45:00,15.08,0.15463045160568356,0.017303832243337425,14.974999999999998,14.84,0.13
277,SZ.002405,2019-08-19 11:00:00,15.1,0.16271349033931415,0.02677592776847887,15.02,14.882222222222222,0.14
278,SZ.002405,2019-08-19 11:15:00,15.24,0.1783601618219084,0.04645541658693386,15.092500000000001,14.94111111111111,0.15
279,SZ.002405,2019-08-19 11:30:00,15.25,0.18938407638152732,0.054802596564937356,15.1675,15.008888888888887,0.16
280,SZ.002405,2019-08-19 13:15:00,15.29,0.19905370657631138,0.059313485563604385,15.22,15.08111111111111,0.14
281,SZ.002405,2019-08-19 13:30:00,15.21,0.19797944297876313,0.04573196669480628,15.2475,15.110000000000001,0.14
282,SZ.002405,2019-08-19 13:45:00,15.16,0.19089300348804805,0.025247270170700886,15.2275,15.136666666666665,0.09
283,SZ.002405,2019-08-19 14:00:00,15.23,0.18874957649688362,0.01676833295069763,15.2225,15.167777777777777,0.05
284,SZ.002405,2019-08-19 14:15:00,15.14,0.17773977385141926,-0.0042010178721848535,15.185,15.188888888888888,-0.0
285,SZ.002405,2019-08-19 14:30:00,15.14,0.16708833560951497,-0.02040311548479473,15.1675,15.195555555555554,-0.03
286,SZ.002405,2019-08-19 14:45:00,15.19,0.16082765509965213,-0.026339581203616347,15.175,15.205555555555556,-0.03
287,SZ.002405,2019-08-19 15:00:00,15.28,0.16126925692127436,-0.0203651020482975,15.1875,15.209999999999999,-0.02
288,SZ.002405,2019-08-20 09:45:00,15.62,0.18689992208726203,0.024716982626942274,15.3075,15.25111111111111,0.06
289,SZ.002405,2019-08-20 10:00:00,15.6,0.20325557232172287,0.04594262647669117,15.4225,15.285555555555554,0.14
290,SZ.002405,2019-08-20 10:15:00,15.45,0.20178771341913304,0.03440552693720922,15.4875,15.312222222222223,0.18
291,SZ.002405,2019-08-20 10:30:00,15.4,0.19434950244509075,0.015623283991299697,15.5175,15.33888888888889,0.18
292,SZ.002405,2019-08-20 10:45:00,15.41,0.18710475592759224,0.000907032765042115,15.465,15.358888888888888,0.11
293,SZ.002405,2019-08-20 11:00:00,15.36,0.17530782055430727,-0.018149470385222244,15.405000000000001,15.383333333333333,0.02
294,SZ.002405,2019-08-20 11:15:00,15.42,0.16885372223558903,-0.024846133618126987,15.3975,15.414444444444444,-0.02
295,SZ.002405,2019-08-20 11:30:00,15.38,0.15868195036496147,-0.036151741887505695,15.3925,15.435555555555554,-0.04
296,SZ.002405,2019-08-20 13:15:00,15.36,0.14730883051914567,-0.0471183852633098,15.38,15.444444444444445,-0.06
297,SZ.002405,2019-08-20 13:30:00,15.34,0.13512409183061003,-0.057190290112304865,15.375,15.413333333333334,-0.04
298,SZ.002405,2019-08-20 13:45:00,15.16,0.10967879409080972,-0.08646470847352439,15.309999999999999,15.364444444444445,-0.05
299,SZ.002405,2019-08-20 14:00:00,15.24,0.09487488510274922,-0.09285802115971631,15.275,15.341111111111113,-0.07
300,SZ.002405,2019-08-20 14:15:00,15.17,0.07661114005395575,-0.10350840900584257,15.227500000000001,15.315555555555553,-0.09
301,SZ.002405,2019-08-20 14:30:00,15.22,0.0654174806561354,-0.10071658224118663,15.1975,15.294444444444444,-0.1
302,SZ.002405,2019-08-20 14:45:00,15.2,0.0543065796389719,-0.09835070742041091,15.2075,15.276666666666664,-0.07
303,SZ.002405,2019-08-20 15:00:00,15.17,0.042589416965821414,-0.09742802621336949,15.190000000000001,15.248888888888887,-0.06
304,SZ.002405,2019-08-21 09:45:00,15.35,0.047282928638242794,-0.07043280229482138,15.235000000000001,15.245555555555553,-0.01
305,SZ.002405,2019-08-21 10:00:00,15.3,0.0464327405908449,-0.05770654271169373,15.254999999999999,15.238888888888889,0.02
306,SZ.002405,2019-08-21 10:15:00,15.24,0.04045116601706056,-0.055735753487409945,15.265,15.22777777777778,0.04
307,SZ.002405,2019-08-21 10:30:00,15.18,0.030517440456208078,-0.06048256368729192,15.2675,15.229999999999999,0.04
308,SZ.002405,2019-08-21 10:45:00,15.25,0.02797087552441546,-0.05246055484070174,15.2425,15.23111111111111,0.01
309,SZ.002405,2019-08-21 11:00:00,15.27,0.02725238874851499,-0.04311802271400214,15.235,15.242222222222223,-0.01
310,SZ.002405,2019-08-21 11:15:00,15.28,0.02717662402382537,-0.03461564173070511,15.245000000000001,15.248888888888887,-0.0
311,SZ.002405,2019-08-21 11:30:00,15.25,0.024414396686545103,-0.03211207712421252,15.2625,15.254444444444443,0.01
312,SZ.002405,2019-08-21 13:15:00,15.42,0.03553328527772237,-0.007899439953486381,15.305,15.282222222222222,0.02
313,SZ.002405,2019-08-21 13:30:00,15.44,0.04543516909955159,0.009523462152137646,15.3475,15.292222222222222,0.06
314,SZ.002405,2019-08-21 13:45:00,15.41,0.05028211318674458,0.015373880261218914,15.379999999999999,15.304444444444446,0.08
315,SZ.002405,2019-08-21 14:00:00,15.39,0.05191111937258874,0.01490551410632579,15.415,15.32111111111111,0.09
316,SZ.002405,2019-08-21 14:15:00,15.29,0.044618618585175795,0.0002564100251999102,15.3825,15.333333333333334,0.05
317,SZ.002405,2019-08-21 14:30:00,15.28,0.03759892573366308,-0.01102638054226042,15.342500000000001,15.336666666666666,0.01
318,SZ.002405,2019-08-21 14:45:00,15.26,0.030075246995487248,-0.020858990414889672,15.305,15.335555555555556,-0.03
319,SZ.002405,2019-08-21 15:00:00,15.29,0.026231051437139996,-0.022837905225267338,15.28,15.336666666666666,-0.06
320,SZ.002405,2019-08-22 09:45:00,15.36,0.02850433353316717,-0.014633072826570392,15.2975,15.348888888888887,-0.05
321,SZ.002405,2019-08-22 10:00:00,15.36,0.029960559294632816,-0.009376497042911283,15.317499999999999,15.34222222222222,-0.02
322,SZ.002405,2019-08-22 10:15:00,15.49,0.04113041640922965,0.010370573749025919,15.375,15.347777777777777,0.03
323,SZ.002405,2019-08-22 10:30:00,15.48,0.04861528547156091,0.020272249498950748,15.4225,15.355555555555554,0.07
324,SZ.002405,2019-08-22 10:45:00,15.4,0.04754371239536326,0.01450328267724435,15.4325,15.356666666666667,0.08
325,SZ.002405,2019-08-22 11:00:00,15.38,0.04456691055622919,0.006839743199180973,15.4375,15.366666666666667,0.07
326,SZ.002405,2019-08-22 11:15:00,15.37,0.0409290525847581,-0.0003487781950089752,15.4075,15.376666666666665,0.03
327,SZ.002405,2019-08-22 11:30:00,15.35,0.03601700941526076,-0.00813829162720292,15.375,15.386666666666665,-0.01
328,SZ.002405,2019-08-22 13:15:00,15.31,0.02856720910394195,-0.018430313799872436,15.352500000000001,15.38888888888889,-0.04
329,SZ.002405,2019-08-22 13:30:00,15.27,0.01921403553690837,-0.02970932874715168,15.325,15.378888888888888,-0.05
330,SZ.002405,2019-08-22 13:45:00,15.35,0.018048853562316225,-0.025631754157068774,15.32,15.377777777777778,-0.06
331,SZ.002405,2019-08-22 14:00:00,15.35,0.016930276761002006,-0.022295126207757775,15.32,15.362222222222222,-0.04
332,SZ.002405,2019-08-22 14:15:00,15.39,0.01905184448918895,-0.014441592601107112,15.34,15.352222222222224,-0.01
333,SZ.002405,2019-08-22 14:30:00,15.36,0.018103763997151745,-0.013070202868145218,15.3625,15.347777777777777,0.01
334,SZ.002405,2019-08-22 14:45:00,15.4,0.020345538380915684,-0.006869323280493875,15.375,15.350000000000001,0.02
335,SZ.002405,2019-08-22 15:00:00,15.38,0.020274614739923535,-0.005608936449982539,15.3825,15.351111111111111,0.03
336,SZ.002405,2019-08-23 09:45:00,15.43,0.02397660203270746,0.0014360305084682515,15.3925,15.360000000000001,0.03
337,SZ.002405,2019-08-23 10:00:00,15.33,0.018626573820128556,-0.007411220733351646,15.385,15.362222222222224,0.02
338,SZ.002405,2019-08-23 10:15:00,15.22,0.005447758852206164,-0.027015080535357144,15.34,15.356666666666667,-0.02
339,SZ.002405,2019-08-23 10:30:00,15.16,-0.009725931038353508,-0.04588996825318119,15.285,15.335555555555556,-0.05
340,SZ.002405,2019-08-23 10:45:00,15.24,-0.015121546410863829,-0.04534495919856146,15.2375,15.323333333333332,-0.09
341,SZ.002405,2019-08-23 11:00:00,15.18,-0.023962879863274722,-0.0504221008827066,15.200000000000001,15.300000000000002,-0.1
342,SZ.002405,2019-08-23 11:15:00,15.16,-0.03221221086031001,-0.05353661030142174,15.184999999999999,15.277777777777779,-0.09
343,SZ.002405,2019-08-23 11:30:00,15.1,-0.04309459599063459,-0.06024110444965672,15.17,15.244444444444444,-0.07
344,SZ.002405,2019-08-23 13:15:00,15.11,-0.050331853901967705,-0.059772496217858365,15.1375,15.214444444444446,-0.08
345,SZ.002405,2019-08-23 13:30:00,15.02,-0.062607975013103,-0.06745979075210316,15.0975,15.16888888888889,-0.07
346,SZ.002405,2019-08-23 13:45:00,15.08,-0.06672621263563805,-0.060557012797738605,15.0775,15.141111111111112,-0.06
347,SZ.002405,2019-08-23 14:00:00,15.02,-0.07397866419021071,-0.06004953272550714,15.057500000000001,15.118888888888888,-0.06
348,SZ.002405,2019-08-23 14:15:00,15.07,-0.07482911866526898,-0.04940035334049894,15.047500000000001,15.108888888888888,-0.06
349,SZ.002405,2019-08-23 14:30:00,15.14,-0.06905863007832025,-0.030287500933281183,15.0775,15.097777777777777,-0.02
350,SZ.002405,2019-08-23 14:45:00,15.15,-0.06295287827853357,-0.014460797866966274,15.095,15.094444444444443,0.0
351,SZ.002405,2019-08-23 15:00:00,15.05,-0.06542896586242364,-0.015530378427797115,15.1025,15.082222222222223,0.02
