,code,time_key,close,diff,macd_bar,ma5,ma10,em_bar
223,SZ.002405,2019-08-21 15:00:00,15.29,0.026231067933283114,-0.022837920751044447,15.28,15.336666666666666,-0.06
224,SZ.002405,2019-08-22 09:45:00,15.36,0.028504348807373958,-0.014633087202290201,15.2975,15.348888888888887,-0.05
225,SZ.002405,2019-08-22 10:00:00,15.36,0.02996057343741576,-0.009376510353765272,15.317499999999999,15.34222222222222,-0.02
226,SZ.002405,2019-08-22 10:15:00,15.49,0.041130429504399046,0.01037056142416104,15.375,15.347777777777777,0.03
227,SZ.002405,2019-08-22 10:30:00,15.48,0.048615297596718676,0.020272238087040234,15.4225,15.355555555555554,0.07
228,SZ.002405,2019-08-22 10:45:00,15.4,0.04754372362235948,0.014503272110657467,15.4325,15.356666666666667,0.08
229,SZ.002405,2019-08-22 11:00:00,15.38,0.04456692095159731,0.006839733415306498,15.4375,15.366666666666667,0.07
230,SZ.002405,2019-08-22 11:15:00,15.37,0.04092906221009862,-0.00034878725415270206,15.4075,15.376666666666665,0.03
231,SZ.002405,2019-08-22 11:30:00,15.35,0.036017018327612504,-0.008138300015299943,15.375,15.386666666666665,-0.01
232,SZ.002405,2019-08-22 13:15:00,15.31,0.028567217356121333,-0.01843032156662583,15.352500000000001,15.38888888888889,-0.04
233,SZ.002405,2019-08-22 13:30:00,15.27,0.019214043177814943,-0.02970933593859089,15.325,15.378888888888888,-0.05
234,SZ.002405,2019-08-22 13:45:00,15.35,0.0180488606372311,-0.025631760815806856,15.32,15.377777777777778,-0.06
235,SZ.002405,2019-08-22 14:00:00,15.35,0.016930283311847205,-0.022295132373259717,15.32,15.362222222222222,-0.04
236,SZ.002405,2019-08-22 14:15:00,15.39,0.019051850554786753,-0.014441598309904505,15.34,15.352222222222224,-0.01
237,SZ.002405,2019-08-22 14:30:00,15.36,0.01810376961344673,-0.01307020815406764,15.3625,15.347777777777777,0.01
238,SZ.002405,2019-08-22 14:45:00,15.4,0.020345543581187897,-0.006869328174868246,15.375,15.350000000000001,0.02
239,SZ.002405,2019-08-22 15:00:00,15.38,0.02027461955499099,-0.005608940981809647,15.3825,15.351111111111111,0.03
240,SZ.002405,2019-08-23 09:45:00,15.43,0.02397660649110378,0.001436026312332743,15.3925,15.360000000000001,0.03
241,SZ.002405,2019-08-23 10:00:00,15.33,0.018626577948271716,-0.007411224618665106,15.385,15.362222222222224,0.02
242,SZ.002405,2019-08-23 10:15:00,15.22,0.005447762674561929,-0.027015084132867746,15.34,15.356666666666667,-0.02
243,SZ.002405,2019-08-23 10:30:00,15.16,-0.009725927499136588,-0.045889971584211826,15.285,15.335555555555556,-0.05
244,SZ.002405,2019-08-23 10:45:00,15.24,-0.015121543133810533,-0.045344962282847776,15.2375,15.323333333333332,-0.09
245,SZ.002405,2019-08-23 11:00:00,15.18,-0.023962876828967694,-0.05042210373852968,15.200000000000001,15.300000000000002,-0.1
246,SZ.002405,2019-08-23 11:15:00,15.16,-0.03221220805076719,-0.05353661294570293,15.184999999999999,15.277777777777779,-0.09
247,SZ.002405,2019-08-23 11:30:00,15.1,-0.04309459338920618,-0.060241106898064736,15.17,15.244444444444444,-0.07
248,SZ.002405,2019-08-23 13:15:00,15.11,-0.05033185149323316,-0.05977249848489495,15.1375,15.214444444444446,-0.08
249,SZ.002405,2019-08-23 13:30:00,15.02,-0.06260797278279284,-0.06745979285121145,15.0975,15.16888888888889,-0.07
250,SZ.002405,2019-08-23 13:45:00,15.08,-0.06672621057053618,-0.06055701474135851,15.0775,15.141111111111112,-0.06
251,SZ.002405,2019-08-23 14:00:00,15.02,-0.07397866227807803,-0.06004953452515377,15.057500000000001,15.118888888888888,-0.06
252,SZ.002405,2019-08-23 14:15:00,15.07,-0.0748291168947759,-0.04940035500683959,15.047500000000001,15.108888888888888,-0.06
253,SZ.002405,2019-08-23 14:30:00,15.14,-0.06905862843897204,-0.0302875024761855,15.0775,15.097777777777777,-0.02
254,SZ.002405,2019-08-23 14:45:00,15.15,-0.06295287676061889,-0.014460799295583374,15.095,15.094444444444443,0.0
255,SZ.002405,2019-08-23 15:00:00,15.05,-0.06542896445694701,-0.015530379750591683,15.1025,15.082222222222223,0.02
256,SZ.002405,2019-08-26 09:45:00,14.81,-0.08576858912550023,-0.04496770327015848,15.037500000000001,15.050000000000002,-0.01
257,SZ.002405,2019-08-26 10:00:00,14.76,-0.10471537666780684,-0.06628902268381737,14.9425,15.011111111111111,-0.07
258,SZ.002405,2019-08-26 10:15:00,14.69,-0.12395043384006854,-0.08380730962267263,14.827499999999999,14.974444444444446,-0.15
259,SZ.002405,2019-08-26 10:30:00,14.74,-0.13361949078312207,-0.08251633880702375,14.75,14.936666666666667,-0.19
260,SZ.002405,2019-08-26 10:45:00,14.74,-0.13967223350736013,-0.0756974594043999,14.7325,14.905555555555557,-0.17
261,SZ.002405,2019-08-26 11:00:00,14.8,-0.1380363797043298,-0.05794060143867136,14.7425,14.875555555555556,-0.13
262,SZ.002405,2019-08-26 11:15:00,14.8,-0.1351816637081722,-0.0417849355570849,14.77,14.83777777777778,-0.07
263,SZ.002405,2019-08-26 11:30:00,15.04,-0.11225923193103249,0.00324794239775561,14.845,14.825555555555557,0.02
264,SZ.002405,2019-08-26 13:15:00,14.92,-0.1025934038215226,0.01806367889342031,14.89,14.81111111111111,0.08
265,SZ.002405,2019-08-26 13:30:00,14.9,-0.09544674756681815,0.02588559312226338,14.915,14.821111111111113,0.09
266,SZ.002405,2019-08-26 13:45:00,14.95,-0.08477119924684295,0.037789351809771,14.9525,14.84222222222222,0.11
267,SZ.002405,2019-08-26 14:00:00,14.98,-0.07304794971698314,0.04898868069559251,14.9375,14.874444444444444,0.06
268,SZ.002405,2019-08-26 14:15:00,14.9,-0.06941237872103123,0.045007858149997054,14.9325,14.892222222222223,0.04
269,SZ.002405,2019-08-26 14:30:00,14.91,-0.06497525182994934,0.04310568954572866,14.934999999999999,14.911111111111113,0.02
270,SZ.002405,2019-08-26 14:45:00,14.86,-0.06474701564086693,0.03484972953911478,14.912500000000001,14.917777777777777,-0.01
271,SZ.002405,2019-08-26 15:00:00,14.88,-0.06223489879026367,0.03189917059225705,14.887500000000001,14.926666666666668,-0.04
272,SZ.002405,2019-08-27 09:45:00,15.35,-0.02206460896383433,0.08979180019609259,15.0,14.961111111111112,0.04
273,SZ.002405,2019-08-27 10:00:00,15.54,0.024815984022270143,0.14684238893464124,15.1575,15.030000000000001,0.13
274,SZ.002405,2019-08-27 10:15:00,15.49,0.057274386116542786,0.1694073544985492,15.315,15.095555555555556,0.22
275,SZ.002405,2019-08-27 10:30:00,16.16,0.1354993520181349,0.26068582904138676,15.635000000000002,15.230000000000002,0.4
276,SZ.002405,2019-08-27 10:45:00,16.37,0.21199470305763768,0.33094122489631383,15.89,15.384444444444446,0.51
277,SZ.002405,2019-08-27 11:00:00,16.37,0.26951106409362957,0.3567791575746381,16.0975,15.547777777777778,0.55
278,SZ.002405,2019-08-27 11:15:00,16.25,0.3019297393885676,0.3372932065316113,16.2875,15.696666666666667,0.59
279,SZ.002405,2019-08-27 11:30:00,16.27,0.3254836332590898,0.3075207954181246,16.315,15.853333333333333,0.46
280,SZ.002405,2019-08-27 13:15:00,16.22,0.3362397195307647,0.2632263743691795,16.2775,16.00222222222222,0.28
281,SZ.002405,2019-08-27 13:30:00,16.2,0.33923961937859026,0.21538093925186452,16.235,16.096666666666668,0.14
282,SZ.002405,2019-08-27 13:45:00,16.05,0.32575817772798565,0.15073444476052422,16.185,16.153333333333332,0.03
283,SZ.002405,2019-08-27 14:00:00,16.01,0.30829256757178136,0.09264257955849253,16.12,16.21111111111111,-0.09
284,SZ.002405,2019-08-27 14:15:00,16.25,0.3102406785027121,0.07723104113628321,16.1275,16.221111111111114,-0.09
285,SZ.002405,2019-08-27 14:30:00,16.2,0.3042428659442944,0.052188332815558236,16.1275,16.202222222222222,-0.07
286,SZ.002405,2019-08-27 14:45:00,16.2,0.29607656988349085,0.02868459255516087,16.165000000000003,16.18333333333333,-0.02
287,SZ.002405,2019-08-27 15:00:00,16.16,0.28311349952378784,0.0022067614686038795,16.2025,16.173333333333332,0.03
288,SZ.002405,2019-08-28 09:45:00,16.29,0.28010125352090043,-0.003054184429736706,16.2125,16.175555555555558,0.04
289,SZ.002405,2019-08-28 10:00:00,16.39,0.28252640262381234,0.001436891020869746,16.259999999999998,16.194444444444443,0.07
290,SZ.002405,2019-08-28 10:15:00,16.24,0.2692409621474763,-0.02010719194544186,16.27,16.19888888888889,0.07
291,SZ.002405,2019-08-28 10:30:00,16.3,0.2605501929748719,-0.029990984232520446,16.305,16.22666666666667,0.08
292,SZ.002405,2019-08-28 10:45:00,16.41,0.25954688159491646,-0.025598085593945052,16.334999999999997,16.27111111111111,0.06
293,SZ.002405,2019-08-28 11:00:00,16.25,0.24303947944144788,-0.04689031192070581,16.3,16.27111111111111,0.03
294,SZ.002405,2019-08-28 11:15:00,16.27,0.22893209052415564,-0.06008407180423225,16.3075,16.278888888888886,0.03
295,SZ.002405,2019-08-28 11:30:00,16.21,0.21048405544052784,-0.0775841135771903,16.284999999999997,16.28,0.0
296,SZ.002405,2019-08-28 13:15:00,16.1,0.18485685923038986,-0.10307080479797304,16.2075,16.273333333333333,-0.07
297,SZ.002405,2019-08-28 13:30:00,16.1,0.1626719407269448,-0.11795251344389052,16.17,16.252222222222223,-0.08
298,SZ.002405,2019-08-28 13:45:00,16.23,0.15380715340114648,-0.10854567047638974,16.16,16.234444444444442,-0.07
299,SZ.002405,2019-08-28 14:00:00,16.19,0.1419181359418893,-0.10585896431592329,16.155,16.22888888888889,-0.07
300,SZ.002405,2019-08-28 14:15:00,16.2,0.13178379877646762,-0.1009021109174133,16.18,16.217777777777776,-0.04
301,SZ.002405,2019-08-28 14:30:00,16.2,0.12234198135311658,-0.09582859661129228,16.205000000000002,16.194444444444443,0.01
302,SZ.002405,2019-08-28 14:45:00,16.17,0.1111571730430434,-0.09455857058515094,16.19,16.185555555555556,0.0
303,SZ.002405,2019-08-28 15:00:00,16.26,0.10830688535802935,-0.08020731676414322,16.2075,16.184444444444445,0.02
304,SZ.002405,2019-08-29 09:45:00,16.06,0.08888507152665781,-0.09524075554150901,16.172500000000003,16.16777777777778,0.0
305,SZ.002405,2019-08-29 10:00:00,16.18,0.08222826500319513,-0.0868434948707475,16.167500000000004,16.176666666666666,-0.01
306,SZ.002405,2019-08-29 10:15:00,16.27,0.08325523123121314,-0.06783164993176918,16.1925,16.195555555555558,-0.0
307,SZ.002405,2019-08-29 10:30:00,16.22,0.07912245284882502,-0.060877765357236324,16.182499999999997,16.194444444444446,-0.01
308,SZ.002405,2019-08-29 10:45:00,16.18,0.07179195750251921,-0.060431004839878344,16.2125,16.193333333333335,0.02
309,SZ.002405,2019-08-29 11:00:00,16.25,0.07081459553601377,-0.04990858301831139,16.229999999999997,16.198888888888888,0.03
310,SZ.002405,2019-08-29 11:15:00,16.31,0.07402817695215802,-0.03478513614881831,16.24,16.21111111111111,0.03
311,SZ.002405,2019-08-29 11:30:00,16.2,0.06692738544683507,-0.03918937532757136,16.235,16.214444444444446,0.02
312,SZ.002405,2019-08-29 13:15:00,16.26,0.06538770679797068,-0.03381498610024011,16.255000000000003,16.214444444444442,0.04
313,SZ.002405,2019-08-29 13:30:00,16.42,0.07619977957395463,-0.009752672438617771,16.2975,16.254444444444445,0.04
314,SZ.002405,2019-08-29 13:45:00,16.26,0.07103887044318569,-0.016059592560124514,16.285,16.263333333333332,0.02
315,SZ.002405,2019-08-29 14:00:00,16.26,0.06618586334138143,-0.020612485410986425,16.300000000000004,16.262222222222224,0.04
316,SZ.002405,2019-08-29 14:15:00,16.14,0.05205674537453575,-0.03909657707574224,16.270000000000003,16.253333333333337,0.02
317,SZ.002405,2019-08-29 14:30:00,16.08,0.035607359555786644,-0.05759627897059236,16.185000000000002,16.242222222222225,-0.06
318,SZ.002405,2019-08-29 14:45:00,16.09,0.0231116030361882,-0.0660702336078314,16.142500000000002,16.224444444444444,-0.08
319,SZ.002405,2019-08-29 15:00:00,16.0,0.005878613135806177,-0.08042897072687635,16.0775,16.190000000000005,-0.11
320,SZ.002405,2019-08-30 09:45:00,16.06,-0.0029036850839894157,-0.07839485373317404,16.0575,16.174444444444447,-0.12
321,SZ.002405,2019-08-30 10:00:00,16.09,-0.0073581502409929556,-0.0698430272377449,16.060000000000002,16.155555555555555,-0.1
322,SZ.002405,2019-08-30 10:15:00,16.09,-0.010764262255843704,-0.061324201013957115,16.060000000000002,16.11888888888889,-0.06
323,SZ.002405,2019-08-30 10:30:00,16.21,-0.0037375493072921984,-0.037816620093483286,16.112499999999997,16.113333333333333,-0.0
324,SZ.002405,2019-08-30 10:45:00,16.12,-0.005369183899656349,-0.03286391142256927,16.1275,16.09777777777778,0.03
325,SZ.002405,2019-08-30 11:00:00,16.11,-0.007384063607073443,-0.029514936669922765,16.1325,16.09444444444445,0.04
326,SZ.002405,2019-08-30 11:15:00,16.04,-0.014462569775478329,-0.03493755920538603,16.119999999999997,16.09,0.03
327,SZ.002405,2019-08-30 11:30:00,16.03,-0.02064131312934947,-0.03783603673050265,16.075000000000003,16.083333333333332,-0.01
328,SZ.002405,2019-08-30 13:15:00,16.03,-0.025246980279771236,-0.03763789682507694,16.052500000000002,16.086666666666666,-0.03
329,SZ.002405,2019-08-30 13:30:00,15.9,-0.03893806445426051,-0.052016052139244394,16.0,16.06888888888889,-0.07
330,SZ.002405,2019-08-30 13:45:00,15.75,-0.0611867706940572,-0.07721077169507022,15.9275,16.031111111111112,-0.1
331,SZ.002405,2019-08-30 14:00:00,15.73,-0.07951624970592874,-0.09109578377505065,15.8525,15.99111111111111,-0.14
332,SZ.002405,2019-08-30 14:15:00,15.71,-0.0945662261430833,-0.09695658931948781,15.772499999999999,15.935555555555558,-0.16
333,SZ.002405,2019-08-30 14:30:00,15.71,-0.10527984043267402,-0.0947070543189354,15.725,15.890000000000002,-0.17
334,SZ.002405,2019-08-30 14:45:00,15.68,-0.11486708991388994,-0.09110524262509379,15.707500000000001,15.842222222222224,-0.13
335,SZ.002405,2019-08-30 15:00:00,15.65,-0.12346260344003923,-0.0866370157419139,15.6875,15.79888888888889,-0.11
