,code,time_key,close,diff,macd_bar,ma5,ma10,em_bar
222,SZ.002405,2019-07-04 14:45:00,16.26,-0.0945758501181615,-0.01611890835338431,16.337500000000002,16.346666666666664,-0.01
223,SZ.002405,2019-07-04 15:00:00,16.32,-0.09213505546254552,-0.008989855233721894,16.302500000000002,16.337777777777777,-0.04
224,SZ.002405,2019-07-05 09:45:00,16.3,-0.09076822141085472,-0.005004949704272232,16.2875,16.334444444444443,-0.05
225,SZ.002405,2019-07-05 10:00:00,16.28,-0.0902583859411692,-0.0031882230119209543,16.29,16.333333333333332,-0.04
226,SZ.002405,2019-07-05 10:15:00,16.23,-0.09281896059094308,-0.0066474978491749825,16.282500000000002,16.317777777777778,-0.04
227,SZ.002405,2019-07-05 10:30:00,16.37,-0.08259925172007598,0.011033535914047377,16.295,16.31666666666667,-0.02
228,SZ.002405,2019-07-05 10:45:00,16.4,-0.0712578928985117,0.02697300284574075,16.32,16.31,0.01
229,SZ.002405,2019-07-05 11:00:00,16.32,-0.06794192353234507,0.02688395326245921,16.33,16.305555555555557,0.02
230,SZ.002405,2019-07-05 11:15:00,16.32,-0.06456967490036547,0.026902760421134736,16.3525,16.31111111111111,0.04
231,SZ.002405,2019-07-05 11:30:00,16.3,-0.06278720460579379,0.024374160808222467,16.335,16.31555555555556,0.02
232,SZ.002405,2019-07-05 13:15:00,16.36,-0.055888833809692784,0.03053672192033957,16.325,16.32,0.0
233,SZ.002405,2019-07-05 13:30:00,16.45,-0.042667730379019275,0.04558314302534927,16.3575,16.336666666666662,0.02
234,SZ.002405,2019-07-05 13:45:00,16.5,-0.027834470080012608,0.06019973089869009,16.4025,16.36111111111111,0.04
235,SZ.002405,2019-07-05 14:00:00,16.48,-0.017491209502953353,0.06470900164224688,16.4475,16.388888888888886,0.06
236,SZ.002405,2019-07-05 14:15:00,16.44,-0.012379068486705336,0.05994662693979433,16.4675,16.396666666666665,0.07
237,SZ.002405,2019-07-05 14:30:00,16.47,-0.00583959540005452,0.058420458490476765,16.4725,16.404444444444447,0.07
238,SZ.002405,2019-07-05 14:45:00,16.37,-0.008626736481453179,0.04227694106214356,16.44,16.41,0.03
239,SZ.002405,2019-07-05 15:00:00,16.35,-0.012307525232046146,0.027932290848766098,16.4075,16.413333333333334,-0.01
240,SZ.002405,2019-07-08 09:45:00,15.95,-0.046959909293256885,-0.0330979818189243,16.285,16.374444444444446,-0.09
241,SZ.002405,2019-07-08 10:00:00,15.83,-0.08314670695610715,-0.08437726171569987,16.125,16.315555555555555,-0.19
242,SZ.002405,2019-07-08 10:15:00,15.78,-0.11453924977508123,-0.11772987788291842,15.9775,16.24111111111111,-0.26
243,SZ.002405,2019-07-08 10:30:00,15.7,-0.1442110226415103,-0.14165873889262126,15.815000000000001,16.15222222222222,-0.34
244,SZ.002405,2019-07-08 10:45:00,15.61,-0.17299419485718914,-0.15938006665918314,15.73,16.055555555555557,-0.33
245,SZ.002405,2019-07-08 11:00:00,15.49,-0.20314631901639935,-0.17574745198208283,15.645,15.950000000000001,-0.31
246,SZ.002405,2019-07-08 11:15:00,15.51,-0.22285927875348577,-0.17213869716500457,15.577499999999999,15.843333333333334,-0.27
247,SZ.002405,2019-07-08 11:30:00,15.5,-0.23656191924546555,-0.1596351825191713,15.5275,15.746666666666666,-0.22
248,SZ.002405,2019-07-08 13:15:00,15.38,-0.2541743934856715,-0.15588810479966658,15.47,15.63888888888889,-0.17
249,SZ.002405,2019-07-08 13:30:00,15.11,-0.2866152277936891,-0.17661581873256138,15.375,15.54555555555556,-0.17
250,SZ.002405,2019-07-08 13:45:00,15.08,-0.31115872786072707,-0.18056225509330986,15.2675,15.462222222222222,-0.19
251,SZ.002405,2019-07-08 14:00:00,15.03,-0.33083060138492115,-0.17592480171335845,15.15,15.378888888888888,-0.23
252,SZ.002405,2019-07-08 14:15:00,15.07,-0.33928200541231135,-0.15426208781451112,15.0725,15.30888888888889,-0.24
253,SZ.002405,2019-07-08 14:30:00,15.07,-0.34203701420399923,-0.12781768431830953,15.0625,15.24888888888889,-0.19
254,SZ.002405,2019-07-08 14:45:00,15.1,-0.33790447677066027,-0.09564208756130532,15.0675,15.205555555555556,-0.14
255,SZ.002405,2019-07-08 15:00:00,15.06,-0.334006853690175,-0.07027747312026789,15.075000000000001,15.155555555555557,-0.08
256,SZ.002405,2019-07-09 09:45:00,15.21,-0.31518100251668457,-0.026100616618629613,15.110000000000001,15.123333333333335,-0.01
257,SZ.002405,2019-07-09 10:00:00,15.26,-0.2928509937338468,0.014847520757636734,15.1575,15.110000000000001,0.05
258,SZ.002405,2019-07-09 10:15:00,15.14,-0.2815912889184151,0.029893544310800158,15.1675,15.113333333333332,0.05
259,SZ.002405,2019-07-09 10:30:00,15.09,-0.27354916931751383,0.03678222681008214,15.175,15.114444444444445,0.06
260,SZ.002405,2019-07-09 10:45:00,15.06,-0.26652415630464077,0.040665802268662565,15.1375,15.117777777777778,0.02
261,SZ.002405,2019-07-09 11:00:00,15.03,-0.2603760788010554,0.042369565820666644,15.08,15.113333333333335,-0.03
262,SZ.002405,2019-07-09 11:15:00,15.03,-0.25259196020079777,0.04635024241694552,15.0525,15.108888888888888,-0.06
263,SZ.002405,2019-07-09 11:30:00,15.0,-0.24600791331796756,0.04761466894608479,15.03,15.097777777777777,-0.07
264,SZ.002405,2019-07-09 13:15:00,15.03,-0.2356528006511578,0.05465991542376347,15.0225,15.094444444444443,-0.07
265,SZ.002405,2019-07-09 13:30:00,15.0,-0.22724748103298786,0.057176443728082615,15.015,15.07111111111111,-0.06
266,SZ.002405,2019-07-09 13:45:00,15.11,-0.20929747300128376,0.07446116783319268,15.035,15.054444444444446,-0.02
267,SZ.002405,2019-07-09 14:00:00,15.17,-0.18806259522144053,0.0935447387143033,15.0775,15.057777777777776,0.02
268,SZ.002405,2019-07-09 14:15:00,15.15,-0.17087786083300216,0.10233136599294407,15.1075,15.064444444444446,0.04
269,SZ.002405,2019-07-09 14:30:00,15.2,-0.15147810755621371,0.11290469803721681,15.157499999999999,15.08,0.08
270,SZ.002405,2019-07-09 14:45:00,15.16,-0.1377435076093736,0.11229911834471762,15.169999999999998,15.094444444444443,0.08
271,SZ.002405,2019-07-09 15:00:00,15.13,-0.12780621696601635,0.10573895970514569,15.160000000000002,15.105555555555554,0.05
272,SZ.002405,2019-07-10 09:45:00,15.03,-0.12654131726576523,0.08661500728451832,15.13,15.108888888888888,0.02
273,SZ.002405,2019-07-10 10:00:00,14.91,-0.13368088226111752,0.057868701835050995,15.057500000000001,15.095555555555555,-0.04
274,SZ.002405,2019-07-10 10:15:00,14.93,-0.13615568808640788,0.04233527214757621,15.0,15.087777777777777,-0.09
275,SZ.002405,2019-07-10 10:30:00,15.0,-0.13095896116221795,0.04218298079676486,14.9675,15.075555555555557,-0.11
276,SZ.002405,2019-07-10 10:45:00,15.03,-0.12300187925680106,0.04647771568607889,14.967500000000001,15.059999999999999,-0.09
277,SZ.002405,2019-07-10 11:00:00,15.1,-0.10978192187498692,0.058334104359765715,15.015,15.054444444444446,-0.04
278,SZ.002405,2019-07-10 11:15:00,15.04,-0.10295965416131558,0.05758291182968672,15.0425,15.036666666666665,0.01
279,SZ.002405,2019-07-10 11:30:00,15.01,-0.09883440562027523,0.05266672712941395,15.045,15.020000000000001,0.02
280,SZ.002405,2019-07-10 13:15:00,15.01,-0.09447605527478231,0.049106742256319835,15.04,15.006666666666664,0.03
281,SZ.002405,2019-07-10 13:30:00,15.05,-0.08679385992974353,0.051576906357117924,15.0275,15.00888888888889,0.02
282,SZ.002405,2019-07-10 13:45:00,15.05,-0.07978594209611067,0.05247419361950692,15.030000000000001,15.024444444444445,0.01
283,SZ.002405,2019-07-10 14:00:00,15.0,-0.0773747706641057,0.04583722918681349,15.0275,15.032222222222224,-0.0
284,SZ.002405,2019-07-10 14:15:00,15.04,-0.07141302927818671,0.046208569566921154,15.035,15.036666666666665,-0.0
285,SZ.002405,2019-07-10 14:30:00,14.97,-0.07151237116354103,0.036807908636970005,15.015,15.030000000000001,-0.02
286,SZ.002405,2019-07-10 14:45:00,14.91,-0.0755615721145908,0.022967605387896384,14.98,15.00888888888889,-0.03
287,SZ.002405,2019-07-10 15:00:00,14.96,-0.07388431847664378,0.02105769013103234,14.97,15.0,-0.03
288,SZ.002405,2019-07-11 09:45:00,14.9,-0.07651456911954213,0.01263775107618853,14.935,14.987777777777776,-0.05
289,SZ.002405,2019-07-11 10:00:00,15.13,-0.05935576755350169,0.03756428336661552,14.975000000000001,15.00111111111111,-0.03
290,SZ.002405,2019-07-11 10:15:00,15.06,-0.050819888633625965,0.04370883296509359,15.012500000000001,15.002222222222223,0.01
291,SZ.002405,2019-07-11 10:30:00,15.03,-0.04594625257237439,0.04276488407007739,15.030000000000001,15.0,0.03
292,SZ.002405,2019-07-11 10:45:00,15.01,-0.04319971431842973,0.038606368462373364,15.0575,15.00111111111111,0.06
293,SZ.002405,2019-07-11 11:00:00,14.96,-0.04454416766000513,0.028733969423378053,15.015,14.992222222222223,0.02
294,SZ.002405,2019-07-11 11:15:00,14.88,-0.051471654834628566,0.01190319605930494,14.97,14.982222222222223,-0.01
295,SZ.002405,2019-07-11 11:30:00,14.87,-0.05711032250893844,0.000500688568548166,14.93,14.97777777777778,-0.05
296,SZ.002405,2019-07-11 13:15:00,14.88,-0.06007953139896394,-0.0043501833692022596,14.8975,14.96888888888889,-0.07
297,SZ.002405,2019-07-11 13:30:00,14.58,-0.08565279156751693,-0.044397362965046594,14.8025,14.933333333333334,-0.13
298,SZ.002405,2019-07-11 13:45:00,14.36,-0.1222625789751568,-0.09409355022426108,14.6725,14.847777777777777,-0.18
299,SZ.002405,2019-07-11 14:00:00,13.95,-0.18225870781048492,-0.17126864631593386,14.442499999999999,14.724444444444442,-0.28
300,SZ.002405,2019-07-11 14:15:00,14.04,-0.22000771236453964,-0.19741332433923464,14.2325,14.614444444444445,-0.38
301,SZ.002405,2019-07-11 14:30:00,14.0,-0.25026681607652534,-0.20634522541056483,14.087499999999999,14.50222222222222,-0.41
302,SZ.002405,2019-07-11 14:45:00,13.99,-0.2719197683742163,-0.19972090400475734,13.995,14.394444444444446,-0.4
303,SZ.002405,2019-07-11 15:00:00,14.0,-0.28498781056329925,-0.1806855907063386,14.0075,14.296666666666669,-0.29
304,SZ.002405,2019-07-12 09:45:00,14.04,-0.28878769762809675,-0.15062829186874688,14.0075,14.204444444444444,-0.2
305,SZ.002405,2019-07-12 10:00:00,14.18,-0.277305698062019,-0.10213143418927312,14.0525,14.126666666666665,-0.07
306,SZ.002405,2019-07-12 10:15:00,14.22,-0.2619587673699453,-0.05715005824410058,14.11,14.086666666666666,0.02
307,SZ.002405,2019-07-12 10:30:00,14.25,-0.2445563713306278,-0.017876212932372515,14.1725,14.074444444444445,0.1
308,SZ.002405,2019-07-12 10:45:00,14.3,-0.22414644427611385,0.018354912941324297,14.2375,14.113333333333333,0.12
309,SZ.002405,2019-07-12 11:00:00,14.29,-0.20639910605077105,0.04307967151360792,14.264999999999999,14.141111111111112,0.12
310,SZ.002405,2019-07-12 11:15:00,14.35,-0.18535604497905211,0.06813263492563665,14.297500000000001,14.18,0.12
311,SZ.002405,2019-07-12 11:30:00,14.36,-0.16595927582053704,0.08554093859413336,14.325,14.22111111111111,0.1
312,SZ.002405,2019-07-12 13:15:00,14.48,-0.13929845353599468,0.11109006653057446,14.370000000000001,14.274444444444445,0.1
313,SZ.002405,2019-07-12 13:30:00,14.52,-0.1136320149536818,0.12993835495616018,14.427499999999998,14.32777777777778,0.1
314,SZ.002405,2019-07-12 13:45:00,14.45,-0.09781207572305028,0.1292625867339386,14.4525,14.357777777777777,0.09
315,SZ.002405,2019-07-12 14:00:00,14.47,-0.08270742731474456,0.12757750684044,14.48,14.385555555555555,0.09
316,SZ.002405,2019-07-12 14:15:00,14.35,-0.07950341585735643,0.10718842380417304,14.4475,14.396666666666667,0.05
317,SZ.002405,2019-07-12 14:30:00,14.35,-0.07608712863738276,0.0912167985952963,14.405000000000001,14.402222222222223,0.0
318,SZ.002405,2019-07-12 14:45:00,14.41,-0.06775713575976638,0.08630142748042324,14.395,14.415555555555557,-0.02
319,SZ.002405,2019-07-12 15:00:00,14.35,-0.06524495175867528,0.07306063638608434,14.365,14.415555555555557,-0.05
320,SZ.002405,2019-07-15 09:45:00,14.13,-0.08008304176626879,0.03470756509671785,14.31,14.389999999999999,-0.08
321,SZ.002405,2019-07-15 10:00:00,14.34,-0.07404356195151784,0.0374292197809758,14.307500000000001,14.374444444444444,-0.07
322,SZ.002405,2019-07-15 10:15:00,14.48,-0.05729988332797831,0.05673326162244391,14.325,14.369999999999997,-0.04
323,SZ.002405,2019-07-15 10:30:00,14.6,-0.033955976904088914,0.08273685957617816,14.387500000000001,14.386666666666665,0.0
324,SZ.002405,2019-07-15 10:45:00,14.6,-0.015279628829485858,0.09607164458030742,14.505,14.40111111111111,0.1
325,SZ.002405,2019-07-15 11:00:00,14.69,0.006706451614485687,0.1120350443746004,14.5925,14.438888888888888,0.15
326,SZ.002405,2019-07-15 11:15:00,14.76,0.029439632000910265,0.12600112411795966,14.6625,14.484444444444442,0.18
327,SZ.002405,2019-07-15 11:30:00,14.84,0.05329680031504758,0.13897236859698742,14.7225,14.532222222222222,0.19
328,SZ.002405,2019-07-15 13:15:00,14.84,0.07138094300771947,0.14011252318586495,14.782499999999999,14.586666666666666,0.2
329,SZ.002405,2019-07-15 13:30:00,14.71,0.07436560246200408,0.11686547367554734,14.7875,14.65111111111111,0.14
330,SZ.002405,2019-07-15 13:45:00,14.69,0.07426109801778757,0.09332517182969147,14.77,14.690000000000001,0.08
331,SZ.002405,2019-07-15 14:00:00,14.71,0.07492838259262946,0.0757277927835002,14.7375,14.715555555555556,0.02
332,SZ.002405,2019-07-15 14:15:00,14.67,0.07140641600491193,0.05494708768645211,14.695,14.723333333333333,-0.03
333,SZ.002405,2019-07-15 14:30:00,14.66,0.0670355713449613,0.03696431869324067,14.682500000000001,14.729999999999999,-0.05
334,SZ.002405,2019-07-15 14:45:00,14.7,0.06603806545645874,0.027975445532988447,14.685000000000002,14.73111111111111,-0.05
335,SZ.002405,2019-07-15 15:00:00,14.72,0.0660994147978684,0.022478515372646224,14.6875,14.726666666666667,-0.04
336,SZ.002405,2019-07-16 09:45:00,14.84,0.07496686040953904,0.03217072527678999,14.73,14.726666666666667,0.0
337,SZ.002405,2019-07-16 10:00:00,14.75,0.0738804789325318,0.023998369858220417,14.752500000000001,14.716666666666665,0.04
338,SZ.002405,2019-07-16 10:15:00,14.69,0.0674010577874995,0.008831622054524646,14.75,14.714444444444446,0.04
339,SZ.002405,2019-07-16 10:30:00,14.68,0.06075876420905324,-0.003562372081894305,14.74,14.713333333333335,0.03
340,SZ.002405,2019-07-16 10:45:00,14.73,0.05885088446287412,-0.00590250525940203,14.712499999999999,14.715555555555556,-0.0
341,SZ.002405,2019-07-16 11:00:00,14.72,0.055887720736233604,-0.009463066170146445,14.704999999999998,14.721111111111112,-0.02
342,SZ.002405,2019-07-16 11:15:00,14.75,0.055322419004690815,-0.008474935706585612,14.72,14.731111111111112,-0.01
343,SZ.002405,2019-07-16 11:30:00,14.72,0.051855901477079414,-0.01232637660944673,14.73,14.733333333333333,-0.0
344,SZ.002405,2019-07-16 13:15:00,14.58,0.03738092732892362,-0.03302105992460666,14.692499999999999,14.717777777777778,-0.03
345,SZ.002405,2019-07-16 13:30:00,14.63,0.02960274613217706,-0.03886193785447982,14.67,14.694444444444445,-0.02
346,SZ.002405,2019-07-16 13:45:00,14.62,0.022373655495041334,-0.04265609530300102,14.6375,14.68,-0.04
347,SZ.002405,2019-07-16 14:00:00,14.61,0.015657146813582656,-0.04487129013273469,14.61,14.67111111111111,-0.06
348,SZ.002405,2019-07-16 14:15:00,14.64,0.012609658281803604,-0.04077301375703424,14.625,14.666666666666666,-0.04
349,SZ.002405,2019-07-16 14:30:00,14.61,0.0076851626140914675,-0.04049760407396681,14.62,14.653333333333332,-0.03
350,SZ.002405,2019-07-16 14:45:00,14.63,0.0053348009073186375,-0.03615866199000998,14.6225,14.643333333333333,-0.02
351,SZ.002405,2019-07-16 15:00:00,14.62,0.002634833177998175,-0.03324687795892072,14.625,14.628888888888888,-0.0
352,SZ.002405,2019-07-17 09:45:00,14.7,0.006871213638751428,-0.019819293629931373,14.64,14.626666666666665,0.01
353,SZ.002405,2019-07-17 10:00:00,14.77,0.015696056294455474,-0.0017356866548186231,14.68,14.64777777777778,0.03
354,SZ.002405,2019-07-17 10:15:00,14.76,0.021633513574062846,0.008111382323516894,14.7125,14.66222222222222,0.05
355,SZ.002405,2019-07-17 10:30:00,14.68,0.019657065419059094,0.0033267888108075155,14.7275,14.66888888888889,0.06
356,SZ.002405,2019-07-17 10:45:00,14.62,0.013098229224468128,-0.007832706862699532,14.7075,14.67,0.04
357,SZ.002405,2019-07-17 11:00:00,14.63,0.008607993126432234,-0.013450543247017055,14.6725,14.66888888888889,0.0
358,SZ.002405,2019-07-17 11:15:00,14.69,0.009778229880090805,-0.00888805579175993,14.655,14.677777777777777,-0.02
359,SZ.002405,2019-07-17 11:30:00,14.7,0.011381370016090742,-0.004545420415808042,14.66,14.685555555555554,-0.03
360,SZ.002405,2019-07-17 13:15:00,14.68,0.010912247672317577,-0.004386932082683499,14.674999999999999,14.69222222222222,-0.02
361,SZ.002405,2019-07-17 13:30:00,14.69,0.011218066375374036,-0.003020235741256462,14.69,14.69111111111111,-0.0
362,SZ.002405,2019-07-17 13:45:00,14.63,0.006543501924772599,-0.009895491713967468,14.675,14.675555555555555,-0.0
363,SZ.002405,2019-07-17 14:00:00,14.6,0.00041336166376026995,-0.017724617788793702,14.65,14.657777777777776,-0.01
364,SZ.002405,2019-07-17 14:15:00,14.54,-0.0091804902406043,-0.029529857278018275,14.615,14.642222222222223,-0.03
365,SZ.002405,2019-07-17 14:30:00,14.53,-0.017390140704245383,-0.03675932656424035,14.575,14.632222222222222,-0.06
366,SZ.002405,2019-07-17 14:45:00,14.54,-0.02282630399394492,-0.03810532251491154,14.5525,14.622222222222222,-0.07
367,SZ.002405,2019-07-17 15:00:00,14.58,-0.02363439427511871,-0.03177720246180729,14.5475,14.610000000000001,-0.06
368,SZ.002405,2019-07-18 09:45:00,14.15,-0.05830016991677667,-0.08088700299609856,14.45,14.54888888888889,-0.1
369,SZ.002405,2019-07-18 10:00:00,14.24,-0.07761608906717221,-0.09561507303751172,14.3775,14.5,-0.12
370,SZ.002405,2019-07-18 10:15:00,14.36,-0.08229248054890981,-0.08397428480078953,14.3325,14.463333333333335,-0.13
371,SZ.002405,2019-07-18 10:30:00,14.31,-0.08900711797136651,-0.07792284771656235,14.265,14.427777777777777,-0.16
372,SZ.002405,2019-07-18 10:45:00,14.36,-0.08926494366734872,-0.06275079928682141,14.3175,14.401111111111113,-0.08
373,SZ.002405,2019-07-18 11:00:00,14.34,-0.09004512113665086,-0.05144892338034057,14.342500000000001,14.378888888888888,-0.04
374,SZ.002405,2019-07-18 11:15:00,14.36,-0.08803477446859631,-0.03794258403538517,14.342500000000001,14.360000000000001,-0.02
375,SZ.002405,2019-07-18 11:30:00,14.37,-0.08465875044697313,-0.02495242879371104,14.3575,14.341111111111111,0.02
376,SZ.002405,2019-07-18 13:15:00,14.36,-0.08184666609445124,-0.015462608070933803,14.3575,14.316666666666666,0.04
377,SZ.002405,2019-07-18 13:30:00,14.3,-0.08349706534995072,-0.015010725265546199,14.3475,14.333333333333334,0.01
378,SZ.002405,2019-07-18 13:45:00,14.31,-0.08304085889371571,-0.01127864988246094,14.335,14.341111111111111,-0.01
379,SZ.002405,2019-07-18 14:00:00,14.3,-0.08253481840642607,-0.00821325512630533,14.317499999999999,14.334444444444447,-0.02
380,SZ.002405,2019-07-18 14:15:00,14.35,-0.07720917621944601,0.0019504233981238461,14.315,14.338888888888887,-0.02
381,SZ.002405,2019-07-18 14:30:00,14.31,-0.07534767107329898,0.004538746952334305,14.3175,14.333333333333334,-0.02
382,SZ.002405,2019-07-18 14:45:00,14.29,-0.07462600554770304,0.004785662402820939,14.3125,14.327777777777776,-0.02
383,SZ.002405,2019-07-18 15:00:00,14.21,-0.07959192565673767,-0.004116942252198663,14.290000000000001,14.311111111111112,-0.02
384,SZ.002405,2019-07-19 09:45:00,14.43,-0.06502571576316818,0.020012382027952247,14.31,14.317777777777776,-0.01
385,SZ.002405,2019-07-19 10:00:00,14.4,-0.055265571649821155,0.03162613620371704,14.3325,14.322222222222223,0.01
386,SZ.002405,2019-07-19 10:15:00,14.51,-0.03821399923452162,0.052583424827452874,14.3875,14.345555555555555,0.04
387,SZ.002405,2019-07-19 10:30:00,14.46,-0.028407621994793075,0.05775694344552798,14.45,14.362222222222222,0.09
388,SZ.002405,2019-07-19 10:45:00,14.5,-0.017209946128966536,0.06412183614174485,14.467500000000001,14.384444444444442,0.08
389,SZ.002405,2019-07-19 11:00:00,14.46,-0.01143159670555427,0.0605428279908555,14.4825,14.396666666666668,0.09
390,SZ.002405,2019-07-19 11:15:00,14.48,-0.005178683662075301,0.05843892326225075,14.475000000000001,14.415555555555553,0.06
391,SZ.002405,2019-07-19 11:30:00,14.46,-0.0018161029737431278,0.05213126771113208,14.475,14.434444444444445,0.04
392,SZ.002405,2019-07-19 13:15:00,14.45,4.1373098015995424e-05,0.04467697588372026,14.462500000000002,14.461111111111112,0.0
393,SZ.002405,2019-07-19 13:30:00,14.36,-0.005683298049163454,0.026582106871489083,14.4375,14.453333333333331,-0.02
394,SZ.002405,2019-07-19 13:45:00,14.38,-0.008508230736564926,0.01674579319734891,14.4125,14.45111111111111,-0.04
395,SZ.002405,2019-07-19 14:00:00,14.34,-0.013815420383540555,0.0049051311227181205,14.3825,14.432222222222224,-0.05
396,SZ.002405,2019-07-19 14:15:00,14.38,-0.014625151071244957,0.002628535797847456,14.365,14.423333333333334,-0.06
397,SZ.002405,2019-07-19 14:30:00,14.28,-0.023070095045127914,-0.011409081719934766,14.345,14.398888888888889,-0.05
398,SZ.002405,2019-07-19 14:45:00,14.45,-0.01586234351418092,0.002405137073567376,14.3625,14.397777777777776,-0.04
399,SZ.002405,2019-07-19 15:00:00,14.41,-0.013225360479802717,0.006143282513859025,14.379999999999999,14.389999999999999,-0.01
400,SZ.002405,2019-07-22 09:45:00,13.92,-0.05009695086050492,-0.054079918598036306,14.265,14.33,-0.06
401,SZ.002405,2019-07-22 10:00:00,14.22,-0.05448241966748846,-0.05028068496960271,14.25,14.304444444444446,-0.05
402,SZ.002405,2019-07-22 10:15:00,14.26,-0.054106562810650516,-0.03962317700474147,14.202499999999999,14.293333333333331,-0.09
403,SZ.002405,2019-07-22 10:30:00,14.19,-0.05877953464292318,-0.039175296535429435,14.147499999999999,14.27222222222222,-0.12
404,SZ.002405,2019-07-22 10:45:00,14.17,-0.06336628425917112,-0.03867903661434026,14.21,14.253333333333334,-0.04
405,SZ.002405,2019-07-22 11:00:00,14.13,-0.06942865180171154,-0.040643017359536876,14.1875,14.225555555555555,-0.04
406,SZ.002405,2019-07-22 11:15:00,14.18,-0.06939855626607638,-0.03246626103061326,14.1675,14.214444444444446,-0.05
407,SZ.002405,2019-07-22 11:30:00,14.29,-0.059809181629708164,-0.01063000940630146,14.1925,14.196666666666667,-0.0
408,SZ.002405,2019-07-22 13:15:00,14.18,-0.06038948148293244,-0.009432487290200006,14.195,14.17111111111111,0.02
409,SZ.002405,2019-07-22 13:30:00,14.18,-0.060155933145908946,-0.007172312492922425,14.2075,14.200000000000001,0.01
410,SZ.002405,2019-07-22 13:45:00,14.2,-0.05769197438446483,-0.0017955159760273676,14.212499999999999,14.197777777777778,0.01
411,SZ.002405,2019-07-22 14:00:00,14.16,-0.058294947156733556,-0.002401169216451865,14.18,14.186666666666666,-0.01
412,SZ.002405,2019-07-22 14:15:00,14.15,-0.05890075263749317,-0.002890224142376871,14.1725,14.182222222222222,-0.01
413,SZ.002405,2019-07-22 14:30:00,14.07,-0.06508591929463847,-0.012208445965333992,14.145,14.17111111111111,-0.03
414,SZ.002405,2019-07-22 14:45:00,14.04,-0.07158329010243669,-0.02016255006474435,14.105,14.16111111111111,-0.06
415,SZ.002405,2019-07-22 15:00:00,14.04,-0.07585805879683782,-0.02296966996283728,14.075,14.145555555555555,-0.07
416,SZ.002405,2019-07-23 09:45:00,14.25,-0.06159062049419717,0.004452165313955231,14.1,14.14111111111111,-0.04
417,SZ.002405,2019-07-23 10:00:00,14.32,-0.04412649509476019,0.03150433289026336,14.1625,14.156666666666666,0.01
418,SZ.002405,2019-07-23 10:15:00,14.24,-0.03632267610551665,0.03768957669500035,14.2125,14.163333333333332,0.05
419,SZ.002405,2019-07-23 10:30:00,14.27,-0.027401476884820752,0.04442558010911371,14.27,14.171111111111111,0.1
420,SZ.002405,2019-07-23 10:45:00,14.21,-0.024885990579319284,0.03956524217609332,14.26,14.176666666666668,0.08
421,SZ.002405,2019-07-23 11:00:00,14.19,-0.024227008538492356,0.032706565006197744,14.2275,14.181111111111111,0.05
422,SZ.002405,2019-07-23 11:15:00,14.2,-0.022636900004641802,0.028709425659119076,14.217500000000001,14.195555555555556,0.02
423,SZ.002405,2019-07-23 11:30:00,14.2,-0.021133118104849302,0.025373591566963255,14.2,14.213333333333333,-0.01
424,SZ.002405,2019-07-23 13:15:00,14.11,-0.026893595327461384,0.011082109697391276,14.175,14.22111111111111,-0.05
425,SZ.002405,2019-07-23 13:30:00,14.22,-0.022325381238882613,0.01617483029963905,14.1825,14.217777777777778,-0.04
426,SZ.002405,2019-07-23 13:45:00,14.21,-0.019289596625450045,0.017797119621203353,14.185,14.205555555555556,-0.02
427,SZ.002405,2019-07-23 14:00:00,14.29,-0.010309542052242548,0.02860578301409468,14.2075,14.211111111111112,-0.0
428,SZ.002405,2019-07-23 14:15:00,14.34,0.0008322048874731536,0.040711421514820864,14.265,14.21888888888889,0.05
429,SZ.002405,2019-07-23 14:30:00,14.43,0.016731497163464226,0.05800800485344241,14.3175,14.243333333333332,0.07
430,SZ.002405,2019-07-23 14:45:00,14.41,0.027402093708316144,0.063479358354517,14.3675,14.267777777777777,0.1
431,SZ.002405,2019-07-23 15:00:00,14.48,0.04103401870832002,0.0725945666836198,14.415,14.29888888888889,0.12
432,SZ.002405,2019-07-24 09:45:00,14.59,0.060021606458086296,0.08845579374652188,14.4775,14.34222222222222,0.14
433,SZ.002405,2019-07-24 10:00:00,14.65,0.07900023952177015,0.10113044789911167,14.5325,14.402222222222223,0.13
434,SZ.002405,2019-07-24 10:15:00,14.74,0.10014873848024664,0.11474195665285171,14.615,14.46,0.15
435,SZ.002405,2019-07-24 10:30:00,14.7,0.11238589591517822,0.1113730172181719,14.670000000000002,14.514444444444443,0.16
436,SZ.002405,2019-07-24 10:45:00,14.72,0.12228810306886828,0.10494194522044159,14.7025,14.562222222222223,0.14
437,SZ.002405,2019-07-24 11:00:00,14.76,0.13184352915146036,0.09924223790850059,14.729999999999999,14.608888888888888,0.12
438,SZ.002405,2019-07-24 11:15:00,14.79,0.14022064612042406,0.09279717747714239,14.7425,14.648888888888889,0.09
439,SZ.002405,2019-07-24 11:30:00,14.9,0.15396088709473688,0.0962221275406144,14.792499999999999,14.703333333333335,0.09
440,SZ.002405,2019-07-24 13:15:00,14.8,0.15499428515614966,0.07863113893075199,14.8125,14.738888888888889,0.07
441,SZ.002405,2019-07-24 13:30:00,14.81,0.15483533166972485,0.06265058556632191,14.825,14.763333333333334,0.06
442,SZ.002405,2019-07-24 13:45:00,14.85,0.15613717344908018,0.052203415300026035,14.840000000000002,14.785555555555554,0.05
443,SZ.002405,2019-07-24 14:00:00,14.76,0.14819830676967172,0.029060545552967276,14.805,14.787777777777778,0.02
