,close,code,high,time_key,diff,macd_bar,ma5,ma10,em_bar
444,16.662513,SZ.002405,16.8158448,2018-03-06 10:30:00,0.48236840137919224,0.19355099891330474,15.9691866,15.616597533333334,0.35
445,16.6225134,SZ.002405,16.7358456,2018-03-06 11:30:00,0.5297187654451996,0.23060138163625543,16.2258507,15.767707133333333,0.46
446,16.2358506,SZ.002405,16.629179999999998,2018-03-06 14:00:00,0.5299350522154889,0.18482716414146727,16.360849350000002,15.9091872,0.45
447,16.2091842,SZ.002405,16.395849,2018-03-06 15:00:00,0.5219381275800661,0.13506665189649747,16.4325153,16.012149133333335,0.42
448,16.162518,SZ.002405,16.4691816,2018-03-07 10:30:00,0.506002058106958,0.08255561036022496,16.307516549999995,16.084000266666667,0.22
449,16.169184599999998,SZ.002405,16.5225144,2018-03-07 11:30:00,0.48828193691740474,0.03769229438489474,16.19418435,16.141777466666667,0.05
450,16.182517800000003,SZ.002405,16.189184400000002,2018-03-07 14:00:00,0.4698978016615758,0.0007392190985895386,16.18085115,16.206961999999997,-0.03
451,15.9691866,SZ.002405,16.2491838,2018-03-07 15:00:00,0.43312144268152153,-0.058250799089215155,16.12085175,16.237332066666667,-0.12
452,15.8758542,SZ.002405,16.129185,2018-03-08 10:30:00,0.39192687946146165,-0.1125119404234679,16.0491858,16.232146933333333,-0.18
453,15.7025226,SZ.002405,15.9225204,2018-03-08 11:30:00,0.3413585113607116,-0.17091894129997454,15.9325203,16.125481333333333,-0.19
454,15.709189199999999,SZ.002405,15.8558544,2018-03-08 14:00:00,0.29838110260530115,-0.20549900704863633,15.81418815,16.02400086666667,-0.21
455,15.762522,SZ.002405,15.8158548,2018-03-08 15:00:00,0.2655634575393222,-0.2169074377444754,15.762522,15.971408799999999,-0.21
456,15.949186800000001,SZ.002405,16.089185399999998,2018-03-09 10:30:00,0.2517159024871827,-0.19568203827900355,15.780855149999999,15.942520199999999,-0.16
457,16.242517199999998,SZ.002405,16.2558504,2018-03-09 11:30:00,0.2613976972185572,-0.14105475905300358,15.9158538,15.951409,-0.04
458,16.429182,SZ.002405,16.495848000000002,2018-03-09 14:00:00,0.28089489711101656,-0.08164828741446795,16.095852,15.9802976,0.12
459,16.362516,SZ.002405,16.462515,2018-03-09 15:00:00,0.2876513141537007,-0.05450836266327974,16.2458505,16.0002974,0.25
460,16.6158468,SZ.002405,16.942510199999997,2018-03-12 10:30:00,0.3098754504218597,-0.008048072101569437,16.412515499999998,16.072148533333333,0.34
461,16.4891814,SZ.002405,16.6425132,2018-03-12 11:30:00,0.3136518164391138,-0.000396272053649005,16.474181549999997,16.140296,0.33
462,16.562514,SZ.002405,16.5825138,2018-03-12 14:00:00,0.3188860221057439,0.008057711423689051,16.50751455,16.2358506,0.27
463,16.5358476,SZ.002405,16.595847,2018-03-12 15:00:00,0.31722563256130343,0.003789545867846522,16.55084745,16.327701533333336,0.22
464,16.4091822,SZ.002405,16.5158478,2018-03-13 10:30:00,0.3022052882451618,-0.02100091421154937,16.4991813,16.399552666666665,0.1
465,16.602513599999998,SZ.002405,16.7491788,2018-03-13 11:30:00,0.3024157251684656,-0.016464032291953368,16.52751435,16.472144533333335,0.06
466,16.7025126,SZ.002405,16.8358446,2018-03-13 14:00:00,0.3071113925565996,-0.00565815801254832,16.562514,16.523255133333336,0.04
467,16.4825148,SZ.002405,16.7158458,2018-03-13 15:00:00,0.289740807261758,-0.03231946288178522,16.5491808,16.529181,0.02
468,16.2558504,SZ.002405,16.4225154,2018-03-14 10:30:00,0.25474799419871275,-0.08184407120630055,16.51084785,16.517329266666664,-0.01
469,16.3491828,SZ.002405,16.495848000000002,2018-03-14 11:30:00,0.23187418118124015,-0.10207335779299664,16.44751515,16.48769993333333,-0.04
470,16.195851,SZ.002405,16.429182,2018-03-14 14:00:00,0.1990790652139225,-0.1341308717821056,16.32084975,16.45510766666667,-0.13
471,15.8891874,SZ.002405,16.29585,2018-03-14 15:00:00,0.14665298557896733,-0.19118642484161275,16.1725179,16.3802936,-0.21
472,15.9091872,SZ.002405,16.1491848,2018-03-15 10:30:00,0.10550258830851789,-0.2187897755060093,16.0858521,16.310664666666668,-0.22
473,15.7225224,SZ.002405,15.942520199999999,2018-03-15 11:30:00,0.057169300551798585,-0.2523650808155583,15.929187,16.234369133333335,-0.31
474,15.62919,SZ.002405,15.729189000000002,2018-03-15 14:00:00,0.011204518399932084,-0.27543571609543305,15.787521750000002,16.126222066666667,-0.34
475,15.862521,SZ.002405,15.882520800000002,2018-03-15 15:00:00,-0.006322162982865365,-0.24839126308882237,15.78085515,16.032889666666666,-0.25
476,16.0491858,SZ.002405,16.1025186,2018-03-16 10:30:00,-0.005091206653347058,-0.1967434803438286,15.8158548,15.984742000000002,-0.17
477,16.095852,SZ.002405,16.2691836,2018-03-16 11:30:00,-0.00034610290054715165,-0.14980261827058303,15.9091872,15.966964400000002,-0.06
478,16.2358506,SZ.002405,16.462515,2018-03-16 14:00:00,0.014543494659626788,-0.09601873852018811,16.060852349999998,15.95437193333333,0.11
479,16.0558524,SZ.002405,16.29585,2018-03-16 15:00:00,0.01168456517360994,-0.08138927799377745,16.1091852,15.938816533333332,0.17
480,16.1425182,SZ.002405,16.29585,2018-03-19 10:30:00,0.016225016827888794,-0.05784669974817579,16.1325183,15.966964400000002,0.17
481,16.429182,SZ.002405,16.462515,2018-03-19 11:30:00,0.042465217789754206,-0.004293038259555973,16.2158508,16.024741600000002,0.19
482,16.2825168,SZ.002405,16.4425152,2018-03-19 14:00:00,0.05084005765686328,0.009965313179729735,16.22751735,16.0869632,0.14
483,16.0691856,SZ.002405,16.3558494,2018-03-19 15:00:00,0.039804294502523874,-0.009684970503159265,16.23085065,16.1358516,0.09
484,15.762522,SZ.002405,15.9225204,2018-03-20 10:30:00,0.006241237962772317,-0.06144886686612991,16.135851600000002,16.1247406,0.01
485,15.8425212,SZ.002405,15.882520800000002,2018-03-20 11:30:00,-0.013744026710401869,-0.08113551696998263,15.9891864,16.101777866666666,-0.11
486,15.895854,SZ.002405,15.949186800000001,2018-03-20 14:00:00,-0.024990902147099092,-0.08290341427470166,15.8925207,16.079555866666666,-0.19
487,15.8758542,SZ.002405,15.995853,2018-03-20 15:00:00,-0.03511318572687827,-0.08251838514740802,15.844187849999999,16.039556266666665,-0.2
488,16.0825188,SZ.002405,16.3558494,2018-03-21 10:30:00,-0.026157534563154172,-0.05168566625596785,15.92418705,16.0425192,-0.12
489,16.0825188,SZ.002405,16.1758512,2018-03-21 11:30:00,-0.018842907189146274,-0.029645129206361646,15.98418645,16.035852600000002,-0.05
490,16.029186,SZ.002405,16.189184400000002,2018-03-21 14:00:00,-0.017151808167469085,-0.021010344930405815,16.017519449999998,15.9914086,0.03
491,15.562524,SZ.002405,16.0558524,2018-03-21 15:00:00,-0.05285800912578331,-0.07393819747762742,15.9391869,15.9114094,0.03
492,15.449191800000001,SZ.002405,15.8158548,2018-03-22 10:30:00,-0.0892713277213204,-0.11741186773496129,15.780855149999999,15.8425212,-0.06
493,15.662523,SZ.002405,15.682522800000001,2018-03-22 11:30:00,-0.09976507046458849,-0.11071948257719796,15.6758562,15.8314102,-0.16
494,15.6091902,SZ.002405,15.7558554,2018-03-22 14:00:00,-0.11110420827809442,-0.10671820656336786,15.57085725,15.805484533333335,-0.23
495,15.2891934,SZ.002405,15.6091902,2018-03-22 15:00:00,-0.1442488135931992,-0.13840593375486193,15.502524600000001,15.738077799999997,-0.24
496,14.755865400000001,SZ.002405,14.862531,2018-03-23 10:30:00,-0.21111763184756072,-0.217714856210868,15.329193,15.6136346,-0.28
497,14.369202599999998,SZ.002405,14.755865400000001,2018-03-23 11:30:00,-0.2919467284075594,-0.30349843946469235,15.0058629,15.423266133333335,-0.42
498,13.9358736,SZ.002405,14.375869199999999,2018-03-23 14:00:00,-0.38651489547413753,-0.39410781887827884,14.58753375,15.184750000000001,-0.6
499,14.029206,SZ.002405,14.2025376,2018-03-23 15:00:00,-0.44875671644682313,-0.41487316865892004,14.2725369,14.96253,-0.69
500,14.595867000000002,SZ.002405,,2018-03-26 10:30:00,-0.4472039127479661,-0.32941404900896476,14.2325373,14.855123666666666,-0.62
501,14.382535800000001,SZ.002405,,2018-03-26 11:30:00,-0.45790886127167774,-0.28065915684511045,14.235870600000002,14.736606333333334,-0.5
502,14.4758682,SZ.002405,,2018-03-26 14:00:00,-0.4536322749438533,-0.21768478735156926,14.37086925,14.604755800000001,-0.23
503,14.762532,SZ.002405,,2018-03-26 15:00:00,-0.4222443070238331,-0.12392708120922313,14.554200750000001,14.510682666666664,0.04
504,15.8558544,SZ.002405,,2018-03-27 10:30:00,-0.3056240916218371,0.08745067967581499,14.8691976,14.573645000000003,0.3
505,15.949186800000001,SZ.002405,,2018-03-27 11:30:00,-0.2033267617015042,0.23363627161318468,15.26086035,14.706236266666666,0.55
506,16.0358526,SZ.002405,,2018-03-27 14:00:00,-0.11394865579011615,0.3299139867487686,15.65085645,14.891419599999999,0.76
507,16.242517199999998,SZ.002405,,2018-03-27 15:00:00,-0.02613844909840246,0.4044275201057568,16.02085275,15.147713333333334,0.87
508,16.5025146,SZ.002405,,2018-03-28 10:30:00,0.06369712878369072,0.4672789406959545,16.1825178,15.422525400000003,0.76
509,16.329183,SZ.002405,,2018-03-28 11:30:00,0.11952821312113215,0.4631528874966699,16.277516849999998,15.615116066666666,0.66
510,16.6158468,SZ.002405,,2018-03-28 14:00:00,0.18477613830720507,0.4749189902950526,16.4225154,15.863261733333331,0.56
511,16.29585,SZ.002405,,2018-03-28 15:00:00,0.20826378637826082,0.4175154291497313,16.4358486,16.065481933333334,0.37
512,16.4891814,SZ.002405,,2018-03-29 10:30:00,0.23971486123303976,0.3843340630874313,16.4325153,16.257331866666668,0.18
513,16.242517199999998,SZ.002405,,2018-03-29 11:30:00,0.24194730721632318,0.31103916404319853,16.41084885,16.3002944,0.11
514,16.2225174,SZ.002405,,2018-03-29 14:00:00,0.2393437146708468,0.24466558316179662,16.3125165,16.330664466666665,-0.02
515,16.4891814,SZ.002405,,2018-03-29 15:00:00,0.2558486411418155,0.22214034888298723,16.360849350000002,16.381034333333336,-0.02
516,16.862510999999998,SZ.002405,,2018-03-30 10:30:00,0.295645475942246,0.24138721478707859,16.454181749999996,16.449922533333336,0.0
517,17.0158428,SZ.002405,,2018-03-30 11:30:00,0.33568774963554304,0.25717740973893816,16.64751315,16.506959,0.14
518,17.1025086,SZ.002405,,2018-03-30 14:00:00,0.37014791108031275,0.260878186102782,16.86751095,16.592884066666667,0.27
519,17.162508,SZ.002405,,2018-03-30 15:00:00,0.3977146801771525,0.2528093794371692,17.0358426,16.6536242,0.38
520,17.2091742,SZ.002405,,2018-04-02 10:30:00,0.41850287499459426,0.23550861525764222,17.1225084,16.755104666666668,0.37
521,17.595837,SZ.002405,,2018-04-02 11:30:00,0.4608655544100344,0.256187179270818,17.267506949999998,16.878066399999998,0.39
522,17.695836,SZ.002405,,2018-04-02 14:00:00,0.49678078695022165,0.26241411548095406,17.4158388,17.03954626666667,0.38
523,17.322506399999998,SZ.002405,,2018-04-02 15:00:00,0.4894769037614708,0.19824507928276192,17.455838399999998,17.16176726666667,0.29
524,16.6891794,SZ.002405,,2018-04-03 10:30:00,0.427654591818591,0.05968036431760182,17.3258397,17.183989266666668,0.14
525,16.5691806,SZ.002405,,2018-04-03 11:30:00,0.3647721970847826,-0.052867540120012047,17.069175599999998,17.151397000000003,-0.08
526,16.5225144,SZ.002405,,2018-04-03 14:00:00,0.3076257556598918,-0.13372833837583487,16.7758452,17.09658273333333,-0.32
527,16.9491768,SZ.002405,,2018-04-03 15:00:00,0.2933829430830137,-0.12977117082367284,16.682512799999998,17.079545866666663,-0.4
528,16.795845,SZ.002405,,2018-04-04 10:30:00,0.2666490523964775,-0.14659116175739617,16.7091792,17.03880553333333,-0.33
529,16.8758442,SZ.002405,,2018-04-04 11:30:00,0.24904666336975012,-0.14543675184868077,16.7858451,17.001768866666666,-0.22
530,16.7025126,SZ.002405,,2018-04-04 14:00:00,0.21859045699986268,-0.1650793316707645,16.830844650000003,16.9025106,-0.07
531,16.629179999999998,SZ.002405,,2018-04-04 15:00:00,0.18638780349639106,-0.1835877109421662,16.75084545,16.783993266666663,-0.03
532,17.29584,SZ.002405,,2018-04-09 10:30:00,0.21221458148089312,-0.10554732397852962,16.875844199999996,16.781030333333334,0.09
533,17.5758372,SZ.002405,,2018-04-09 11:30:00,0.25236679578235766,-0.02019431630048041,17.050842449999998,16.879547866666666,0.17
534,17.3425062,SZ.002405,,2018-04-09 14:00:00,0.26233580931447875,-0.00020503138899052864,17.21084085,16.96547293333333,0.25
535,17.395839000000002,SZ.002405,,2018-04-09 15:00:00,0.2714111765055769,0.01435656239456462,17.402505599999998,17.062509,0.34
536,16.9558434,SZ.002405,,2018-04-10 10:30:00,0.24032913796292732,-0.03824601175258757,17.31750645,17.063249733333333,0.25
537,16.8358446,SZ.002405,,2018-04-10 11:30:00,0.2036657660225245,-0.08925820450671457,17.132508299999998,17.067694133333333,0.06
538,16.882510800000002,SZ.002405,,2018-04-10 14:00:00,0.17634258440514472,-0.11512365419317927,17.017509450000002,17.068434866666664,-0.05
539,17.0558424,SZ.002405,,2018-04-10 15:00:00,0.1667529534011578,-0.10744233296092248,16.9325103,17.107693733333335,-0.18
540,17.1091752,SZ.002405,,2018-04-11 10:30:00,0.16159385955585037,-0.09420841652122985,16.97084325,17.161026533333334,-0.19
541,17.0758422,SZ.002405,,2018-04-11 11:30:00,0.1530512662633079,-0.08903488248505187,17.03084265,17.136582333333333,-0.11
542,16.96251,SZ.002405,,2018-04-11 14:00:00,0.13557343201686223,-0.09919244078235456,17.050842449999998,17.068434866666664,-0.02
543,16.9091772,SZ.002405,,2018-04-11 15:00:00,0.11608050738484366,-0.11054263203711334,17.01417615,17.0202872,-0.01
544,16.849177800000003,SZ.002405,,2018-04-12 10:30:00,0.09469914127844703,-0.12264429139992528,16.949176800000004,16.95954706666667,-0.01
545,16.6225134,SZ.002405,,2018-04-12 11:30:00,0.05878667562496176,-0.15557537816551664,16.8358446,16.922510400000004,-0.09
546,16.629179999999998,SZ.002405,,2018-04-12 14:00:00,0.030512003382206387,-0.1696997781208219,16.752512099999997,16.899547666666663,-0.15
547,16.529181,SZ.002405,,2018-04-12 15:00:00,3.463905090228536e-05,-0.1845236054267441,16.65751305,16.860288799999996,-0.2
548,16.6758462,SZ.002405,,2018-04-13 10:30:00,-0.012144244559674888,-0.16710509811831875,16.61418015,16.818067,-0.2
549,16.6758462,SZ.002405,,2018-04-13 11:30:00,-0.021547708988933323,-0.1487296215814685,16.627513349999997,16.769919333333334,-0.14
550,16.7425122,SZ.002405,,2018-04-13 14:00:00,-0.023351452242749815,-0.12186968647128119,16.6558464,16.73288266666667,-0.08
551,16.695846,SZ.002405,,2018-04-13 15:00:00,-0.028221187814910564,-0.10528732609248215,16.69751265,16.703253333333333,-0.01
552,17.142508199999998,SZ.002405,,2018-04-16 10:30:00,0.0039162739198914664,-0.03280992209830247,16.81417815,16.729179000000002,0.08
553,17.082508800000003,SZ.002405,,2018-04-16 11:30:00,0.02426429010619202,0.00630888821943891,16.915843799999998,16.755104666666668,0.16
554,16.9491768,SZ.002405,,2018-04-16 14:00:00,0.02929378096319013,0.013094295946748102,16.96750995,16.7914006,0.18
555,17.235840600000003,SZ.002405,,2018-04-16 15:00:00,0.055768200512542165,0.052834508036361735,17.1025086,16.85880733333333,0.24
556,17.175841199999997,SZ.002405,,2018-04-17 10:30:00,0.07108845513938178,0.06678001383203278,17.11084185,16.930658466666667,0.18
557,17.0491758,SZ.002405,,2018-04-17 11:30:00,0.07217701639813967,0.055165709079638844,17.1025086,16.972139533333333,0.13
558,16.789178399999997,SZ.002405,,2018-04-17 14:00:00,0.051466814348469114,0.01099624398423818,17.062509,16.984731999999997,0.08
559,16.8158448,SZ.002405,,2018-04-17 15:00:00,0.03678159035686335,-0.01469936319917868,16.957510049999996,16.992880066666668,-0.04
560,17.135841600000003,SZ.002405,,2018-04-18 10:30:00,0.050383719818064776,0.010003916578579339,16.94751015,17.041768466666664,-0.09
561,17.7758352,SZ.002405,,2018-04-18 11:30:00,0.11152010592221728,0.10582135102950749,17.129175,17.112138133333332,0.02
562,18.3024966,SZ.002405,,2018-04-18 14:00:00,0.2001609747397488,0.22648247093165644,17.50750455,17.247692333333333,0.26
563,18.129165,SZ.002405,,2018-04-18 15:00:00,0.2535008899131448,0.2665298410227587,17.835834600000002,17.378802133333334,0.46
564,17.942500199999998,SZ.002405,,2018-04-19 10:30:00,0.27751188339756183,0.25164146239327423,18.03749925,17.457319866666662,0.58
565,18.189164399999996,SZ.002405,,2018-04-19 11:30:00,0.31283830298339055,0.25783544125194535,18.140831549999998,17.56991133333333,0.57
566,18.0824988,SZ.002405,,2018-04-19 14:00:00,0.3284416516277453,0.23123371083252386,18.085832099999998,17.684725,0.4
567,17.9691666,SZ.002405,,2018-04-19 15:00:00,0.32788282732770924,0.1840928497859614,18.045832499999996,17.815834799999998,0.23
568,18.195831,SZ.002405,,2018-04-20 10:30:00,0.34178993618292,0.16952565399710628,18.1091652,17.9691666,0.14
569,17.629170000000002,SZ.002405,,2018-04-20 11:30:00,0.3035870506856284,0.07449590640201853,17.9691666,18.023980866666665,-0.05
570,18.0491658,SZ.002405,,2018-04-20 14:00:00,0.30370027201184513,0.059777879243561594,17.96083335,18.054350933333332,-0.09
571,17.762501999999998,SZ.002405,,2018-04-20 15:00:00,0.27746023889692495,0.005838250410976964,17.9091672,17.994351533333333,-0.09
572,17.4491718,SZ.002405,,2018-04-23 10:30:00,0.22874486663997118,-0.07327399528234446,17.7225024,17.918796733333334,-0.2
573,16.9691766,SZ.002405,,2018-04-23 11:30:00,0.14968055770201616,-0.1851220905266036,17.55750405,17.810649666666666,-0.25
574,16.662513,SZ.002405,,2018-04-23 14:00:00,0.06156663180815514,-0.28907995385146046,17.21084085,17.641021733333332,-0.43
575,16.9225104,SZ.002405,,2018-04-23 15:00:00,0.012570423978967682,-0.30965789560786827,17.00084295,17.512134133333333,-0.51
576,16.9691766,SZ.002405,,2018-04-24 10:30:00,-0.02223751120320472,-0.30341901277777045,16.88084415,17.401024133333333,-0.52
577,17.1091752,SZ.002405,,2018-04-24 11:30:00,-0.038087287072958276,-0.26809485161382207,16.915843799999998,17.2802846,-0.36
578,17.262507,SZ.002405,,2018-04-24 14:00:00,-0.0378395629017092,-0.21407952261705912,17.0658423,17.239544266666666,-0.17
579,17.435838600000004,SZ.002405,,2018-04-24 15:00:00,-0.0233872347002837,-0.14813989297136648,17.19417435,17.1713968,0.02
580,17.902500600000003,SZ.002405,,2018-04-25 10:30:00,0.025428933944144916,-0.04040604454600741,17.42750535,17.1869522,0.24
581,17.762501999999998,SZ.002405,,2018-04-25 11:30:00,0.052217452010925314,0.010536793270042713,17.59083705,17.221766666666667,0.37
582,17.6558364,SZ.002405,,2018-04-25 14:00:00,0.0641015997611305,0.027444071016362453,17.6891694,17.298062199999997,0.39
583,17.9491668,SZ.002405,,2018-04-25 15:00:00,0.09608161523765801,0.07312328157553398,17.81750145,17.44102373333333,0.38
584,18.2024976,SZ.002405,,2018-04-26 10:30:00,0.14025096052282748,0.12916957771669835,17.8925007,17.58324453333334,0.31
585,17.9758332,SZ.002405,,2018-04-26 11:30:00,0.15517678078302666,0.12721697458967735,17.9458335,17.69509526666667,0.25
586,17.9625,SZ.002405,,2018-04-26 14:00:00,0.16403878604919342,0.1159527880976087,18.0224994,17.78990913333333,0.23
587,17.595837,SZ.002405,,2018-04-26 15:00:00,0.13986309460759117,0.05408112417152333,17.934166949999998,17.826945799999997,0.11
588,17.7691686,SZ.002405,,2018-04-27 10:30:00,0.13315516661650761,0.03253221455148497,17.8258347,17.863982466666666,-0.04
589,17.362506,SZ.002405,,2018-04-27 11:30:00,0.09394190831446991,-0.036715441642072355,17.672502899999998,17.803983066666667,-0.13
590,17.762501999999998,SZ.002405,,2018-04-27 14:00:00,0.09405721980644444,-0.02918785492649864,17.6225034,17.803983066666667,-0.18
591,17.6225034,SZ.002405,,2018-04-27 15:00:00,0.08190770693198957,-0.042789504540326734,17.62917,17.8002794,-0.17
592,16.9091772,SZ.002405,,2018-05-02 10:30:00,0.014551922122294059,-0.1420008593277742,17.41417215,17.684724999999997,-0.27
593,16.942510199999997,SZ.002405,,2018-05-02 11:30:00,-0.035726495288404436,-0.19404615531933694,17.3091732,17.5447264,-0.24
594,16.96251,SZ.002405,,2018-05-02 14:00:00,-0.07311585257270181,-0.21505989591034536,17.109175200000003,17.43213493333333,-0.32
595,16.929177,SZ.002405,,2018-05-02 15:00:00,-0.1042353222105703,-0.2218390681488659,16.9358436,17.317321266666667,-0.38
596,16.2491838,SZ.002405,,2018-05-03 10:30:00,-0.1816732779415382,-0.3013719836886413,16.770845249999997,17.167693133333334,-0.4
597,16.6158468,SZ.002405,,2018-05-03 11:30:00,-0.21102422014737954,-0.28805909448025924,16.6891794,17.03954626666667,-0.35
598,16.929177,SZ.002405,,2018-05-03 14:00:00,-0.20662013646082045,-0.22340074168571283,16.68084615,16.9913986,-0.31
599,17.2825068,SZ.002405,,2018-05-03 15:00:00,-0.17262914512279437,-0.12433500720772855,16.769178599999996,16.9380658,-0.17
600,17.369172600000002,SZ.002405,,2018-05-04 10:30:00,-0.13711723173690515,-0.0426489443487601,17.0491758,16.909917933333336,0.14
601,17.29584,SZ.002405,,2018-05-04 11:30:00,-0.11358181205579854,0.0035375160107625203,17.2191741,16.952880466666667,0.27
602,17.3425062,SZ.002405,,2018-05-04 14:00:00,-0.09012534122808447,0.04036036613295252,17.3225064,16.99732446666667,0.33
603,17.035842600000002,SZ.002405,,2018-05-04 15:00:00,-0.09518388811545364,0.024194617886571346,17.260840350000002,17.005472533333332,0.26
604,17.435838600000004,SZ.002405,,2018-05-07 10:30:00,-0.06615390760708806,0.06580366312264202,17.27750685,17.061768266666668,0.22
605,17.6158368,SZ.002405,,2018-05-07 11:30:00,-0.02829689942980096,0.11321414358177298,17.35750605,17.213618600000004,0.14
606,17.6225034,SZ.002405,,2018-05-07 14:00:00,0.0022174300473309927,0.1393942420288295,17.42750535,17.325469333333334,0.1
607,17.7358356,SZ.002405,,2018-05-07 15:00:00,0.035140143682721,0.16419173543968762,17.602503600000002,17.415098066666665,0.19
608,17.669169600000004,SZ.002405,,2018-05-08 10:30:00,0.05521574959440656,0.16347435781044697,17.66083635,17.4580606,0.2
609,17.629170000000002,SZ.002405,,2018-05-08 11:30:00,0.06712441007114833,0.14983334301114443,17.66416965,17.4869492,0.18
610,17.5758372,SZ.002405,,2018-05-08 14:00:00,0.07143513825011638,0.1267638394952644,17.6525031,17.518060000000002,0.13
611,17.722502399999996,SZ.002405,,2018-05-08 15:00:00,0.08569820177210019,0.12423197323138563,17.6491698,17.5602818,0.09
612,18.015832800000002,SZ.002405,,2018-05-09 10:30:00,0.11929592502411168,0.15314193578832688,17.735835599999998,17.6691696,0.07
613,17.982499800000003,SZ.002405,,2018-05-09 11:30:00,0.1416003871158722,0.15820068797747833,17.824168049999997,17.729909733333333,0.09
614,17.835834600000002,SZ.002405,,2018-05-09 14:00:00,0.14576192536878096,0.13321901158663668,17.889167399999998,17.754353933333334,0.13
615,17.8825008,SZ.002405,,2018-05-09 15:00:00,0.15108394507839762,0.11509044080469599,17.929167000000003,17.783242533333333,0.15
616,17.8491678,SZ.002405,,2018-05-10 10:30:00,0.1508728215451498,0.0917345549905603,17.88750075,17.795835,0.09
617,17.602503600000002,SZ.002405,,2018-05-10 11:30:00,0.1293111467365371,0.038888964298667894,17.792501700000003,17.788427666666667,0.0
618,17.2758402,SZ.002405,,2018-05-10 14:00:00,0.08488584656754838,-0.039969308831447614,17.6525031,17.7491688,-0.1
619,17.429172,SZ.002405,,2018-05-10 15:00:00,0.061343936217856054,-0.06964250362466581,17.539170900000002,17.732872666666665,-0.19
620,17.1558414,SZ.002405,,2018-05-11 10:30:00,0.020396192938548552,-0.12123039214662465,17.3658393,17.669910333333334,-0.3
621,17.1558414,SZ.002405,,2018-05-11 11:30:00,-0.011917807555935411,-0.14868671450847407,17.25417375,17.574355733333334,-0.32
622,17.1025086,SZ.002405,,2018-05-11 14:00:00,-0.041353697315930305,-0.16604679522277108,17.21084085,17.476578933333332,-0.27
623,17.0425092,SZ.002405,,2018-05-11 15:00:00,-0.06873101382515046,-0.1766411425929691,17.11417515,17.38843166666667,-0.27
624,17.235840600000003,SZ.002405,,2018-05-14 10:30:00,-0.07397477104661476,-0.14970292562871818,17.134174950000002,17.316580533333333,-0.18
625,17.029176,SZ.002405,,2018-05-14 11:30:00,-0.09372617546745943,-0.151364587576326,17.1025086,17.225470333333337,-0.12
626,16.8691776,SZ.002405,,2018-05-14 14:00:00,-0.12089622308529968,-0.1645637462496052,17.044175850000002,17.143989666666666,-0.1
627,16.795845,SZ.002405,,2018-05-14 15:00:00,-0.146655456710846,-0.1728657708005583,16.982509800000003,17.090656866666663,-0.11
628,16.829178,SZ.002405,,2018-05-15 10:30:00,-0.1625068624663477,-0.16365486584924935,16.88084415,17.023990866666665,-0.14
629,16.829178,SZ.002405,,2018-05-15 11:30:00,-0.17307412495323504,-0.1478315126584192,16.83084465,16.987694933333337,-0.16
630,16.935843600000002,SZ.002405,,2018-05-15 14:00:00,-0.17087202775688226,-0.11474185461257091,16.84751115,16.963250733333332,-0.12
631,17.135841600000003,SZ.002405,,2018-05-15 15:00:00,-0.15124522194484769,-0.06039059439080141,16.9325103,16.966954400000002,-0.03
632,17.0491758,SZ.002405,,2018-05-16 10:30:00,-0.1410580137223718,-0.03201294235667973,16.98750975,16.967695133333336,0.02
633,16.9558434,SZ.002405,,2018-05-16 11:30:00,-0.13891440370507624,-0.022180577857670858,17.019176100000003,16.936584333333332,0.08
634,16.882510800000002,SZ.002405,,2018-05-16 14:00:00,-0.14150176105671264,-0.021884234048754947,17.0058429,16.9202882,0.09
635,16.7491788,SZ.002405,,2018-05-16 15:00:00,-0.1525525081435326,-0.035188582577915906,16.9091772,16.906955,0.0
636,16.6091802,SZ.002405,,2018-05-17 10:30:00,-0.17063999024125565,-0.05709083741868959,16.799178299999998,16.88621446666667,-0.09
637,16.635846599999997,SZ.002405,,2018-05-17 11:30:00,-0.18073924498743565,-0.06183147752883966,16.719179099999998,16.864733200000003,-0.15
638,16.562514,SZ.002405,,2018-05-17 14:00:00,-0.19244195403372544,-0.0681895164971354,16.639179900000002,16.835103866666667,-0.2
639,16.5691806,SZ.002405,,2018-05-17 15:00:00,-0.19888586392431407,-0.06486186902265012,16.59418035,16.79436353333334,-0.2
640,16.6891794,SZ.002405,,2018-05-18 10:30:00,-0.19209545185654875,-0.04102483590969558,16.61418015,16.744734400000002,-0.13
641,16.6425132,SZ.002405,,2018-05-18 11:30:00,-0.18830886631221233,-0.02676133185681817,16.6158468,16.69954966666667,-0.08
642,16.5425142,SZ.002405,,2018-05-18 14:00:00,-0.19117332645482676,-0.02599220171363764,16.610846849999998,16.6536242,-0.04
643,16.695846,SZ.002405,,2018-05-18 15:00:00,-0.17900735162120895,-0.0013282016371216065,16.6425132,16.632883666666668,0.01
644,16.9758432,SZ.002405,,2018-05-21 10:30:00,-0.14509967616329078,0.05318971942297179,16.71417915,16.658068599999996,0.06
645,17.0425092,SZ.002405,,2018-05-21 11:30:00,-0.11156219053485472,0.09621175254387515,16.81417815,16.70621626666667,0.11
646,17.0158428,SZ.002405,,2018-05-21 14:00:00,-0.08614225289964139,0.11764130225144143,16.9325103,16.74843806666667,0.18
647,16.96251,SZ.002405,,2018-05-21 15:00:00,-0.06949913762533555,0.12074202624004249,16.999176300000002,16.792882066666667,0.21
