,code,time_key,close
503,SZ.002405,2018-03-26 15:00:00,14.762532
504,SZ.002405,2018-03-27 10:30:00,15.8558544
505,SZ.002405,2018-03-27 11:30:00,15.9491868
506,SZ.002405,2018-03-27 14:00:00,16.0358526
507,SZ.002405,2018-03-27 15:00:00,16.2425172
508,SZ.002405,2018-03-28 10:30:00,16.5025146
509,SZ.002405,2018-03-28 11:30:00,16.329183
510,SZ.002405,2018-03-28 14:00:00,16.6158468
511,SZ.002405,2018-03-28 15:00:00,16.29585
512,SZ.002405,2018-03-29 10:30:00,16.4891814
513,SZ.002405,2018-03-29 11:30:00,16.2425172
514,SZ.002405,2018-03-29 14:00:00,16.2225174
515,SZ.002405,2018-03-29 15:00:00,16.4891814
516,SZ.002405,2018-03-30 10:30:00,16.862511
517,SZ.002405,2018-03-30 11:30:00,17.0158428
518,SZ.002405,2018-03-30 14:00:00,17.1025086
519,SZ.002405,2018-03-30 15:00:00,17.162508
520,SZ.002405,2018-04-02 10:30:00,17.2091742
521,SZ.002405,2018-04-02 11:30:00,17.595837
522,SZ.002405,2018-04-02 14:00:00,17.695836
523,SZ.002405,2018-04-02 15:00:00,17.3225064
524,SZ.002405,2018-04-03 10:30:00,16.6891794
525,SZ.002405,2018-04-03 11:30:00,16.5691806
526,SZ.002405,2018-04-03 14:00:00,16.5225144
527,SZ.002405,2018-04-03 15:00:00,16.9491768
528,SZ.002405,2018-04-04 10:30:00,16.795845
529,SZ.002405,2018-04-04 11:30:00,16.8758442
530,SZ.002405,2018-04-04 14:00:00,16.7025126
531,SZ.002405,2018-04-04 15:00:00,16.62918
532,SZ.002405,2018-04-09 10:30:00,17.29584
533,SZ.002405,2018-04-09 11:30:00,17.5758372
534,SZ.002405,2018-04-09 14:00:00,17.3425062
535,SZ.002405,2018-04-09 15:00:00,17.395839
536,SZ.002405,2018-04-10 10:30:00,16.9558434
537,SZ.002405,2018-04-10 11:30:00,16.8358446
538,SZ.002405,2018-04-10 14:00:00,16.8825108
539,SZ.002405,2018-04-10 15:00:00,17.0558424
540,SZ.002405,2018-04-11 10:30:00,17.1091752
541,SZ.002405,2018-04-11 11:30:00,17.0758422
542,SZ.002405,2018-04-11 14:00:00,16.96251
543,SZ.002405,2018-04-11 15:00:00,16.9091772
544,SZ.002405,2018-04-12 10:30:00,16.8491778
545,SZ.002405,2018-04-12 11:30:00,16.6225134
546,SZ.002405,2018-04-12 14:00:00,16.62918
547,SZ.002405,2018-04-12 15:00:00,16.529181
548,SZ.002405,2018-04-13 10:30:00,16.6758462
549,SZ.002405,2018-04-13 11:30:00,16.6758462
550,SZ.002405,2018-04-13 14:00:00,16.7425122
551,SZ.002405,2018-04-13 15:00:00,16.695846
552,SZ.002405,2018-04-16 10:30:00,17.1425082
553,SZ.002405,2018-04-16 11:30:00,17.0825088
554,SZ.002405,2018-04-16 14:00:00,16.9491768
555,SZ.002405,2018-04-16 15:00:00,17.2358406
556,SZ.002405,2018-04-17 10:30:00,17.1758412
557,SZ.002405,2018-04-17 11:30:00,17.0491758
558,SZ.002405,2018-04-17 14:00:00,16.7891784
559,SZ.002405,2018-04-17 15:00:00,16.8158448
560,SZ.002405,2018-04-18 10:30:00,17.1358416
561,SZ.002405,2018-04-18 11:30:00,17.7758352
562,SZ.002405,2018-04-18 14:00:00,18.3024966
563,SZ.002405,2018-04-18 15:00:00,18.129165
564,SZ.002405,2018-04-19 10:30:00,17.9425002
565,SZ.002405,2018-04-19 11:30:00,18.1891644
566,SZ.002405,2018-04-19 14:00:00,18.0824988
567,SZ.002405,2018-04-19 15:00:00,17.9691666
568,SZ.002405,2018-04-20 10:30:00,18.195831
569,SZ.002405,2018-04-20 11:30:00,17.62917
570,SZ.002405,2018-04-20 14:00:00,18.0491658
571,SZ.002405,2018-04-20 15:00:00,17.762502
572,SZ.002405,2018-04-23 10:30:00,17.4491718
573,SZ.002405,2018-04-23 11:30:00,16.9691766
574,SZ.002405,2018-04-23 14:00:00,16.662513
575,SZ.002405,2018-04-23 15:00:00,16.9225104
576,SZ.002405,2018-04-24 10:30:00,16.9691766
577,SZ.002405,2018-04-24 11:30:00,17.1091752
578,SZ.002405,2018-04-24 14:00:00,17.262507
579,SZ.002405,2018-04-24 15:00:00,17.4358386
580,SZ.002405,2018-04-25 10:30:00,17.9025006
581,SZ.002405,2018-04-25 11:30:00,17.762502
582,SZ.002405,2018-04-25 14:00:00,17.6558364
583,SZ.002405,2018-04-25 15:00:00,17.9491668
584,SZ.002405,2018-04-26 10:30:00,18.2024976
585,SZ.002405,2018-04-26 11:30:00,17.9758332
586,SZ.002405,2018-04-26 14:00:00,17.9625
587,SZ.002405,2018-04-26 15:00:00,17.595837
588,SZ.002405,2018-04-27 10:30:00,17.7691686
589,SZ.002405,2018-04-27 11:30:00,17.362506
590,SZ.002405,2018-04-27 14:00:00,17.762502
591,SZ.002405,2018-04-27 15:00:00,17.6225034
592,SZ.002405,2018-05-02 10:30:00,16.9091772
593,SZ.002405,2018-05-02 11:30:00,16.9425102
594,SZ.002405,2018-05-02 14:00:00,16.96251
595,SZ.002405,2018-05-02 15:00:00,16.929177
596,SZ.002405,2018-05-03 10:30:00,16.2491838
597,SZ.002405,2018-05-03 11:30:00,16.6158468
598,SZ.002405,2018-05-03 14:00:00,16.929177
599,SZ.002405,2018-05-03 15:00:00,17.2825068
600,SZ.002405,2018-05-04 10:30:00,17.3691726
601,SZ.002405,2018-05-04 11:30:00,17.29584
602,SZ.002405,2018-05-04 14:00:00,17.3425062
603,SZ.002405,2018-05-04 15:00:00,17.0358426
604,SZ.002405,2018-05-07 10:30:00,17.4358386
605,SZ.002405,2018-05-07 11:30:00,17.6158368
606,SZ.002405,2018-05-07 14:00:00,17.6225034
607,SZ.002405,2018-05-07 15:00:00,17.7358356
608,SZ.002405,2018-05-08 10:30:00,17.6691696
609,SZ.002405,2018-05-08 11:30:00,17.62917
610,SZ.002405,2018-05-08 14:00:00,17.5758372
611,SZ.002405,2018-05-08 15:00:00,17.7225024
612,SZ.002405,2018-05-09 10:30:00,18.0158328
613,SZ.002405,2018-05-09 11:30:00,17.9824998
614,SZ.002405,2018-05-09 14:00:00,17.8358346
615,SZ.002405,2018-05-09 15:00:00,17.8825008
616,SZ.002405,2018-05-10 10:30:00,17.8491678
617,SZ.002405,2018-05-10 11:30:00,17.6025036
618,SZ.002405,2018-05-10 14:00:00,17.2758402
619,SZ.002405,2018-05-10 15:00:00,17.429172
620,SZ.002405,2018-05-11 10:30:00,17.1558414
621,SZ.002405,2018-05-11 11:30:00,17.1558414
622,SZ.002405,2018-05-11 14:00:00,17.1025086
623,SZ.002405,2018-05-11 15:00:00,17.0425092
624,SZ.002405,2018-05-14 10:30:00,17.2358406
625,SZ.002405,2018-05-14 11:30:00,17.029176
626,SZ.002405,2018-05-14 14:00:00,16.8691776
627,SZ.002405,2018-05-14 15:00:00,16.795845
628,SZ.002405,2018-05-15 10:30:00,16.829178
629,SZ.002405,2018-05-15 11:30:00,16.829178
630,SZ.002405,2018-05-15 14:00:00,16.9358436
631,SZ.002405,2018-05-15 15:00:00,17.1358416
632,SZ.002405,2018-05-16 10:30:00,17.0491758
633,SZ.002405,2018-05-16 11:30:00,16.9558434
634,SZ.002405,2018-05-16 14:00:00,16.8825108
635,SZ.002405,2018-05-16 15:00:00,16.7491788
636,SZ.002405,2018-05-17 10:30:00,16.6091802
637,SZ.002405,2018-05-17 11:30:00,16.6358466
638,SZ.002405,2018-05-17 14:00:00,16.562514
639,SZ.002405,2018-05-17 15:00:00,16.5691806
640,SZ.002405,2018-05-18 10:30:00,16.6891794
641,SZ.002405,2018-05-18 11:30:00,16.6425132
642,SZ.002405,2018-05-18 14:00:00,16.5425142
643,SZ.002405,2018-05-18 15:00:00,16.695846
644,SZ.002405,2018-05-21 10:30:00,16.9758432
645,SZ.002405,2018-05-21 11:30:00,17.0425092
646,SZ.002405,2018-05-21 14:00:00,17.0158428
647,SZ.002405,2018-05-21 15:00:00,16.96251
648,SZ.002405,2018-05-22 10:30:00,16.6558464
649,SZ.002405,2018-05-22 11:30:00,16.6758462
650,SZ.002405,2018-05-22 14:00:00,16.6225134
651,SZ.002405,2018-05-22 15:00:00,16.7691786
652,SZ.002405,2018-05-23 10:30:00,16.662513
653,SZ.002405,2018-05-23 11:30:00,16.8225114
654,SZ.002405,2018-05-23 14:00:00,16.9091772
655,SZ.002405,2018-05-23 15:00:00,16.7091792
656,SZ.002405,2018-05-24 10:30:00,16.6491798
657,SZ.002405,2018-05-24 11:30:00,16.7091792
658,SZ.002405,2018-05-24 14:00:00,16.7158458
659,SZ.002405,2018-05-24 15:00:00,16.5158478
660,SZ.002405,2018-05-25 10:30:00,16.429182
661,SZ.002405,2018-05-25 11:30:00,16.1358516
662,SZ.002405,2018-05-25 14:00:00,15.9358536
663,SZ.002405,2018-05-25 15:00:00,15.6158568
664,SZ.002405,2018-05-28 10:30:00,15.7358556
665,SZ.002405,2018-05-28 11:30:00,15.762522
666,SZ.002405,2018-05-28 14:00:00,15.5025246
667,SZ.002405,2018-05-28 15:00:00,15.4225254
668,SZ.002405,2018-05-29 10:30:00,15.6091902
669,SZ.002405,2018-05-29 11:30:00,15.4491918
670,SZ.002405,2018-05-29 14:00:00,15.5425242
671,SZ.002405,2018-05-29 15:00:00,15.462525
672,SZ.002405,2018-05-30 10:30:00,15.129195
673,SZ.002405,2018-05-30 11:30:00,15.162528
674,SZ.002405,2018-05-30 14:00:00,15.3091932
675,SZ.002405,2018-05-30 15:00:00,14.995863
676,SZ.002405,2018-05-31 10:30:00,15.0158628
677,SZ.002405,2018-05-31 11:30:00,15.0091962
678,SZ.002405,2018-05-31 14:00:00,15.1491948
679,SZ.002405,2018-05-31 15:00:00,15.1558614
680,SZ.002405,2018-06-01 10:30:00,15.29586
681,SZ.002405,2018-06-01 11:30:00,15.1758612
682,SZ.002405,2018-06-01 14:00:00,15.0558624
683,SZ.002405,2018-06-01 15:00:00,14.9425302
684,SZ.002405,2018-06-04 10:30:00,15.0158628
685,SZ.002405,2018-06-04 11:30:00,14.9491968
686,SZ.002405,2018-06-04 14:00:00,14.9425302
687,SZ.002405,2018-06-04 15:00:00,14.8225314
688,SZ.002405,2018-06-05 10:30:00,14.9358636
689,SZ.002405,2018-06-05 11:30:00,14.995863
690,SZ.002405,2018-06-05 14:00:00,15.2025276
691,SZ.002405,2018-06-05 15:00:00,15.3358596
692,SZ.002405,2018-06-06 10:30:00,15.3158598
693,SZ.002405,2018-06-06 11:30:00,15.1691946
694,SZ.002405,2018-06-06 14:00:00,15.1425282
695,SZ.002405,2018-06-06 15:00:00,15.2225274
696,SZ.002405,2018-06-07 10:30:00,15.2225274
697,SZ.002405,2018-06-07 11:30:00,15.1425282
698,SZ.002405,2018-06-07 14:00:00,15.162528
699,SZ.002405,2018-06-07 15:00:00,15.1558614
700,SZ.002405,2018-06-08 10:30:00,15.0158628
701,SZ.002405,2018-06-08 11:30:00,14.96253
702,SZ.002405,2018-06-08 14:00:00,14.8825308
703,SZ.002405,2018-06-08 15:00:00,15.0158628
704,SZ.002405,2018-06-11 10:30:00,14.9358636
705,SZ.002405,2018-06-11 11:30:00,15.0225294
706,SZ.002405,2018-06-11 14:00:00,14.9558634
707,SZ.002405,2018-06-11 15:00:00,14.96253
708,SZ.002405,2018-06-12 10:30:00,15.2091942
709,SZ.002405,2018-06-12 11:30:00,15.2358606
710,SZ.002405,2018-06-12 14:00:00,15.29586
711,SZ.002405,2018-06-12 15:00:00,15.3091932
712,SZ.002405,2018-06-13 10:30:00,15.362526
713,SZ.002405,2018-06-13 11:30:00,15.229194
714,SZ.002405,2018-06-13 14:00:00,15.2758602
715,SZ.002405,2018-06-13 15:00:00,15.2158608
716,SZ.002405,2018-06-14 10:30:00,15.1758612
717,SZ.002405,2018-06-14 11:30:00,15.2425272
718,SZ.002405,2018-06-14 14:00:00,15.2025276
719,SZ.002405,2018-06-14 15:00:00,15.1691946
720,SZ.002405,2018-06-15 10:30:00,14.329203
721,SZ.002405,2018-06-15 11:30:00,14.3092032
722,SZ.002405,2018-06-15 14:00:00,14.4225354
723,SZ.002405,2018-06-15 15:00:00,14.2358706
724,SZ.002405,2018-06-19 10:30:00,13.795875
725,SZ.002405,2018-06-19 11:30:00,13.3692126
726,SZ.002405,2018-06-19 14:00:00,13.29588
727,SZ.002405,2018-06-19 15:00:00,12.929217
728,SZ.002405,2018-06-20 10:30:00,12.96255
729,SZ.002405,2018-06-20 11:30:00,13.0825488
730,SZ.002405,2018-06-20 14:00:00,13.2425472
731,SZ.002405,2018-06-20 15:00:00,13.1358816
732,SZ.002405,2018-06-21 10:30:00,12.9892164
733,SZ.002405,2018-06-21 11:30:00,12.5492208
734,SZ.002405,2018-06-21 14:00:00,12.495888
735,SZ.002405,2018-06-21 15:00:00,12.195891
736,SZ.002405,2018-06-22 10:30:00,12.395889
737,SZ.002405,2018-06-22 11:30:00,12.5892204
738,SZ.002405,2018-06-22 14:00:00,12.4558884
739,SZ.002405,2018-06-22 15:00:00,12.4892214
740,SZ.002405,2018-06-25 10:30:00,12.7492188
741,SZ.002405,2018-06-25 11:30:00,12.6225534
742,SZ.002405,2018-06-25 14:00:00,12.4692216
743,SZ.002405,2018-06-25 15:00:00,12.4158888
744,SZ.002405,2018-06-26 10:30:00,12.7558854
745,SZ.002405,2018-06-26 11:30:00,12.8425512
746,SZ.002405,2018-06-26 14:00:00,12.8758842
747,SZ.002405,2018-06-26 15:00:00,12.9225504
748,SZ.002405,2018-06-27 10:30:00,13.0492158
749,SZ.002405,2018-06-27 11:30:00,12.8892174
750,SZ.002405,2018-06-27 14:00:00,12.8158848
751,SZ.002405,2018-06-27 15:00:00,12.8558844
752,SZ.002405,2018-06-28 10:30:00,12.8758842
753,SZ.002405,2018-06-28 11:30:00,12.9092172
754,SZ.002405,2018-06-28 14:00:00,12.829218
755,SZ.002405,2018-06-28 15:00:00,12.762552
756,SZ.002405,2018-06-29 10:30:00,13.0158828
757,SZ.002405,2018-06-29 11:30:00,13.2158808
758,SZ.002405,2018-06-29 14:00:00,13.3025466
759,SZ.002405,2018-06-29 15:00:00,13.462545
760,SZ.002405,2018-07-02 10:30:00,13.2692136
761,SZ.002405,2018-07-02 11:30:00,13.2492138
762,SZ.002405,2018-07-02 14:00:00,13.195881
763,SZ.002405,2018-07-02 15:00:00,13.0758822
764,SZ.002405,2018-07-03 10:30:00,13.162548
765,SZ.002405,2018-07-03 11:30:00,13.229214
766,SZ.002405,2018-07-03 14:00:00,13.4758782
767,SZ.002405,2018-07-03 15:00:00,13.5158778
768,SZ.002405,2018-07-04 10:30:00,13.229214
769,SZ.002405,2018-07-04 11:30:00,13.1558814
770,SZ.002405,2018-07-04 14:00:00,13.162548
771,SZ.002405,2018-07-04 15:00:00,13.0092162
772,SZ.002405,2018-07-05 10:30:00,13.029216
773,SZ.002405,2018-07-05 11:30:00,12.9558834
774,SZ.002405,2018-07-05 14:00:00,12.829218
775,SZ.002405,2018-07-05 15:00:00,12.6358866
776,SZ.002405,2018-07-06 10:30:00,12.995883
777,SZ.002405,2018-07-06 11:30:00,12.995883
778,SZ.002405,2018-07-06 14:00:00,13.1425482
779,SZ.002405,2018-07-06 15:00:00,12.8825508
780,SZ.002405,2018-07-09 10:30:00,13.1492148
781,SZ.002405,2018-07-09 11:30:00,13.162548
782,SZ.002405,2018-07-09 14:00:00,13.129215
783,SZ.002405,2018-07-09 15:00:00,13.1692146
784,SZ.002405,2018-07-10 10:30:00,13.0758822
785,SZ.002405,2018-07-10 11:30:00,13.0892154
786,SZ.002405,2018-07-10 14:00:00,13.0558824
787,SZ.002405,2018-07-10 15:00:00,13.1025486
788,SZ.002405,2018-07-11 10:30:00,12.695886
789,SZ.002405,2018-07-11 11:30:00,12.495888
790,SZ.002405,2018-07-11 14:00:00,12.1558914
791,SZ.002405,2018-07-11 15:00:00,12.4758882
792,SZ.002405,2018-07-12 10:30:00,12.7892184
793,SZ.002405,2018-07-12 11:30:00,12.9092172
794,SZ.002405,2018-07-12 14:00:00,13.0558824
795,SZ.002405,2018-07-12 15:00:00,12.9825498
796,SZ.002405,2018-07-13 10:30:00,13.1492148
797,SZ.002405,2018-07-13 11:30:00,13.229214
798,SZ.002405,2018-07-13 14:00:00,13.129215
799,SZ.002405,2018-07-13 15:00:00,13.129215
800,SZ.002405,2018-07-16 10:30:00,13.3092132
801,SZ.002405,2018-07-16 11:30:00,13.4358786
802,SZ.002405,2018-07-16 14:00:00,13.262547
803,SZ.002405,2018-07-16 15:00:00,13.2025476
804,SZ.002405,2018-07-17 10:30:00,13.0558824
805,SZ.002405,2018-07-17 11:30:00,12.9825498
806,SZ.002405,2018-07-17 14:00:00,12.9692166
807,SZ.002405,2018-07-17 15:00:00,13.1825478
808,SZ.002405,2018-07-18 10:30:00,13.2358806
809,SZ.002405,2018-07-18 11:30:00,13.1425482
810,SZ.002405,2018-07-18 14:00:00,13.0425492
811,SZ.002405,2018-07-18 15:00:00,12.9425502
812,SZ.002405,2018-07-19 10:30:00,12.862551
813,SZ.002405,2018-07-19 11:30:00,12.8825508
814,SZ.002405,2018-07-19 14:00:00,12.829218
815,SZ.002405,2018-07-19 15:00:00,12.7425522
816,SZ.002405,2018-07-20 10:30:00,12.8158848
817,SZ.002405,2018-07-20 11:30:00,12.8092182
818,SZ.002405,2018-07-20 14:00:00,13.029216
819,SZ.002405,2018-07-20 15:00:00,13.0692156
820,SZ.002405,2018-07-23 10:30:00,13.2892134
821,SZ.002405,2018-07-23 11:30:00,13.2158808
822,SZ.002405,2018-07-23 14:00:00,13.1425482
823,SZ.002405,2018-07-23 15:00:00,13.29588
824,SZ.002405,2018-07-24 10:30:00,13.62921
825,SZ.002405,2018-07-24 11:30:00,13.562544
826,SZ.002405,2018-07-24 14:00:00,13.5758772
827,SZ.002405,2018-07-24 15:00:00,13.595877
828,SZ.002405,2018-07-25 10:30:00,13.6158768
829,SZ.002405,2018-07-25 11:30:00,13.6025436
830,SZ.002405,2018-07-25 14:00:00,13.5225444
831,SZ.002405,2018-07-25 15:00:00,13.5225444
832,SZ.002405,2018-07-26 10:30:00,13.6558764
833,SZ.002405,2018-07-26 11:30:00,13.495878
834,SZ.002405,2018-07-26 14:00:00,13.4558784
835,SZ.002405,2018-07-26 15:00:00,13.395879
836,SZ.002405,2018-07-27 10:30:00,13.2772038
837,SZ.002405,2018-07-27 11:30:00,13.2638706
838,SZ.002405,2018-07-27 14:00:00,13.2772038
839,SZ.002405,2018-07-27 15:00:00,13.190538
840,SZ.002405,2018-07-30 10:30:00,13.1305386
841,SZ.002405,2018-07-30 11:30:00,12.9438738
842,SZ.002405,2018-07-30 14:00:00,12.7772088
843,SZ.002405,2018-07-30 15:00:00,12.8505414
844,SZ.002405,2018-07-31 10:30:00,12.723876
845,SZ.002405,2018-07-31 11:30:00,12.7638756
846,SZ.002405,2018-07-31 14:00:00,12.7438758
847,SZ.002405,2018-07-31 15:00:00,12.6438768
848,SZ.002405,2018-08-01 10:30:00,12.7838754
849,SZ.002405,2018-08-01 11:30:00,12.690543
850,SZ.002405,2018-08-01 14:00:00,12.623877
851,SZ.002405,2018-08-01 15:00:00,12.557211
852,SZ.002405,2018-08-02 10:30:00,12.2372142
853,SZ.002405,2018-08-02 11:30:00,12.0505494
854,SZ.002405,2018-08-02 14:00:00,11.790552
855,SZ.002405,2018-08-02 15:00:00,12.0172164
856,SZ.002405,2018-08-03 10:30:00,11.8105518
857,SZ.002405,2018-08-03 11:30:00,11.9838834
858,SZ.002405,2018-08-03 14:00:00,11.8638846
859,SZ.002405,2018-08-03 15:00:00,11.757219
860,SZ.002405,2018-08-06 10:30:00,11.823885
861,SZ.002405,2018-08-06 11:30:00,11.623887
862,SZ.002405,2018-08-06 14:00:00,11.6372202
863,SZ.002405,2018-08-06 15:00:00,11.6105538
864,SZ.002405,2018-08-07 10:30:00,11.6372202
865,SZ.002405,2018-08-07 11:30:00,11.8438848
866,SZ.002405,2018-08-07 14:00:00,11.8838844
867,SZ.002405,2018-08-07 15:00:00,11.957217
868,SZ.002405,2018-08-08 10:30:00,11.957217
869,SZ.002405,2018-08-08 11:30:00,11.9038842
870,SZ.002405,2018-08-08 14:00:00,11.7372192
871,SZ.002405,2018-08-08 15:00:00,11.65722
872,SZ.002405,2018-08-09 10:30:00,11.9972166
873,SZ.002405,2018-08-09 11:30:00,12.1105488
874,SZ.002405,2018-08-09 14:00:00,12.2438808
875,SZ.002405,2018-08-09 15:00:00,12.1372152
876,SZ.002405,2018-08-10 10:30:00,12.157215
877,SZ.002405,2018-08-10 11:30:00,12.2438808
878,SZ.002405,2018-08-10 14:00:00,12.123882
879,SZ.002405,2018-08-10 15:00:00,12.2105478
880,SZ.002405,2018-08-13 10:30:00,12.3638796
881,SZ.002405,2018-08-13 11:30:00,12.3505464
882,SZ.002405,2018-08-13 14:00:00,12.5505444
883,SZ.002405,2018-08-13 15:00:00,13.4305356
884,SZ.002405,2018-08-14 10:30:00,13.7638656
885,SZ.002405,2018-08-14 11:30:00,13.7771988
886,SZ.002405,2018-08-14 14:00:00,13.690533
887,SZ.002405,2018-08-14 15:00:00,13.6105338
888,SZ.002405,2018-08-15 10:30:00,13.6838664
889,SZ.002405,2018-08-15 11:30:00,13.7505324
890,SZ.002405,2018-08-15 14:00:00,13.6038672
891,SZ.002405,2018-08-15 15:00:00,13.857198
892,SZ.002405,2018-08-16 10:30:00,13.723866
893,SZ.002405,2018-08-16 11:30:00,13.4372022
894,SZ.002405,2018-08-16 14:00:00,13.4772018
895,SZ.002405,2018-08-16 15:00:00,13.0705392
896,SZ.002405,2018-08-17 10:30:00,13.0705392
897,SZ.002405,2018-08-17 11:30:00,12.9372072
898,SZ.002405,2018-08-17 14:00:00,12.9305406
899,SZ.002405,2018-08-17 15:00:00,12.8638746
900,SZ.002405,2018-08-20 10:30:00,12.9105408
901,SZ.002405,2018-08-20 11:30:00,12.8972076
902,SZ.002405,2018-08-20 14:00:00,12.9438738
903,SZ.002405,2018-08-20 15:00:00,13.3305366
904,SZ.002405,2018-08-21 10:30:00,13.0772058
905,SZ.002405,2018-08-21 11:30:00,13.223871
906,SZ.002405,2018-08-21 14:00:00,13.157205
907,SZ.002405,2018-08-21 15:00:00,13.0505394
908,SZ.002405,2018-08-22 10:30:00,13.2438708
909,SZ.002405,2018-08-22 11:30:00,13.0772058
910,SZ.002405,2018-08-22 14:00:00,13.0705392
911,SZ.002405,2018-08-22 15:00:00,12.9772068
912,SZ.002405,2018-08-23 10:30:00,13.157205
913,SZ.002405,2018-08-23 11:30:00,12.99054
914,SZ.002405,2018-08-23 14:00:00,13.1638716
915,SZ.002405,2018-08-23 15:00:00,13.0038732
916,SZ.002405,2018-08-24 10:30:00,12.9772068
917,SZ.002405,2018-08-24 11:30:00,12.9372072
918,SZ.002405,2018-08-24 14:00:00,12.9838734
919,SZ.002405,2018-08-24 15:00:00,12.7638756
920,SZ.002405,2018-08-27 10:30:00,12.9972066
921,SZ.002405,2018-08-27 11:30:00,13.2838704
922,SZ.002405,2018-08-27 14:00:00,13.2838704
923,SZ.002405,2018-08-27 15:00:00,13.3638696
924,SZ.002405,2018-08-28 10:30:00,13.4372022
925,SZ.002405,2018-08-28 11:30:00,13.3638696
926,SZ.002405,2018-08-28 14:00:00,13.2972036
927,SZ.002405,2018-08-28 15:00:00,13.3505364
928,SZ.002405,2018-08-29 10:30:00,13.2438708
929,SZ.002405,2018-08-29 11:30:00,13.3838694
930,SZ.002405,2018-08-29 14:00:00,13.3305366
931,SZ.002405,2018-08-29 15:00:00,13.5172014
932,SZ.002405,2018-08-30 10:30:00,13.223871
933,SZ.002405,2018-08-30 11:30:00,13.1972046
934,SZ.002405,2018-08-30 14:00:00,13.223871
935,SZ.002405,2018-08-30 15:00:00,13.1038722
936,SZ.002405,2018-08-31 10:30:00,13.1305386
937,SZ.002405,2018-08-31 11:30:00,13.190538
938,SZ.002405,2018-08-31 14:00:00,13.0972056
939,SZ.002405,2018-08-31 15:00:00,12.9705402
940,SZ.002405,2018-09-03 10:30:00,12.99054
941,SZ.002405,2018-09-03 11:30:00,13.1372052
942,SZ.002405,2018-09-03 14:00:00,13.1172054
943,SZ.002405,2018-09-03 15:00:00,13.4172024
944,SZ.002405,2018-09-04 10:30:00,13.4772018
945,SZ.002405,2018-09-04 11:30:00,13.3705362
946,SZ.002405,2018-09-04 14:00:00,13.5305346
947,SZ.002405,2018-09-04 15:00:00,13.6771998
948,SZ.002405,2018-09-05 10:30:00,13.5638676
949,SZ.002405,2018-09-05 11:30:00,13.4372022
950,SZ.002405,2018-09-05 14:00:00,13.4305356
951,SZ.002405,2018-09-05 15:00:00,13.2305376
952,SZ.002405,2018-09-06 10:30:00,13.5305346
953,SZ.002405,2018-09-06 11:30:00,13.5505344
954,SZ.002405,2018-09-06 14:00:00,13.4038692
955,SZ.002405,2018-09-06 15:00:00,13.4705352
956,SZ.002405,2018-09-07 10:30:00,13.7438658
957,SZ.002405,2018-09-07 11:30:00,13.0372062
958,SZ.002405,2018-09-07 14:00:00,13.0438728
959,SZ.002405,2018-09-07 15:00:00,13.057206
960,SZ.002405,2018-09-10 10:30:00,12.457212
961,SZ.002405,2018-09-10 11:30:00,12.4505454
962,SZ.002405,2018-09-10 14:00:00,12.423879
963,SZ.002405,2018-09-10 15:00:00,12.1705482
964,SZ.002405,2018-09-11 10:30:00,12.2105478
965,SZ.002405,2018-09-11 11:30:00,12.3772128
966,SZ.002405,2018-09-11 14:00:00,12.257214
967,SZ.002405,2018-09-11 15:00:00,12.257214
968,SZ.002405,2018-09-12 10:30:00,12.5372112
969,SZ.002405,2018-09-12 11:30:00,12.457212
970,SZ.002405,2018-09-12 14:00:00,12.3772128
971,SZ.002405,2018-09-12 15:00:00,12.2438808
972,SZ.002405,2018-09-13 10:30:00,12.3105468
973,SZ.002405,2018-09-13 11:30:00,12.2172144
974,SZ.002405,2018-09-13 14:00:00,12.1638816
975,SZ.002405,2018-09-13 15:00:00,12.390546
976,SZ.002405,2018-09-14 10:30:00,12.490545
977,SZ.002405,2018-09-14 11:30:00,12.457212
978,SZ.002405,2018-09-14 14:00:00,12.3772128
979,SZ.002405,2018-09-14 15:00:00,12.3172134
980,SZ.002405,2018-09-17 10:30:00,11.9505504
981,SZ.002405,2018-09-17 11:30:00,11.8838844
982,SZ.002405,2018-09-17 14:00:00,12.023883
983,SZ.002405,2018-09-17 15:00:00,11.99055
984,SZ.002405,2018-09-18 10:30:00,12.0105498
985,SZ.002405,2018-09-18 11:30:00,11.8838844
986,SZ.002405,2018-09-18 14:00:00,12.0772158
987,SZ.002405,2018-09-18 15:00:00,12.2038812
988,SZ.002405,2018-09-19 10:30:00,12.2638806
989,SZ.002405,2018-09-19 11:30:00,12.3505464
990,SZ.002405,2018-09-19 14:00:00,12.5105448
991,SZ.002405,2018-09-19 15:00:00,12.3972126
992,SZ.002405,2018-09-20 10:30:00,12.3505464
993,SZ.002405,2018-09-20 11:30:00,12.32388
994,SZ.002405,2018-09-20 14:00:00,12.3105468
995,SZ.002405,2018-09-20 15:00:00,12.3305466
996,SZ.002405,2018-09-21 10:30:00,12.1505484
997,SZ.002405,2018-09-21 11:30:00,12.2838804
998,SZ.002405,2018-09-21 14:00:00,12.4105458
999,SZ.002405,2018-09-21 15:00:00,12.490545
1000,SZ.002405,2018-09-25 10:30:00,12.6638766
1001,SZ.002405,2018-09-25 11:30:00,12.590544
1002,SZ.002405,2018-09-25 14:00:00,12.5772108
1003,SZ.002405,2018-09-25 15:00:00,12.5838774
1004,SZ.002405,2018-09-26 10:30:00,12.5505444
1005,SZ.002405,2018-09-26 11:30:00,12.523878
1006,SZ.002405,2018-09-26 14:00:00,12.6172104
