,code,time_key,close
1858,SZ.002405,2018-03-13 10:15:00,16.2891834
1859,SZ.002405,2018-03-13 10:30:00,16.4091822
1860,SZ.002405,2018-03-13 10:45:00,16.562514
1861,SZ.002405,2018-03-13 11:00:00,16.6758462
1862,SZ.002405,2018-03-13 11:15:00,16.6091802
1863,SZ.002405,2018-03-13 11:30:00,16.6025136
1864,SZ.002405,2018-03-13 13:15:00,16.62918
1865,SZ.002405,2018-03-13 13:30:00,16.7158458
1866,SZ.002405,2018-03-13 13:45:00,16.6891794
1867,SZ.002405,2018-03-13 14:00:00,16.7025126
1868,SZ.002405,2018-03-13 14:15:00,16.5691806
1869,SZ.002405,2018-03-13 14:30:00,16.6091802
1870,SZ.002405,2018-03-13 14:45:00,16.529181
1871,SZ.002405,2018-03-13 15:00:00,16.4825148
1872,SZ.002405,2018-03-14 09:45:00,16.3091832
1873,SZ.002405,2018-03-14 10:00:00,16.229184
1874,SZ.002405,2018-03-14 10:15:00,16.1825178
1875,SZ.002405,2018-03-14 10:30:00,16.2558504
1876,SZ.002405,2018-03-14 10:45:00,16.3825158
1877,SZ.002405,2018-03-14 11:00:00,16.429182
1878,SZ.002405,2018-03-14 11:15:00,16.362516
1879,SZ.002405,2018-03-14 11:30:00,16.3491828
1880,SZ.002405,2018-03-14 13:15:00,16.262517
1881,SZ.002405,2018-03-14 13:30:00,16.129185
1882,SZ.002405,2018-03-14 13:45:00,16.162518
1883,SZ.002405,2018-03-14 14:00:00,16.195851
1884,SZ.002405,2018-03-14 14:15:00,16.2558504
1885,SZ.002405,2018-03-14 14:30:00,16.1558514
1886,SZ.002405,2018-03-14 14:45:00,16.062519
1887,SZ.002405,2018-03-14 15:00:00,15.8891874
1888,SZ.002405,2018-03-15 09:45:00,15.9491868
1889,SZ.002405,2018-03-15 10:00:00,16.0691856
1890,SZ.002405,2018-03-15 10:15:00,15.9825198
1891,SZ.002405,2018-03-15 10:30:00,15.9091872
1892,SZ.002405,2018-03-15 10:45:00,15.829188
1893,SZ.002405,2018-03-15 11:00:00,15.895854
1894,SZ.002405,2018-03-15 11:15:00,15.8158548
1895,SZ.002405,2018-03-15 11:30:00,15.7225224
1896,SZ.002405,2018-03-15 13:15:00,15.62919
1897,SZ.002405,2018-03-15 13:30:00,15.5891904
1898,SZ.002405,2018-03-15 13:45:00,15.6558564
1899,SZ.002405,2018-03-15 14:00:00,15.62919
1900,SZ.002405,2018-03-15 14:15:00,15.6558564
1901,SZ.002405,2018-03-15 14:30:00,15.6158568
1902,SZ.002405,2018-03-15 14:45:00,15.7558554
1903,SZ.002405,2018-03-15 15:00:00,15.862521
1904,SZ.002405,2018-03-16 09:45:00,16.029186
1905,SZ.002405,2018-03-16 10:00:00,15.9358536
1906,SZ.002405,2018-03-16 10:15:00,15.8025216
1907,SZ.002405,2018-03-16 10:30:00,16.0491858
1908,SZ.002405,2018-03-16 10:45:00,16.129185
1909,SZ.002405,2018-03-16 11:00:00,16.1758512
1910,SZ.002405,2018-03-16 11:15:00,16.1225184
1911,SZ.002405,2018-03-16 11:30:00,16.095852
1912,SZ.002405,2018-03-16 13:15:00,16.1558514
1913,SZ.002405,2018-03-16 13:30:00,16.2025176
1914,SZ.002405,2018-03-16 13:45:00,16.3758492
1915,SZ.002405,2018-03-16 14:00:00,16.2358506
1916,SZ.002405,2018-03-16 14:15:00,16.195851
1917,SZ.002405,2018-03-16 14:30:00,16.1358516
1918,SZ.002405,2018-03-16 14:45:00,16.0558524
1919,SZ.002405,2018-03-16 15:00:00,16.0558524
1920,SZ.002405,2018-03-19 09:45:00,15.9491868
1921,SZ.002405,2018-03-19 10:00:00,16.1491848
1922,SZ.002405,2018-03-19 10:15:00,16.229184
1923,SZ.002405,2018-03-19 10:30:00,16.1425182
1924,SZ.002405,2018-03-19 10:45:00,16.2225174
1925,SZ.002405,2018-03-19 11:00:00,16.262517
1926,SZ.002405,2018-03-19 11:15:00,16.3758492
1927,SZ.002405,2018-03-19 11:30:00,16.429182
1928,SZ.002405,2018-03-19 13:15:00,16.329183
1929,SZ.002405,2018-03-19 13:30:00,16.3025166
1930,SZ.002405,2018-03-19 13:45:00,16.29585
1931,SZ.002405,2018-03-19 14:00:00,16.2825168
1932,SZ.002405,2018-03-19 14:15:00,16.2891834
1933,SZ.002405,2018-03-19 14:30:00,16.2025176
1934,SZ.002405,2018-03-19 14:45:00,16.0758522
1935,SZ.002405,2018-03-19 15:00:00,16.0691856
1936,SZ.002405,2018-03-20 09:45:00,15.8158548
1937,SZ.002405,2018-03-20 10:00:00,15.8158548
1938,SZ.002405,2018-03-20 10:15:00,15.62919
1939,SZ.002405,2018-03-20 10:30:00,15.762522
1940,SZ.002405,2018-03-20 10:45:00,15.7558554
1941,SZ.002405,2018-03-20 11:00:00,15.7825218
1942,SZ.002405,2018-03-20 11:15:00,15.8558544
1943,SZ.002405,2018-03-20 11:30:00,15.8425212
1944,SZ.002405,2018-03-20 13:15:00,15.729189
1945,SZ.002405,2018-03-20 13:30:00,15.8358546
1946,SZ.002405,2018-03-20 13:45:00,15.8558544
1947,SZ.002405,2018-03-20 14:00:00,15.895854
1948,SZ.002405,2018-03-20 14:15:00,15.9491868
1949,SZ.002405,2018-03-20 14:30:00,15.9558534
1950,SZ.002405,2018-03-20 14:45:00,15.8358546
1951,SZ.002405,2018-03-20 15:00:00,15.8758542
1952,SZ.002405,2018-03-21 09:45:00,16.2158508
1953,SZ.002405,2018-03-21 10:00:00,16.262517
1954,SZ.002405,2018-03-21 10:15:00,16.1358516
1955,SZ.002405,2018-03-21 10:30:00,16.0825188
1956,SZ.002405,2018-03-21 10:45:00,16.1491848
1957,SZ.002405,2018-03-21 11:00:00,16.0425192
1958,SZ.002405,2018-03-21 11:15:00,16.0091862
1959,SZ.002405,2018-03-21 11:30:00,16.0825188
1960,SZ.002405,2018-03-21 13:15:00,16.095852
1961,SZ.002405,2018-03-21 13:30:00,16.1491848
1962,SZ.002405,2018-03-21 13:45:00,16.0425192
1963,SZ.002405,2018-03-21 14:00:00,16.029186
1964,SZ.002405,2018-03-21 14:15:00,15.9558534
1965,SZ.002405,2018-03-21 14:30:00,15.8891874
1966,SZ.002405,2018-03-21 14:45:00,15.7091892
1967,SZ.002405,2018-03-21 15:00:00,15.562524
1968,SZ.002405,2018-03-22 09:45:00,15.6425232
1969,SZ.002405,2018-03-22 10:00:00,15.6691896
1970,SZ.002405,2018-03-22 10:15:00,15.5891904
1971,SZ.002405,2018-03-22 10:30:00,15.4491918
1972,SZ.002405,2018-03-22 10:45:00,15.3891924
1973,SZ.002405,2018-03-22 11:00:00,15.329193
1974,SZ.002405,2018-03-22 11:15:00,15.4691916
1975,SZ.002405,2018-03-22 11:30:00,15.662523
1976,SZ.002405,2018-03-22 13:15:00,15.6825228
1977,SZ.002405,2018-03-22 13:30:00,15.6691896
1978,SZ.002405,2018-03-22 13:45:00,15.6758562
1979,SZ.002405,2018-03-22 14:00:00,15.6091902
1980,SZ.002405,2018-03-22 14:15:00,15.4158588
1981,SZ.002405,2018-03-22 14:30:00,15.3825258
1982,SZ.002405,2018-03-22 14:45:00,15.3025266
1983,SZ.002405,2018-03-22 15:00:00,15.2891934
1984,SZ.002405,2018-03-23 09:45:00,14.6292
1985,SZ.002405,2018-03-23 10:00:00,14.7358656
1986,SZ.002405,2018-03-23 10:15:00,14.8025316
1987,SZ.002405,2018-03-23 10:30:00,14.7558654
1988,SZ.002405,2018-03-23 10:45:00,14.5425342
1989,SZ.002405,2018-03-23 11:00:00,14.6292
1990,SZ.002405,2018-03-23 11:15:00,14.5492008
1991,SZ.002405,2018-03-23 11:30:00,14.3692026
1992,SZ.002405,2018-03-23 13:15:00,14.029206
1993,SZ.002405,2018-03-23 13:30:00,14.1558714
1994,SZ.002405,2018-03-23 13:45:00,14.0892054
1995,SZ.002405,2018-03-23 14:00:00,13.9358736
1996,SZ.002405,2018-03-23 14:15:00,13.862541
1997,SZ.002405,2018-03-23 14:30:00,13.9492068
1998,SZ.002405,2018-03-23 14:45:00,14.1225384
1999,SZ.002405,2018-03-23 15:00:00,14.029206
2000,SZ.002405,2018-03-26 09:45:00,14.2692036
2001,SZ.002405,2018-03-26 10:00:00,14.4558684
2002,SZ.002405,2018-03-26 10:15:00,14.3825358
2003,SZ.002405,2018-03-26 10:30:00,14.595867
2004,SZ.002405,2018-03-26 10:45:00,14.4425352
2005,SZ.002405,2018-03-26 11:00:00,14.4692016
2006,SZ.002405,2018-03-26 11:15:00,14.395869
2007,SZ.002405,2018-03-26 11:30:00,14.3825358
2008,SZ.002405,2018-03-26 13:15:00,14.362536
2009,SZ.002405,2018-03-26 13:30:00,14.4825348
2010,SZ.002405,2018-03-26 13:45:00,14.4425352
2011,SZ.002405,2018-03-26 14:00:00,14.4758682
2012,SZ.002405,2018-03-26 14:15:00,14.595867
2013,SZ.002405,2018-03-26 14:30:00,14.729199
2014,SZ.002405,2018-03-26 14:45:00,14.6691996
2015,SZ.002405,2018-03-26 15:00:00,14.762532
2016,SZ.002405,2018-03-27 09:45:00,15.2425272
2017,SZ.002405,2018-03-27 10:00:00,15.3891924
2018,SZ.002405,2018-03-27 10:15:00,15.96252
2019,SZ.002405,2018-03-27 10:30:00,15.8558544
2020,SZ.002405,2018-03-27 10:45:00,15.8825208
2021,SZ.002405,2018-03-27 11:00:00,15.8758542
2022,SZ.002405,2018-03-27 11:15:00,15.862521
2023,SZ.002405,2018-03-27 11:30:00,15.9491868
2024,SZ.002405,2018-03-27 13:15:00,15.9025206
2025,SZ.002405,2018-03-27 13:30:00,16.1758512
2026,SZ.002405,2018-03-27 13:45:00,16.0758522
2027,SZ.002405,2018-03-27 14:00:00,16.0358526
2028,SZ.002405,2018-03-27 14:15:00,16.0825188
2029,SZ.002405,2018-03-27 14:30:00,16.0825188
2030,SZ.002405,2018-03-27 14:45:00,16.2425172
2031,SZ.002405,2018-03-27 15:00:00,16.2425172
2032,SZ.002405,2018-03-28 09:45:00,16.1025186
2033,SZ.002405,2018-03-28 10:00:00,16.329183
2034,SZ.002405,2018-03-28 10:15:00,16.2891834
2035,SZ.002405,2018-03-28 10:30:00,16.5025146
2036,SZ.002405,2018-03-28 10:45:00,16.429182
2037,SZ.002405,2018-03-28 11:00:00,16.4491818
2038,SZ.002405,2018-03-28 11:15:00,16.4225154
2039,SZ.002405,2018-03-28 11:30:00,16.329183
2040,SZ.002405,2018-03-28 13:15:00,16.429182
2041,SZ.002405,2018-03-28 13:30:00,16.395849
2042,SZ.002405,2018-03-28 13:45:00,16.462515
2043,SZ.002405,2018-03-28 14:00:00,16.6158468
2044,SZ.002405,2018-03-28 14:15:00,16.4558484
2045,SZ.002405,2018-03-28 14:30:00,16.362516
2046,SZ.002405,2018-03-28 14:45:00,16.395849
2047,SZ.002405,2018-03-28 15:00:00,16.29585
2048,SZ.002405,2018-03-29 09:45:00,16.2691836
2049,SZ.002405,2018-03-29 10:00:00,16.4558484
2050,SZ.002405,2018-03-29 10:15:00,16.5891804
2051,SZ.002405,2018-03-29 10:30:00,16.4891814
2052,SZ.002405,2018-03-29 10:45:00,16.2225174
2053,SZ.002405,2018-03-29 11:00:00,16.2891834
2054,SZ.002405,2018-03-29 11:15:00,16.2825168
2055,SZ.002405,2018-03-29 11:30:00,16.2425172
2056,SZ.002405,2018-03-29 13:15:00,16.2691836
2057,SZ.002405,2018-03-29 13:30:00,16.3491828
2058,SZ.002405,2018-03-29 13:45:00,16.362516
2059,SZ.002405,2018-03-29 14:00:00,16.2225174
2060,SZ.002405,2018-03-29 14:15:00,16.3091832
2061,SZ.002405,2018-03-29 14:30:00,16.3158498
2062,SZ.002405,2018-03-29 14:45:00,16.3358496
2063,SZ.002405,2018-03-29 15:00:00,16.4891814
2064,SZ.002405,2018-03-30 09:45:00,16.4425152
2065,SZ.002405,2018-03-30 10:00:00,16.595847
2066,SZ.002405,2018-03-30 10:15:00,16.6225134
2067,SZ.002405,2018-03-30 10:30:00,16.862511
2068,SZ.002405,2018-03-30 10:45:00,16.9891764
2069,SZ.002405,2018-03-30 11:00:00,16.8758442
2070,SZ.002405,2018-03-30 11:15:00,16.9358436
2071,SZ.002405,2018-03-30 11:30:00,17.0158428
2072,SZ.002405,2018-03-30 13:15:00,17.1558414
2073,SZ.002405,2018-03-30 13:30:00,17.0891754
2074,SZ.002405,2018-03-30 13:45:00,16.9558434
2075,SZ.002405,2018-03-30 14:00:00,17.1025086
2076,SZ.002405,2018-03-30 14:15:00,17.1158418
2077,SZ.002405,2018-03-30 14:30:00,17.1758412
2078,SZ.002405,2018-03-30 14:45:00,17.162508
2079,SZ.002405,2018-03-30 15:00:00,17.162508
2080,SZ.002405,2018-04-02 09:45:00,17.2158408
2081,SZ.002405,2018-04-02 10:00:00,16.929177
2082,SZ.002405,2018-04-02 10:15:00,16.9691766
2083,SZ.002405,2018-04-02 10:30:00,17.2091742
2084,SZ.002405,2018-04-02 10:45:00,17.395839
2085,SZ.002405,2018-04-02 11:00:00,17.6025036
2086,SZ.002405,2018-04-02 11:15:00,17.495838
2087,SZ.002405,2018-04-02 11:30:00,17.595837
2088,SZ.002405,2018-04-02 13:15:00,17.5758372
2089,SZ.002405,2018-04-02 13:30:00,17.8758342
2090,SZ.002405,2018-04-02 13:45:00,17.8158348
2091,SZ.002405,2018-04-02 14:00:00,17.695836
2092,SZ.002405,2018-04-02 14:15:00,17.529171
2093,SZ.002405,2018-04-02 14:30:00,17.529171
2094,SZ.002405,2018-04-02 14:45:00,17.362506
2095,SZ.002405,2018-04-02 15:00:00,17.3225064
2096,SZ.002405,2018-04-03 09:45:00,16.8825108
2097,SZ.002405,2018-04-03 10:00:00,16.9025106
2098,SZ.002405,2018-04-03 10:15:00,16.7158458
2099,SZ.002405,2018-04-03 10:30:00,16.6891794
2100,SZ.002405,2018-04-03 10:45:00,16.695846
2101,SZ.002405,2018-04-03 11:00:00,16.662513
2102,SZ.002405,2018-04-03 11:15:00,16.6691796
2103,SZ.002405,2018-04-03 11:30:00,16.5691806
2104,SZ.002405,2018-04-03 13:15:00,16.495848
2105,SZ.002405,2018-04-03 13:30:00,16.3891824
2106,SZ.002405,2018-04-03 13:45:00,16.595847
2107,SZ.002405,2018-04-03 14:00:00,16.5225144
2108,SZ.002405,2018-04-03 14:15:00,16.5225144
2109,SZ.002405,2018-04-03 14:30:00,16.7825118
2110,SZ.002405,2018-04-03 14:45:00,16.9491768
2111,SZ.002405,2018-04-03 15:00:00,16.9491768
2112,SZ.002405,2018-04-04 09:45:00,16.9558434
2113,SZ.002405,2018-04-04 10:00:00,16.7691786
2114,SZ.002405,2018-04-04 10:15:00,16.7425122
2115,SZ.002405,2018-04-04 10:30:00,16.795845
2116,SZ.002405,2018-04-04 10:45:00,16.8158448
2117,SZ.002405,2018-04-04 11:00:00,16.9091772
2118,SZ.002405,2018-04-04 11:15:00,16.8825108
2119,SZ.002405,2018-04-04 11:30:00,16.8758442
2120,SZ.002405,2018-04-04 13:15:00,16.8825108
2121,SZ.002405,2018-04-04 13:30:00,16.7891784
2122,SZ.002405,2018-04-04 13:45:00,16.7491788
2123,SZ.002405,2018-04-04 14:00:00,16.7025126
2124,SZ.002405,2018-04-04 14:15:00,16.662513
2125,SZ.002405,2018-04-04 14:30:00,16.7758452
2126,SZ.002405,2018-04-04 14:45:00,16.6158468
2127,SZ.002405,2018-04-04 15:00:00,16.62918
2128,SZ.002405,2018-04-09 09:45:00,16.7158458
2129,SZ.002405,2018-04-09 10:00:00,17.0758422
2130,SZ.002405,2018-04-09 10:15:00,17.5691706
2131,SZ.002405,2018-04-09 10:30:00,17.29584
2132,SZ.002405,2018-04-09 10:45:00,17.395839
2133,SZ.002405,2018-04-09 11:00:00,17.429172
2134,SZ.002405,2018-04-09 11:15:00,17.495838
2135,SZ.002405,2018-04-09 11:30:00,17.5758372
2136,SZ.002405,2018-04-09 13:15:00,17.62917
2137,SZ.002405,2018-04-09 13:30:00,17.529171
2138,SZ.002405,2018-04-09 13:45:00,17.4558384
2139,SZ.002405,2018-04-09 14:00:00,17.3425062
2140,SZ.002405,2018-04-09 14:15:00,17.362506
2141,SZ.002405,2018-04-09 14:30:00,17.4025056
2142,SZ.002405,2018-04-09 14:45:00,17.2891734
2143,SZ.002405,2018-04-09 15:00:00,17.395839
2144,SZ.002405,2018-04-10 09:45:00,17.3091732
2145,SZ.002405,2018-04-10 10:00:00,16.9558434
2146,SZ.002405,2018-04-10 10:15:00,17.0825088
2147,SZ.002405,2018-04-10 10:30:00,16.9558434
2148,SZ.002405,2018-04-10 10:45:00,17.0691756
2149,SZ.002405,2018-04-10 11:00:00,17.062509
2150,SZ.002405,2018-04-10 11:15:00,17.0358426
2151,SZ.002405,2018-04-10 11:30:00,16.8358446
2152,SZ.002405,2018-04-10 13:15:00,16.829178
2153,SZ.002405,2018-04-10 13:30:00,16.7158458
2154,SZ.002405,2018-04-10 13:45:00,16.8425112
2155,SZ.002405,2018-04-10 14:00:00,16.8825108
2156,SZ.002405,2018-04-10 14:15:00,16.9491768
2157,SZ.002405,2018-04-10 14:30:00,17.0091762
2158,SZ.002405,2018-04-10 14:45:00,17.062509
2159,SZ.002405,2018-04-10 15:00:00,17.0558424
2160,SZ.002405,2018-04-11 09:45:00,17.062509
2161,SZ.002405,2018-04-11 10:00:00,17.329173
2162,SZ.002405,2018-04-11 10:15:00,17.2825068
2163,SZ.002405,2018-04-11 10:30:00,17.1091752
2164,SZ.002405,2018-04-11 10:45:00,17.0825088
2165,SZ.002405,2018-04-11 11:00:00,17.095842
2166,SZ.002405,2018-04-11 11:15:00,17.095842
2167,SZ.002405,2018-04-11 11:30:00,17.0758422
2168,SZ.002405,2018-04-11 13:15:00,17.0358426
2169,SZ.002405,2018-04-11 13:30:00,16.9891764
2170,SZ.002405,2018-04-11 13:45:00,17.0825088
2171,SZ.002405,2018-04-11 14:00:00,16.96251
2172,SZ.002405,2018-04-11 14:15:00,16.8758442
2173,SZ.002405,2018-04-11 14:30:00,16.8158448
2174,SZ.002405,2018-04-11 14:45:00,16.9425102
2175,SZ.002405,2018-04-11 15:00:00,16.9091772
2176,SZ.002405,2018-04-12 09:45:00,16.7425122
2177,SZ.002405,2018-04-12 10:00:00,16.7158458
2178,SZ.002405,2018-04-12 10:15:00,16.8358446
2179,SZ.002405,2018-04-12 10:30:00,16.8491778
2180,SZ.002405,2018-04-12 10:45:00,16.7825118
2181,SZ.002405,2018-04-12 11:00:00,16.729179
2182,SZ.002405,2018-04-12 11:15:00,16.7358456
2183,SZ.002405,2018-04-12 11:30:00,16.6225134
2184,SZ.002405,2018-04-12 13:15:00,16.662513
2185,SZ.002405,2018-04-12 13:30:00,16.7558454
2186,SZ.002405,2018-04-12 13:45:00,16.762512
2187,SZ.002405,2018-04-12 14:00:00,16.62918
2188,SZ.002405,2018-04-12 14:15:00,16.6158468
2189,SZ.002405,2018-04-12 14:30:00,16.5825138
2190,SZ.002405,2018-04-12 14:45:00,16.62918
2191,SZ.002405,2018-04-12 15:00:00,16.529181
2192,SZ.002405,2018-04-13 09:45:00,16.8558444
2193,SZ.002405,2018-04-13 10:00:00,16.762512
2194,SZ.002405,2018-04-13 10:15:00,16.7558454
2195,SZ.002405,2018-04-13 10:30:00,16.6758462
2196,SZ.002405,2018-04-13 10:45:00,16.7225124
2197,SZ.002405,2018-04-13 11:00:00,16.695846
2198,SZ.002405,2018-04-13 11:15:00,16.662513
2199,SZ.002405,2018-04-13 11:30:00,16.6758462
2200,SZ.002405,2018-04-13 13:15:00,16.695846
2201,SZ.002405,2018-04-13 13:30:00,16.7358456
2202,SZ.002405,2018-04-13 13:45:00,16.8225114
2203,SZ.002405,2018-04-13 14:00:00,16.7425122
2204,SZ.002405,2018-04-13 14:15:00,16.8025116
2205,SZ.002405,2018-04-13 14:30:00,16.729179
2206,SZ.002405,2018-04-13 14:45:00,16.762512
2207,SZ.002405,2018-04-13 15:00:00,16.695846
2208,SZ.002405,2018-04-16 09:45:00,16.8025116
2209,SZ.002405,2018-04-16 10:00:00,16.8091782
2210,SZ.002405,2018-04-16 10:15:00,16.9158438
2211,SZ.002405,2018-04-16 10:30:00,17.1425082
2212,SZ.002405,2018-04-16 10:45:00,17.2158408
2213,SZ.002405,2018-04-16 11:00:00,17.1758412
2214,SZ.002405,2018-04-16 11:15:00,16.995843
2215,SZ.002405,2018-04-16 11:30:00,17.0825088
2216,SZ.002405,2018-04-16 13:15:00,17.1225084
2217,SZ.002405,2018-04-16 13:30:00,16.9891764
2218,SZ.002405,2018-04-16 13:45:00,16.9491768
2219,SZ.002405,2018-04-16 14:00:00,16.9491768
2220,SZ.002405,2018-04-16 14:15:00,17.095842
2221,SZ.002405,2018-04-16 14:30:00,17.062509
2222,SZ.002405,2018-04-16 14:45:00,17.129175
2223,SZ.002405,2018-04-16 15:00:00,17.2358406
2224,SZ.002405,2018-04-17 09:45:00,17.4825048
2225,SZ.002405,2018-04-17 10:00:00,17.3158398
2226,SZ.002405,2018-04-17 10:15:00,17.2691736
2227,SZ.002405,2018-04-17 10:30:00,17.1758412
2228,SZ.002405,2018-04-17 10:45:00,17.1491748
2229,SZ.002405,2018-04-17 11:00:00,17.2691736
2230,SZ.002405,2018-04-17 11:15:00,17.1158418
2231,SZ.002405,2018-04-17 11:30:00,17.0491758
2232,SZ.002405,2018-04-17 13:15:00,16.7825118
2233,SZ.002405,2018-04-17 13:30:00,16.7225124
2234,SZ.002405,2018-04-17 13:45:00,16.8691776
2235,SZ.002405,2018-04-17 14:00:00,16.7891784
2236,SZ.002405,2018-04-17 14:15:00,16.9225104
2237,SZ.002405,2018-04-17 14:30:00,16.8158448
2238,SZ.002405,2018-04-17 14:45:00,16.7691786
2239,SZ.002405,2018-04-17 15:00:00,16.8158448
2240,SZ.002405,2018-04-18 09:45:00,16.96251
2241,SZ.002405,2018-04-18 10:00:00,17.029176
2242,SZ.002405,2018-04-18 10:15:00,17.329173
2243,SZ.002405,2018-04-18 10:30:00,17.1358416
2244,SZ.002405,2018-04-18 10:45:00,17.0425092
2245,SZ.002405,2018-04-18 11:00:00,17.429172
2246,SZ.002405,2018-04-18 11:15:00,17.4225054
2247,SZ.002405,2018-04-18 11:30:00,17.7758352
2248,SZ.002405,2018-04-18 13:15:00,17.862501
2249,SZ.002405,2018-04-18 13:30:00,17.9558334
2250,SZ.002405,2018-04-18 13:45:00,18.1891644
2251,SZ.002405,2018-04-18 14:00:00,18.3024966
2252,SZ.002405,2018-04-18 14:15:00,18.3358296
2253,SZ.002405,2018-04-18 14:30:00,18.3224964
2254,SZ.002405,2018-04-18 14:45:00,18.4091622
2255,SZ.002405,2018-04-18 15:00:00,18.129165
2256,SZ.002405,2018-04-19 09:45:00,17.8758342
2257,SZ.002405,2018-04-19 10:00:00,18.162498
2258,SZ.002405,2018-04-19 10:15:00,17.8358346
2259,SZ.002405,2018-04-19 10:30:00,17.9425002
2260,SZ.002405,2018-04-19 10:45:00,18.0824988
2261,SZ.002405,2018-04-19 11:00:00,17.9824998
2262,SZ.002405,2018-04-19 11:15:00,18.0158328
2263,SZ.002405,2018-04-19 11:30:00,18.1891644
2264,SZ.002405,2018-04-19 13:15:00,18.3224964
2265,SZ.002405,2018-04-19 13:30:00,18.2558304
2266,SZ.002405,2018-04-19 13:45:00,18.2024976
2267,SZ.002405,2018-04-19 14:00:00,18.0824988
2268,SZ.002405,2018-04-19 14:15:00,17.9491668
2269,SZ.002405,2018-04-19 14:30:00,17.8758342
2270,SZ.002405,2018-04-19 14:45:00,17.9358336
2271,SZ.002405,2018-04-19 15:00:00,17.9691666
2272,SZ.002405,2018-04-20 09:45:00,18.095832
2273,SZ.002405,2018-04-20 10:00:00,18.0558324
2274,SZ.002405,2018-04-20 10:15:00,18.2024976
2275,SZ.002405,2018-04-20 10:30:00,18.195831
2276,SZ.002405,2018-04-20 10:45:00,17.9558334
2277,SZ.002405,2018-04-20 11:00:00,17.895834
2278,SZ.002405,2018-04-20 11:15:00,17.829168
2279,SZ.002405,2018-04-20 11:30:00,17.62917
2280,SZ.002405,2018-04-20 13:15:00,17.7091692
2281,SZ.002405,2018-04-20 13:30:00,17.9091672
2282,SZ.002405,2018-04-20 13:45:00,17.929167
2283,SZ.002405,2018-04-20 14:00:00,18.0491658
2284,SZ.002405,2018-04-20 14:15:00,18.029166
2285,SZ.002405,2018-04-20 14:30:00,17.929167
2286,SZ.002405,2018-04-20 14:45:00,17.7891684
2287,SZ.002405,2018-04-20 15:00:00,17.762502
2288,SZ.002405,2018-04-23 09:45:00,17.662503
2289,SZ.002405,2018-04-23 10:00:00,17.6225034
2290,SZ.002405,2018-04-23 10:15:00,17.4558384
2291,SZ.002405,2018-04-23 10:30:00,17.4491718
2292,SZ.002405,2018-04-23 10:45:00,17.5691706
2293,SZ.002405,2018-04-23 11:00:00,17.495838
2294,SZ.002405,2018-04-23 11:15:00,17.162508
2295,SZ.002405,2018-04-23 11:30:00,16.9691766
2296,SZ.002405,2018-04-23 13:15:00,16.8825108
2297,SZ.002405,2018-04-23 13:30:00,16.7425122
2298,SZ.002405,2018-04-23 13:45:00,16.8891774
2299,SZ.002405,2018-04-23 14:00:00,16.662513
2300,SZ.002405,2018-04-23 14:15:00,16.62918
2301,SZ.002405,2018-04-23 14:30:00,16.62918
2302,SZ.002405,2018-04-23 14:45:00,16.8491778
2303,SZ.002405,2018-04-23 15:00:00,16.9225104
2304,SZ.002405,2018-04-24 09:45:00,16.6758462
2305,SZ.002405,2018-04-24 10:00:00,16.8025116
2306,SZ.002405,2018-04-24 10:15:00,16.8825108
2307,SZ.002405,2018-04-24 10:30:00,16.9691766
2308,SZ.002405,2018-04-24 10:45:00,17.0091762
2309,SZ.002405,2018-04-24 11:00:00,17.0558424
2310,SZ.002405,2018-04-24 11:15:00,17.162508
2311,SZ.002405,2018-04-24 11:30:00,17.1091752
2312,SZ.002405,2018-04-24 13:15:00,17.095842
2313,SZ.002405,2018-04-24 13:30:00,17.1891744
2314,SZ.002405,2018-04-24 13:45:00,17.2891734
2315,SZ.002405,2018-04-24 14:00:00,17.262507
2316,SZ.002405,2018-04-24 14:15:00,17.3491728
2317,SZ.002405,2018-04-24 14:30:00,17.4091722
2318,SZ.002405,2018-04-24 14:45:00,17.29584
2319,SZ.002405,2018-04-24 15:00:00,17.4358386
2320,SZ.002405,2018-04-25 09:45:00,17.4825048
2321,SZ.002405,2018-04-25 10:00:00,17.6558364
2322,SZ.002405,2018-04-25 10:15:00,17.662503
2323,SZ.002405,2018-04-25 10:30:00,17.9025006
2324,SZ.002405,2018-04-25 10:45:00,17.8091682
2325,SZ.002405,2018-04-25 11:00:00,17.62917
2326,SZ.002405,2018-04-25 11:15:00,17.7091692
2327,SZ.002405,2018-04-25 11:30:00,17.762502
2328,SZ.002405,2018-04-25 13:15:00,17.7558354
2329,SZ.002405,2018-04-25 13:30:00,17.729169
2330,SZ.002405,2018-04-25 13:45:00,17.7025026
2331,SZ.002405,2018-04-25 14:00:00,17.6558364
2332,SZ.002405,2018-04-25 14:15:00,17.7091692
2333,SZ.002405,2018-04-25 14:30:00,17.7358356
2334,SZ.002405,2018-04-25 14:45:00,17.9425002
2335,SZ.002405,2018-04-25 15:00:00,17.9491668
2336,SZ.002405,2018-04-26 09:45:00,17.7891684
2337,SZ.002405,2018-04-26 10:00:00,17.929167
2338,SZ.002405,2018-04-26 10:15:00,18.0824988
2339,SZ.002405,2018-04-26 10:30:00,18.2024976
2340,SZ.002405,2018-04-26 10:45:00,18.095832
2341,SZ.002405,2018-04-26 11:00:00,18.0891654
2342,SZ.002405,2018-04-26 11:15:00,17.9158338
2343,SZ.002405,2018-04-26 11:30:00,17.9758332
2344,SZ.002405,2018-04-26 13:15:00,17.862501
