,close,code,high,time_key,diff,macd_bar,ma5,ma10,em_bar
1038,17.5758372,SZ.002405,,2017-12-21 14:45:00,0.03959578716224499,0.033870680205160514,17.60417025,17.5780594,0.03
1039,17.6225034,SZ.002405,,2017-12-21 15:00:00,0.042288356088075574,0.03140465444545735,17.5991703,17.59065186666667,0.01
1040,17.895834,SZ.002405,,2017-12-22 09:45:00,0.06572015047625968,0.06261459457746044,17.680836149999998,17.627688533333334,0.05
1041,17.8558344,SZ.002405,,2017-12-22 10:00:00,0.08013859507695997,0.07316118702308883,17.73750225,17.660280799999995,0.08
1042,17.8091682,SZ.002405,,2017-12-22 10:15:00,0.08679917708517948,0.06918588083162228,17.795835,17.68991013333333,0.11
1043,17.695836,SZ.002405,,2017-12-22 10:30:00,0.0819876720821,0.047650296660370656,17.81416815,17.699539666666663,0.11
1044,17.669169600000004,SZ.002405,,2017-12-22 10:45:00,0.07515640779669752,0.027190214471652555,17.75750205,17.7025026,0.05
1045,17.629170000000002,SZ.002405,,2017-12-22 11:00:00,0.06575694309677615,0.006713028057447848,17.700835950000002,17.7091692,-0.01
1046,17.629170000000002,SZ.002405,,2017-12-22 11:15:00,0.057643323253852685,-0.007611369302719287,17.655836400000002,17.7091692,-0.05
1047,17.662503,SZ.002405,,2017-12-22 11:30:00,0.0532886373569319,-0.013056592877248668,17.647503150000002,17.718798733333333,-0.07
1048,17.609170199999998,SZ.002405,,2017-12-22 13:15:00,0.045015100117389295,-0.023682933885067106,17.6325033,17.71731726666667,-0.08
1049,17.595837,SZ.002405,,2017-12-22 13:30:00,0.03695637435857435,-0.03184030832215759,17.62417005,17.683984266666663,-0.06
1050,17.5225044,SZ.002405,,2017-12-22 13:45:00,0.02437150860043147,-0.045608031870754684,17.59750365,17.6469476,-0.05
1051,17.5225044,SZ.002405,,2017-12-22 14:00:00,0.014233833050880662,-0.05270670637588504,17.562504,17.61509606666667,-0.05
1052,17.5358376,SZ.002405,,2017-12-22 14:15:00,0.007192617927433531,-0.05343130929822344,17.54417085,17.597318466666664,-0.05
1053,17.4758382,SZ.002405,,2017-12-22 14:30:00,-0.003192247686975236,-0.05936083242163278,17.51417115,17.5758372,-0.06
1054,17.429172,SZ.002405,,2017-12-22 14:45:00,-0.015014819348554198,-0.06640478059583256,17.49083805,17.5536152,-0.06
1055,17.5225044,SZ.002405,,2017-12-22 15:00:00,-0.016661089233284798,-0.05575785629223501,17.49083805,17.541763466666666,-0.05
1056,17.5225044,SZ.002405,,2017-12-25 09:45:00,-0.01776103185826372,-0.04636619323375428,17.48750475,17.526208066666666,-0.04
1057,17.435838600000004,SZ.002405,,2017-12-25 10:00:00,-0.02533391645779659,-0.04920956994625602,17.477504850000003,17.506949000000002,-0.03
1058,17.429172,SZ.002405,,2017-12-25 10:15:00,-0.03151019109893838,-0.04924969538283168,17.477504850000003,17.488430666666666,-0.01
1059,17.409172199999997,SZ.002405,,2017-12-25 10:30:00,-0.037585487856539146,-0.049120231118426574,17.4491718,17.475838200000002,-0.03
1060,17.429172,SZ.002405,,2017-12-25 10:45:00,-0.04032158545458486,-0.04367394105161441,17.4258387,17.46546793333333,-0.04
1061,17.3425062,SZ.002405,,2017-12-25 11:00:00,-0.04891925752764337,-0.04869542815818513,17.402505599999998,17.443986666666667,-0.04
1062,17.369172600000002,SZ.002405,,2017-12-25 11:15:00,-0.05297060678685028,-0.04543850134127917,17.38750575,17.432134933333334,-0.04
1063,17.3491728,SZ.002405,,2017-12-25 11:30:00,-0.05713651282426824,-0.04301625073289206,17.3725059,17.423246133333336,-0.05
1064,17.329173,SZ.002405,,2017-12-25 13:15:00,-0.06134469661057551,-0.04114609464440529,17.34750615,17.401764866666664,-0.05
1065,17.269173600000002,SZ.002405,,2017-12-25 13:30:00,-0.06872889876098043,-0.0447315991561721,17.329173,17.373617,-0.04
1066,17.269173600000002,SZ.002405,,2017-12-25 13:45:00,-0.07373100701259361,-0.04378865252751876,17.30417325,17.355098666666663,-0.05
1067,17.4225054,SZ.002405,,2017-12-25 14:00:00,-0.06457820171670647,-0.020386433548595595,17.3225064,17.354357933333333,-0.03
1068,17.4025056,SZ.002405,,2017-12-25 14:15:00,-0.058266692134839815,-0.0062107315078898245,17.340839550000002,17.353617200000002,-0.01
1069,17.3358396,SZ.002405,,2017-12-25 14:30:00,-0.057975854802776894,-0.004503245475011172,17.35750605,17.343246933333333,0.01
1070,17.362506,SZ.002405,,2017-12-25 14:45:00,-0.05496006310611534,0.0012226703346495393,17.38083915,17.34546913333333,0.04
1071,17.362506,SZ.002405,,2017-12-25 15:00:00,-0.05197093783829487,0.00576073669623238,17.365839299999998,17.3447284,0.02
1072,17.1491748,SZ.002405,,2017-12-26 09:45:00,-0.06605464268158556,-0.017925338392279194,17.302506599999997,17.322506399999998,-0.02
1073,17.322506399999998,SZ.002405,,2017-12-26 10:00:00,-0.06250910268494536,-0.008667406719199036,17.2991733,17.321765666666668,-0.02
1074,17.2825068,SZ.002405,,2017-12-26 10:15:00,-0.06220975479373081,-0.0064549687494159375,17.2791735,17.323247133333332,-0.04
1075,17.162508,SZ.002405,,2017-12-26 10:30:00,-0.07083883374171052,-0.018970501316300264,17.229174,17.3113954,-0.08
1076,17.2825068,SZ.002405,,2017-12-26 10:45:00,-0.06721967412839902,-0.00938574567174183,17.262507,17.29584,-0.03
1077,17.555837399999998,SZ.002405,,2017-12-26 11:00:00,-0.04181396361508405,0.03314054028391049,17.320839749999998,17.312876866666667,0.01
1078,17.495838,SZ.002405,,2017-12-26 11:15:00,-0.026218969183112506,0.05146442331828287,17.374172549999997,17.330654466666665,0.04
1079,17.609170199999998,SZ.002405,,2017-12-26 11:30:00,-0.0046611317314742,0.07566407857724758,17.4858381,17.3580616,0.13
1080,17.5825038,SZ.002405,,2017-12-26 13:15:00,0.010154795978287723,0.08423674719741714,17.560837349999996,17.3825058,0.18
1081,17.489171399999996,SZ.002405,,2017-12-26 13:30:00,0.014201672719799774,0.07386440054435299,17.54417085,17.4202832,0.12
1082,17.5891704,SZ.002405,,2017-12-26 13:45:00,0.025187588426458518,0.07666898556613638,17.56750395,17.449912533333332,0.12
1083,17.709169199999998,SZ.002405,,2017-12-26 14:00:00,0.043080303143341325,0.0899635319999216,17.5925037,17.497319466666667,0.1
1084,17.6825028,SZ.002405,,2017-12-26 14:15:00,0.05448063401105685,0.09021135498828212,17.61750345,17.55509666666667,0.06
1085,17.6358366,SZ.002405,,2017-12-26 14:30:00,0.05906899541441035,0.0795104622359913,17.65416975,17.594355533333335,0.06
1086,17.7691686,SZ.002405,,2017-12-26 14:45:00,0.07262688545505469,0.08530099385382398,17.6991693,17.618059000000002,0.08
1087,17.7758352,SZ.002405,,2017-12-26 15:00:00,0.08295331570963071,0.08476308349038082,17.7158358,17.649169799999996,0.07
1088,17.6758362,SZ.002405,,2017-12-27 09:45:00,0.0821213586075551,0.06647933542898367,17.714169150000004,17.656577133333332,0.06
1089,17.602503600000002,SZ.002405,,2017-12-27 10:00:00,0.07468379040954076,0.04128335922636399,17.7058359,17.658799333333334,0.05
1090,17.609170199999998,SZ.002405,,2017-12-27 10:15:00,0.06853734705885373,0.023192378019991938,17.6658363,17.672132533333336,-0.01
1091,17.489171399999996,SZ.002405,,2017-12-27 10:30:00,0.05336815130479522,-0.005716810790500057,17.59417035,17.661021533333336,-0.07
1092,17.6358366,SZ.002405,,2017-12-27 10:45:00,0.052575057750420484,-0.00584239831939963,17.58417045,17.652873466666666,-0.07
1093,17.6758362,SZ.002405,,2017-12-27 11:00:00,0.05454539348131959,-0.0015213814860811359,17.6025036,17.65213273333333,-0.05
1094,17.8225014,SZ.002405,,2017-12-27 11:15:00,0.0671672919202706,0.018977932313456708,17.6558364,17.672873266666667,-0.02
1095,17.955833399999996,SZ.002405,,2017-12-27 11:30:00,0.08692697540468686,0.04679783942583138,17.772501899999998,17.693613799999994,0.08
1096,17.902500600000003,SZ.002405,,2017-12-27 13:15:00,0.09716311972547231,0.05381610245392182,17.8391679,17.70768773333333,0.13
1097,17.9158338,SZ.002405,,2017-12-27 13:30:00,0.10513923599132369,0.055814667988499655,17.899167300000002,17.73435413333333,0.16
1098,17.8491678,SZ.002405,,2017-12-27 13:45:00,0.10487207653019581,0.04422427925299513,17.9058339,17.761761266666667,0.14
1099,17.8558344,SZ.002405,,2017-12-27 14:00:00,0.10399944872981948,0.033983218921793956,17.88083415,17.7891684,0.09
1100,17.669169600000004,SZ.002405,,2017-12-27 14:15:00,0.08723994776109834,0.0003713735874813495,17.8225014,17.8091682,0.01
1101,17.6825028,SZ.002405,,2017-12-27 14:30:00,0.07417871426410727,-0.020600874725200613,17.764168650000002,17.814353333333333,-0.05
1102,17.695836,SZ.002405,,2017-12-27 14:45:00,0.06416382973781865,-0.03250451502222229,17.7258357,17.816575533333335,-0.09
1103,17.709169199999998,SZ.002405,,2017-12-27 15:00:00,0.056649815596273356,-0.038026034644250306,17.6891694,17.803983066666667,-0.11
1104,17.595837,SZ.002405,,2017-12-28 09:45:00,0.0410764402364201,-0.05533822829116547,17.67083625,17.763983466666662,-0.09
1105,17.702502600000003,SZ.002405,,2017-12-28 10:00:00,0.036915906946088484,-0.05092743589746296,17.6758362,17.741761466666667,-0.07
1106,17.7758352,SZ.002405,,2017-12-28 10:15:00,0.03908542978761176,-0.03727071217153313,17.695836,17.726206066666666,-0.03
1107,17.8225014,SZ.002405,,2017-12-28 10:30:00,0.044062440221424026,-0.021853353043126883,17.72416905,17.723243133333334,0.0
1108,17.762501999999998,SZ.002405,,2017-12-28 10:45:00,0.042673394376446794,-0.019705155786465076,17.7658353,17.712872866666665,0.05
1109,17.6825028,SZ.002405,,2017-12-28 11:00:00,0.034717101542046436,-0.02849419316421263,17.76083535,17.714354333333333,0.05
1110,17.6758362,SZ.002405,,2017-12-28 11:15:00,0.027556093748238197,-0.03425296700146328,17.7358356,17.7136136,0.02
1111,17.6225034,SZ.002405,,2017-12-28 11:30:00,0.017377119622047132,-0.04368873220307633,17.6858361,17.705465533333335,-0.02
1112,17.6825028,SZ.002405,,2017-12-28 13:15:00,0.013990386963389057,-0.040369758016313984,17.665836300000002,17.702502600000003,-0.04
1113,17.662503,SZ.002405,,2017-12-28 13:30:00,0.009582103689929511,-0.03934905965058646,17.66083635,17.709909933333336,-0.05
1114,17.629170000000002,SZ.002405,,2017-12-28 13:45:00,0.0033600800005828546,-0.04143448562342382,17.649169800000003,17.70176186666667,-0.05
1115,17.6491698,SZ.002405,,2017-12-28 14:00:00,4.240924680942726e-05,-0.03845586170477654,17.655836400000002,17.687687933333336,-0.03
1116,17.5025046,SZ.002405,,2017-12-28 14:15:00,-0.0142571767767663,-0.053644027001542395,17.61083685,17.652132733333335,-0.04
1117,17.555837399999998,SZ.002405,,2017-12-28 14:30:00,-0.021043612814871437,-0.053773519262202134,17.58417045,17.629170000000002,-0.04
1118,17.5758372,SZ.002405,,2017-12-28 14:45:00,-0.02452538221435674,-0.04858964644893819,17.57083725,17.617318266666665,-0.05
1119,17.5425042,SZ.002405,,2017-12-28 15:00:00,-0.029632815422338865,-0.04704361029192196,17.544170849999997,17.602503600000002,-0.06
1120,17.7558354,SZ.002405,,2017-12-29 09:45:00,-0.016278796249988403,-0.016268457557776825,17.607503549999997,17.617318266666665,-0.01
1121,17.7691686,SZ.002405,,2017-12-29 10:00:00,-0.004567115174786807,0.005723923674101095,17.66083635,17.6269478,0.03
1122,17.782501800000002,SZ.002405,,2017-12-29 10:15:00,0.005724367322024193,0.021045510934178474,17.7125025,17.640281,0.07
1123,17.669169600000004,SZ.002405,,2017-12-29 10:30:00,0.004681514379957008,0.015167844040035284,17.74416885,17.6447254,0.1
1124,17.695836,SZ.002405,,2017-12-29 10:45:00,0.0059383479509307335,0.014145208945586189,17.729169000000002,17.649910533333337,0.08
1125,17.6758362,SZ.002405,,2017-12-29 11:00:00,0.005259947495698469,0.010230726428097327,17.705835900000004,17.6691696,0.04
1126,17.6825028,SZ.002405,,2017-12-29 11:15:00,0.005200303292927089,0.008089150418043653,17.68083615,17.683243533333336,-0.0
1127,17.6425032,SZ.002405,,2017-12-29 11:30:00,0.0019034595067957127,0.0011963702766247214,17.674169550000002,17.69065086666667,-0.02
1128,17.609170199999998,SZ.002405,,2017-12-29 13:15:00,-0.0033602723428174386,-0.007464874738081265,17.6525031,17.698058200000002,-0.05
1129,17.6225034,SZ.002405,,2017-12-29 13:30:00,-0.006382367981771608,-0.010807252812791684,17.6391699,17.683243533333336,-0.04
1130,17.6158368,SZ.002405,,2017-12-29 13:45:00,-0.0092091817389921,-0.013168704261786134,17.6225034,17.666206666666668,-0.04
1131,17.669169600000004,SZ.002405,,2017-12-29 14:00:00,-0.007064505546058086,-0.007103481500734485,17.62917,17.653614200000003,-0.02
1132,17.6225034,SZ.002405,,2017-12-29 14:15:00,-0.009026356328845964,-0.008821746453048191,17.6325033,17.64842906666667,-0.02
1133,17.6558364,SZ.002405,,2017-12-29 14:30:00,-0.007801511713321219,-0.0050976457775989605,17.64083655,17.643984666666668,-0.0
1134,17.6158368,SZ.002405,,2017-12-29 14:45:00,-0.009943820784201307,-0.00750581113548731,17.64083655,17.63731806666667,0.0
1135,17.555837399999998,SZ.002405,,2017-12-29 15:00:00,-0.016295225090054544,-0.016166895797755026,17.6125035,17.623244133333333,-0.01
1136,17.3358396,SZ.002405,,2018-01-02 09:45:00,-0.038635378035206,-0.04867776135044636,17.54083755,17.5891704,-0.05
1137,17.2158408,SZ.002405,,2018-01-02 10:00:00,-0.06527061150465485,-0.08155858263147525,17.43083865,17.545467133333332,-0.11
1138,17.395839000000002,SZ.002405,,2018-01-02 10:15:00,-0.07103601651343183,-0.07447151411922337,17.3758392,17.5202822,-0.14
1139,17.4425052,SZ.002405,,2018-01-02 10:30:00,-0.07102088463696177,-0.0595530002930266,17.34750615,17.501023133333334,-0.15
1140,17.4825048,SZ.002405,,2018-01-02 10:45:00,-0.06700882308546241,-0.041223101752022304,17.38417245,17.480282600000002,-0.1
1141,17.455838399999998,SZ.002405,,2018-01-02 11:00:00,-0.06522907089456353,-0.03013087789617966,17.44417185,17.461764266666666,-0.02
1142,17.455838399999998,SZ.002405,,2018-01-02 11:15:00,-0.0630913269171458,-0.020684311953075366,17.4591717,17.439542266666667,0.02
1143,17.375839199999998,SZ.002405,,2018-01-02 11:30:00,-0.06707916936313296,-0.022927997476039727,17.4425052,17.412875866666667,0.03
1144,17.455838399999998,SZ.002405,,2018-01-02 13:15:00,-0.0630574098052783,-0.011907582688264334,17.435838599999997,17.401764866666667,0.03
1145,17.435838600000004,SZ.002405,,2018-01-02 13:30:00,-0.06078328126502086,-0.005887460486199564,17.43083865,17.412875866666667,0.02
1146,17.495838,SZ.002405,,2018-01-02 13:45:00,-0.053522592736158,0.006907133257220921,17.44083855,17.443986666666667,-0.0
1147,17.4825048,SZ.002405,,2018-01-02 14:00:00,-0.048287692119682646,0.013901547592137312,17.46750495,17.4536162,0.01
1148,17.4758382,SZ.002405,,2018-01-02 14:15:00,-0.04416779571509721,0.017713072321046533,17.4725049,17.457319866666666,0.02
1149,17.629170000000002,SZ.002405,,2018-01-02 14:30:00,-0.028205023367174675,0.03971089361351329,17.52083775,17.473616,0.05
1150,17.555837399999998,SZ.002405,,2018-01-02 14:45:00,-0.021227047044817482,0.04293347700658215,17.5358376,17.484727,0.05
1151,17.602503600000002,SZ.002405,,2018-01-02 15:00:00,-0.011795408079500191,0.04943740394977339,17.565837300000002,17.501023133333334,0.06
1152,17.4025056,SZ.002405,,2018-01-03 09:45:00,-0.020225783157048483,0.02606132303574145,17.54750415,17.503986066666666,0.04
1153,17.329173,SZ.002405,,2018-01-03 10:00:00,-0.03245017863766364,0.0012900256596089094,17.4725049,17.489912133333334,-0.02
1154,17.4158388,SZ.002405,,2018-01-03 10:15:00,-0.03474438274768943,-0.002638706048354131,17.43750525,17.487689933333332,-0.05
1155,17.4225054,SZ.002405,,2018-01-03 10:30:00,-0.035614080181499475,-0.003502480732779381,17.3925057,17.47954186666667,-0.09
1156,17.4758382,SZ.002405,,2018-01-03 10:45:00,-0.03163514022016045,0.003564319351918935,17.410838849999998,17.478801133333334,-0.07
1157,17.5425042,SZ.002405,,2018-01-03 11:00:00,-0.022839137228000794,0.0169250602689906,17.464171649999997,17.486208466666668,-0.02
1158,17.5158378,SZ.002405,,2018-01-03 11:15:00,-0.01781464101217267,0.021579242160517473,17.4891714,17.473616,0.02
1159,17.7358356,SZ.002405,,2018-01-03 11:30:00,0.0038746280003678635,0.05196622414847883,17.56750395,17.4936158,0.07
1160,17.722502399999996,SZ.002405,,2018-01-03 13:15:00,0.019759872634121933,0.06698937073278957,17.62917,17.506949000000002,0.12
1161,17.729169,SZ.002405,,2018-01-03 13:30:00,0.03251220193254056,0.07399522346370146,17.6758362,17.54324493333333,0.13
1162,17.8225014,SZ.002405,,2018-01-03 13:45:00,0.04957815335514937,0.08650170104713527,17.7525021,17.598059199999998,0.15
1163,17.829168,SZ.002405,,2018-01-03 14:00:00,0.06291572836311232,0.09054148085044894,17.7758352,17.643984666666668,0.13
1164,17.829168,SZ.002405,,2018-01-03 14:15:00,0.07264840703473041,0.08800547055494809,17.8025016,17.6891694,0.11
1165,18.0091662,SZ.002405,,2018-01-03 14:30:00,0.09380465377705605,0.1042543712316795,17.8725009,17.74842806666667,0.12
1166,17.9158338,SZ.002405,,2018-01-03 14:45:00,0.10186574220734457,0.09630123847380523,17.895834,17.78990913333333,0.11
1167,18.0691656,SZ.002405,,2018-01-03 15:00:00,0.11925214320307376,0.1048592323722109,17.9558334,17.85139,0.1
1168,17.935833600000002,SZ.002405,,2018-01-04 09:45:00,0.12087879762191278,0.08649003296791116,17.9824998,17.873612,0.11
1169,17.9691666,SZ.002405,,2018-01-04 10:00:00,0.12343474854696268,0.07328154785440877,17.972499900000003,17.90101913333333,0.07
1170,17.9091672,SZ.002405,,2018-01-04 10:15:00,0.1192443334763098,0.0519205741704824,17.97083325,17.921018933333333,0.05
1171,17.8891674,SZ.002405,,2018-01-04 10:30:00,0.1130069093215127,0.031556580688710534,17.925833700000002,17.928426266666666,-0.0
1172,17.8558344,SZ.002405,,2018-01-04 10:45:00,0.1041731677834612,0.011111278090086024,17.905833899999998,17.931389199999998,-0.03
1173,17.9158338,SZ.002405,,2018-01-04 11:00:00,0.1008512635267742,0.0035739756613696327,17.8925007,17.941018733333333,-0.05
1174,17.929167,SZ.002405,,2018-01-04 11:15:00,0.09816294693219874,-0.0014421260222250432,17.897500649999998,17.932129933333336,-0.03
1175,17.9625,SZ.002405,,2018-01-04 11:30:00,0.09759709265516747,-0.0020590676610300618,17.9158338,17.937315066666667,-0.02
1176,17.9625,SZ.002405,,2018-01-04 13:15:00,0.09604154195202241,-0.0041361352538561436,17.942500199999998,17.925463333333333,0.02
1177,18.0824988,SZ.002405,,2018-01-04 13:30:00,0.10330086898571977,0.008306015050830867,17.98416645,17.941759466666664,0.04
1178,18.1491648,SZ.002405,,2018-01-04 13:45:00,0.1131292435108584,0.02237021128088648,18.0391659,17.961759266666668,0.08
1179,18.062499,SZ.002405,,2018-01-04 14:00:00,0.11262680368285061,0.017092265299896686,18.06416565,17.978796133333333,0.09
1180,17.9691666,SZ.002405,,2018-01-04 14:15:00,0.10350433824856964,-0.0009221324549321674,18.065832300000004,17.987684933333334,0.08
1181,18.095832,SZ.002405,,2018-01-04 14:30:00,0.10528193327015956,0.0021064460705981225,18.069165599999998,18.01435133333333,0.05
1182,17.995832999999998,SZ.002405,,2018-01-04 14:45:00,0.09749771360593584,-0.010769594606279437,18.03083265,18.02324013333333,0.01
1183,18.015832800000002,SZ.002405,,2018-01-04 15:00:00,0.09188330659144484,-0.017598726908209184,18.0191661,18.032869666666667,-0.01
1184,18.1158318,SZ.002405,,2018-01-05 09:45:00,0.09441457965312239,-0.010028944627883257,18.0558324,18.04990653333333,0.01
1185,18.075832199999997,SZ.002405,,2018-01-05 10:00:00,0.092130969890583,-0.011676931322369632,18.050832449999998,18.062499,-0.01
1186,17.9625,SZ.002405,,2018-01-05 10:15:00,0.08025114606078176,-0.028349263185577678,18.0424992,18.0491658,-0.01
1187,17.955833399999996,SZ.002405,,2018-01-05 10:30:00,0.06949724025611559,-0.03988565983592801,18.02749935,18.027684533333332,-0.0
1188,17.862501,SZ.002405,,2018-01-05 10:45:00,0.052834504480305355,-0.05856890511003879,17.96416665,18.005462533333333,-0.04
1189,17.835834600000002,SZ.002405,,2018-01-05 11:00:00,0.03705031771031031,-0.0721098229200231,17.90416725,17.990647866666663,-0.09
1190,17.8225014,SZ.002405,,2018-01-05 11:15:00,0.02319794667728914,-0.07985165198885236,17.869167599999997,17.9602778,-0.09
1191,17.8225014,SZ.002405,,2018-01-05 11:30:00,0.01208058536449741,-0.08166909969154865,17.835834600000002,17.941018733333337,-0.11
1192,17.8691676,SZ.002405,,2018-01-05 13:15:00,0.006955391340351724,-0.07353559019187202,17.837501250000003,17.9247226,-0.09
1193,17.762501999999998,SZ.002405,,2018-01-05 13:30:00,-0.005648274534294728,-0.07899433755293193,17.8191681,17.88546373333333,-0.07
1194,17.7425022,SZ.002405,,2018-01-05 13:45:00,-0.017053999370162387,-0.0814446297797338,17.7991683,17.848427066666666,-0.05
1195,17.6558364,SZ.002405,,2018-01-05 14:00:00,-0.032709272111993926,-0.0902041402107175,17.75750205,17.814353333333333,-0.06
1196,17.689169399999997,SZ.002405,,2018-01-05 14:15:00,-0.04194300121614347,-0.08693727873521327,17.7125025,17.784723999999997,-0.07
1197,17.629170000000002,SZ.002405,,2018-01-05 14:30:00,-0.053485698363658685,-0.08801813842419497,17.6791695,17.75879833333333,-0.08
1198,17.595837,SZ.002405,,2018-01-05 14:45:00,-0.06457864116169887,-0.08816321921622026,17.6425032,17.73213193333333,-0.09
1199,17.495838,SZ.002405,,2018-01-05 15:00:00,-0.08051088248595306,-0.09602216149178291,17.6025036,17.695836,-0.09
1200,18.042499199999998,SZ.002405,,2018-01-08 09:45:00,-0.04846760395098926,-0.02554848353748425,17.69083605,17.7202802,-0.03
1201,18.0558324,SZ.002405,,2018-01-08 10:00:00,-0.021746516734690857,0.022314952716090047,17.797501649999997,17.741020733333333,0.06
1202,17.9158338,SZ.002405,,2018-01-08 10:15:00,-0.011731347927227631,0.0338762322648132,17.87750085,17.7580576,0.12
1203,17.9091672,SZ.002405,,2018-01-08 10:30:00,-0.004282823671491798,0.03901862462102789,17.98083315,17.776575933333334,0.2
1204,17.895834,SZ.002405,,2018-01-08 10:45:00,0.0005381047188599553,0.03892838512138512,17.944166850000002,17.803242333333333,0.14
1205,17.922500399999997,SZ.002405,,2018-01-08 11:00:00,0.006436287307096222,0.040579800238286126,17.91083385,17.829168,0.08
1206,17.9491668,SZ.002405,,2018-01-08 11:15:00,0.013111256716030084,0.043143791244923076,17.9191671,17.8647232,0.05
1207,17.9091672,SZ.002405,,2018-01-08 11:30:00,0.015000666290369224,0.037538088314881084,17.9191671,17.899537666666667,0.02
1208,17.8825008,SZ.002405,,2018-01-08 13:15:00,0.014182790984907712,0.02872187016316645,17.915833799999998,17.942500199999998,-0.03
1209,17.862501,SZ.002405,,2018-01-08 13:30:00,0.01178495260045409,0.019140954715407364,17.90083395,17.922500400000004,-0.02
1210,17.8491678,SZ.002405,,2018-01-08 13:45:00,0.008708385745393343,0.010390256804228695,17.8758342,17.899537666666664,-0.02
1211,17.842501199999997,SZ.002405,,2018-01-08 14:00:00,0.005666920708005563,0.003445861383562506,17.8591677,17.891389599999997,-0.03
1212,17.8758342,SZ.002405,,2018-01-08 14:15:00,0.005878468946999504,0.003095166289240312,17.85750105,17.88768593333333,-0.03
1213,17.9691666,SZ.002405,,2018-01-08 14:30:00,0.013422540428297935,0.014546647401469739,17.88416745,17.895833999999997,-0.01
1214,17.835834600000002,SZ.002405,,2018-01-08 14:45:00,0.008544003378847975,0.0038316586420558546,17.880834150000002,17.886204466666666,-0.01
1215,17.8558344,SZ.002405,,2018-01-08 15:00:00,0.00621984582296875,-0.0006533251757620765,17.88416745,17.8758342,0.01
1216,17.4025056,SZ.002405,,2018-01-09 09:45:00,-0.03183493796950998,-0.06141031420857563,17.765835300000003,17.819538466666668,-0.05
1217,17.5091712,SZ.002405,,2018-01-09 10:00:00,-0.052778211448291756,-0.08263748893291134,17.65083645,17.7780574,-0.13
1218,17.4758382,SZ.002405,,2018-01-09 10:15:00,-0.07124434068154528,-0.09565579791953471,17.56083735,17.735094866666667,-0.17
1219,17.462505,SZ.002405,,2018-01-09 10:30:00,-0.0859638215260432,-0.10007580768682445,17.462505,17.692132333333333,-0.23
1220,17.429172,SZ.002405,,2018-01-09 10:45:00,-0.09917557635832708,-0.10119945388111376,17.4691716,17.646206866666667,-0.18
1221,17.4158388,SZ.002405,,2018-01-09 11:00:00,-0.10946007742227692,-0.09741476480721076,17.4458385,17.595096266666665,-0.15
1222,17.409172199999997,SZ.002405,,2018-01-09 11:15:00,-0.11680213520830307,-0.08967910430341045,17.429172,17.532874666666668,-0.1
1223,17.355839399999997,SZ.002405,,2018-01-09 11:30:00,-0.12547784959669528,-0.08562442646415588,17.402505599999998,17.47954186666667,-0.08
1224,17.375839199999998,SZ.002405,,2018-01-09 13:15:00,-0.12924968907937284,-0.07453448434360882,17.3891724,17.426209066666665,-0.04
1225,17.429172,SZ.002405,,2018-01-09 13:30:00,-0.1264774346674642,-0.05519198041583323,17.3925057,17.429172,-0.04
1226,17.4825048,SZ.002405,,2018-01-09 13:45:00,-0.11860963380722112,-0.03156510295627765,17.410838849999998,17.426209066666665,-0.02
1227,17.609170199999998,SZ.002405,,2018-01-09 14:00:00,-0.1009893632323049,0.002940350554843818,17.474171549999998,17.44102373333333,0.03
1228,17.5158378,SZ.002405,,2018-01-09 14:15:00,-0.09347875166241337,0.014369258955701486,17.5091712,17.446949599999996,0.06
1229,17.562504,SZ.002405,,2018-01-09 14:30:00,-0.08280642463002508,0.028571130416382456,17.5425042,17.461764266666663,0.08
1230,17.5691706,SZ.002405,,2018-01-09 14:45:00,-0.07296944334105859,0.038596074395452346,17.56417065,17.478801133333334,0.09
1231,17.549170800000002,SZ.002405,,2018-01-09 15:00:00,-0.06602627175179876,0.04198593405917761,17.549170800000002,17.494356533333335,0.05
1232,17.689169399999997,SZ.002405,,2018-01-10 09:45:00,-0.04866604931859797,0.06136510314046334,17.592503699999998,17.5313932,0.06
1233,17.6158368,SZ.002405,,2018-01-10 10:00:00,-0.04036003061089133,0.06238171244470131,17.6058369,17.558059599999996,0.05
1234,17.629170000000002,SZ.002405,,2018-01-10 10:15:00,-0.0323289056335021,0.0627551699195838,17.62083675,17.580281599999996,0.04
1235,17.5358376,SZ.002405,,2018-01-10 10:30:00,-0.03311361278075253,0.048948604500066356,17.61750345,17.586207466666664,0.03
1236,17.629170000000002,SZ.002405,,2018-01-10 10:45:00,-0.025905729061012295,0.05069149755163746,17.6025036,17.588429666666666,0.01
1237,17.5225044,SZ.002405,,2018-01-10 11:00:00,-0.02847224148502292,0.03644677816289296,17.5791705,17.5891704,-0.01
1238,17.529170999999998,SZ.002405,,2018-01-10 11:15:00,-0.02962676328177949,0.02731018765550386,17.554170749999997,17.585466733333334,-0.03
1239,17.435838600000004,SZ.002405,,2018-01-10 11:30:00,-0.037638995877170345,0.009028577971777724,17.529171,17.570652066666664,-0.04
1240,17.369172600000002,SZ.002405,,2018-01-10 13:15:00,-0.048805537131372034,-0.01064360362930053,17.46417165,17.55065226666667,-0.09
1241,17.362506,SZ.002405,,2018-01-10 13:30:00,-0.05752987187888792,-0.022473818499465836,17.42417205,17.514356333333335,-0.09
1242,17.362506,SZ.002405,,2018-01-10 13:45:00,-0.06370956580495957,-0.027866565081287306,17.3825058,17.486208466666668,-0.1
