,code,time_key,close,diff,macd_bar,ma5,ma10,em_bar
221,SZ.002405,2019-07-24 14:00:00,14.76,0.11914150727844586,0.13702939913434758,14.8075,14.642222222222223,0.17
222,SZ.002405,2019-07-24 14:30:00,14.66,0.11517912941571673,0.10328371472711145,14.782499999999999,14.683333333333334,0.1
223,SZ.002405,2019-07-24 15:00:00,14.77,0.11953704841880963,0.0895996421866378,14.75,14.721111111111112,0.03
224,SZ.002405,2019-07-25 10:00:00,14.76,0.12079140606033789,0.07368668597575545,14.737499999999999,14.752222222222223,-0.01
225,SZ.002405,2019-07-25 10:30:00,14.79,0.12279078704945334,0.06214835836318908,14.745,14.767777777777777,-0.02
226,SZ.002405,2019-07-25 11:00:00,14.95,0.1357214611913573,0.07040776531759763,14.817499999999999,14.795555555555556,0.02
227,SZ.002405,2019-07-25 11:30:00,15.02,0.1498896935111773,0.07899538396579012,14.879999999999999,14.824444444444445,0.06
228,SZ.002405,2019-07-25 13:30:00,14.93,0.15210252859352913,0.06673684330439497,14.9225,14.827777777777776,0.09
229,SZ.002405,2019-07-25 14:00:00,14.94,0.15290058994188804,0.05466637280089026,14.959999999999999,14.842222222222224,0.12
230,SZ.002405,2019-07-25 14:30:00,14.84,0.14380618683941293,0.02918205327675205,14.932500000000001,14.851111111111111,0.08
231,SZ.002405,2019-07-25 15:00:00,14.88,0.13823300849029785,0.014428557262817499,14.897499999999999,14.875555555555556,0.02
232,SZ.002405,2019-07-26 10:00:00,14.89,0.1330889740744361,0.0033123907448752155,14.887500000000001,14.88888888888889,-0.0
233,SZ.002405,2019-07-26 10:30:00,14.83,0.12275573942868157,-0.013883262837307064,14.86,14.896666666666668,-0.04
234,SZ.002405,2019-07-26 11:00:00,14.81,0.11166553291786485,-0.028850940687152382,14.852500000000001,14.898888888888889,-0.05
235,SZ.002405,2019-07-26 11:30:00,14.82,0.10250180379494012,-0.03774271914640148,14.8375,14.884444444444446,-0.05
236,SZ.002405,2019-07-26 13:30:00,14.91,0.10133361939612762,-0.03206327035522119,14.842500000000001,14.872222222222222,-0.03
237,SZ.002405,2019-07-26 14:00:00,14.96,0.10325218011618631,-0.022580919132083016,14.875000000000002,14.875555555555557,-0.0
238,SZ.002405,2019-07-26 14:30:00,14.93,0.10118550056505171,-0.021371422587481786,14.905,14.874444444444444,0.03
239,SZ.002405,2019-07-26 15:00:00,14.9,0.09602003367382395,-0.025361885095949888,14.924999999999999,14.881111111111112,0.04
240,SZ.002405,2019-07-29 10:00:00,15.04,0.10204686122429685,-0.010646583996003267,14.9575,14.898888888888889,0.06
241,SZ.002405,2019-07-29 10:30:00,14.84,0.0896513915134225,-0.028350018734201565,14.927499999999998,14.893333333333333,0.03
242,SZ.002405,2019-07-29 11:00:00,14.75,0.07173868571130448,-0.05134034427075007,14.8825,14.884444444444442,-0.0
243,SZ.002405,2019-07-29 11:30:00,14.75,0.0568869796189162,-0.06483500516442131,14.844999999999999,14.877777777777778,-0.03
244,SZ.002405,2019-07-29 13:30:00,14.72,0.04220958049104695,-0.07535184273612786,14.765,14.866666666666667,-0.1
245,SZ.002405,2019-07-29 14:00:00,14.75,0.03262233524281832,-0.0756210665860681,14.7425,14.848888888888887,-0.11
246,SZ.002405,2019-07-29 14:30:00,14.8,0.028727800244999102,-0.06672810926536524,14.754999999999999,14.83111111111111,-0.08
247,SZ.002405,2019-07-29 15:00:00,14.8,0.02534914404733435,-0.05878833732855579,14.767499999999998,14.816666666666666,-0.05
248,SZ.002405,2019-07-30 10:00:00,14.83,0.024806331994494002,-0.04789916914738919,14.795,14.80888888888889,-0.01
249,SZ.002405,2019-07-30 10:30:00,15.03,0.040052774608428265,-0.013925027135616524,14.865,14.80777777777778,0.06
250,SZ.002405,2019-07-30 11:00:00,15.11,0.05792331768648751,0.01745284721640157,14.9425,14.83777777777778,0.1
251,SZ.002405,2019-07-30 11:30:00,15.08,0.0688711982440946,0.031478886665292596,15.0125,14.874444444444444,0.14
252,SZ.002405,2019-07-30 13:30:00,14.99,0.06948425340183029,0.02616399758461116,15.0525,14.901111111111113,0.15
253,SZ.002405,2019-07-30 14:00:00,15.04,0.07316132791684637,0.026814517291714662,15.055,14.936666666666667,0.12
254,SZ.002405,2019-07-30 14:30:00,15.03,0.07441075862898927,0.023450702972800358,15.035,14.967777777777778,0.07
255,SZ.002405,2019-07-30 15:00:00,15.0,0.07214850908859738,0.015140963113613265,15.015,14.99,0.03
256,SZ.002405,2019-07-31 10:00:00,15.03,0.07194704851890776,0.011790433579387222,15.025,15.015555555555554,0.01
257,SZ.002405,2019-07-31 10:30:00,15.04,0.07176702045411609,0.009144301959843115,15.025,15.038888888888888,-0.01
258,SZ.002405,2019-07-31 11:00:00,15.08,0.07399899823293588,0.010886606013986139,15.0375,15.044444444444444,-0.01
259,SZ.002405,2019-07-31 11:30:00,15.12,0.07809528853562853,0.015263349295497164,15.067499999999999,15.045555555555556,0.02
260,SZ.002405,2019-07-31 13:30:00,15.08,0.07722377480086351,0.010816257460773693,15.079999999999998,15.045555555555556,0.03
261,SZ.002405,2019-07-31 14:00:00,15.1,0.07725636347247367,0.008705147843195205,15.095,15.057777777777776,0.04
262,SZ.002405,2019-07-31 14:30:00,15.05,0.07241287752034609,-0.0007854592488479584,15.087499999999999,15.05888888888889,0.03
263,SZ.002405,2019-07-31 15:00:00,15.01,0.06460202240092805,-0.013125735590147236,15.06,15.056666666666665,0.0
264,SZ.002405,2019-08-01 10:00:00,14.91,0.0497689932059302,-0.03423343518411434,15.017499999999998,15.046666666666665,-0.03
265,SZ.002405,2019-08-01 10:30:00,14.95,0.040771389213203335,-0.041782914535654456,14.98,15.037777777777775,-0.06
266,SZ.002405,2019-08-01 11:00:00,14.82,0.022886982789120935,-0.06204138190705541,14.922500000000001,15.013333333333334,-0.09
267,SZ.002405,2019-08-01 11:30:00,14.91,0.015793650316812347,-0.06098243748133807,14.8975,14.994444444444444,-0.1
268,SZ.002405,2019-08-01 13:30:00,14.8,0.0012812827066941423,-0.07200573816125957,14.870000000000001,14.958888888888891,-0.09
269,SZ.002405,2019-08-01 14:00:00,14.81,-0.009305686591336126,-0.0745437414058561,14.835,14.92888888888889,-0.09
270,SZ.002405,2019-08-01 14:30:00,14.92,-0.008719344171371546,-0.05869684525274154,14.860000000000001,14.908888888888889,-0.05
271,SZ.002405,2019-08-01 15:00:00,14.9,-0.009756034934406799,-0.04861618142304964,14.8575,14.892222222222223,-0.03
272,SZ.002405,2019-08-02 10:00:00,14.48,-0.04396135066117601,-0.09362145030127045,14.7775,14.833333333333334,-0.06
273,SZ.002405,2019-08-02 10:30:00,14.57,-0.06307991596663776,-0.10548686472975516,14.7175,14.795555555555556,-0.08
274,SZ.002405,2019-08-02 11:00:00,14.61,-0.07414910626616766,-0.10210019626305197,14.64,14.757777777777777,-0.12
275,SZ.002405,2019-08-02 11:30:00,14.44,-0.0955377983097776,-0.11590206428021747,14.524999999999999,14.715555555555556,-0.19
276,SZ.002405,2019-08-02 13:30:00,14.37,-0.11679061631192411,-0.1267261602276084,14.497499999999999,14.655555555555557,-0.16
277,SZ.002405,2019-08-02 14:00:00,14.5,-0.12174036698241686,-0.10930052925487513,14.479999999999999,14.622222222222222,-0.14
278,SZ.002405,2019-08-02 14:30:00,14.55,-0.12024241816890147,-0.08504370530227548,14.465,14.593333333333334,-0.13
279,SZ.002405,2019-08-02 15:00:00,14.51,-0.12088941077176862,-0.06907015240640785,14.4825,14.547777777777778,-0.07
280,SZ.002405,2019-08-05 10:00:00,14.75,-0.10087335756009352,-0.023230436786446124,14.5775,14.53111111111111,0.05
281,SZ.002405,2019-08-05 10:30:00,15.12,-0.05452604114000614,0.05557135684298292,14.7325,14.60222222222222,0.13
282,SZ.002405,2019-08-05 11:00:00,15.04,-0.0239744280913321,0.09333966635226482,14.854999999999999,14.654444444444444,0.2
283,SZ.002405,2019-08-05 11:30:00,14.91,-0.010135136636204578,0.09681459941001588,14.954999999999998,14.687777777777777,0.27
284,SZ.002405,2019-08-05 13:30:00,14.8,-0.00795181556297031,0.08094499324518753,14.967499999999998,14.72777777777778,0.24
285,SZ.002405,2019-08-05 14:00:00,14.78,-0.007746058989207327,0.06508520511417079,14.8825,14.773333333333333,0.11
286,SZ.002405,2019-08-05 14:30:00,14.72,-0.012282904306180953,0.04480921158417883,14.8025,14.797777777777778,0.0
287,SZ.002405,2019-08-05 15:00:00,14.65,-0.021281482212000213,0.021449644618032254,14.737499999999999,14.80888888888889,-0.07
288,SZ.002405,2019-08-06 10:00:00,14.36,-0.05122302920702282,-0.030746759497610368,14.6275,14.792222222222222,-0.16
289,SZ.002405,2019-08-06 10:30:00,13.92,-0.10919748307255794,-0.11735653378294449,14.412500000000001,14.699999999999998,-0.29
290,SZ.002405,2019-08-06 11:00:00,13.92,-0.1533746479749265,-0.16456869087014528,14.2125,14.566666666666666,-0.35
291,SZ.002405,2019-08-06 11:30:00,13.92,-0.18623852762236837,-0.1842371601320232,14.030000000000001,14.44222222222222,-0.41
292,SZ.002405,2019-08-06 13:30:00,14.17,-0.18992118515101986,-0.15328198015146094,13.9825,14.360000000000001,-0.38
293,SZ.002405,2019-08-06 14:00:00,14.2,-0.18824895176006606,-0.1199500106956427,14.052499999999998,14.293333333333331,-0.24
294,SZ.002405,2019-08-06 14:30:00,14.1,-0.19277071817159808,-0.10319483481496539,14.0975,14.217777777777776,-0.12
295,SZ.002405,2019-08-06 15:00:00,14.23,-0.18374622498209447,-0.06811667874876653,14.175,14.163333333333334,0.01
296,SZ.002405,2019-08-07 10:00:00,14.25,-0.1729863374406655,-0.03727752293272685,14.195,14.118888888888888,0.08
297,SZ.002405,2019-08-07 10:30:00,14.04,-0.1793370085983419,-0.03998309219846374,14.155,14.083333333333334,0.07
298,SZ.002405,2019-08-07 11:00:00,13.96,-0.18865064544725207,-0.04688829271702727,14.12,14.087777777777777,0.03
299,SZ.002405,2019-08-07 11:30:00,13.96,-0.19379778946907855,-0.04574606460854419,14.0525,14.092222222222224,-0.04
300,SZ.002405,2019-08-07 13:30:00,14.01,-0.19163332635832475,-0.03313371070962928,13.9925,14.102222222222222,-0.11
301,SZ.002405,2019-08-07 14:00:00,13.98,-0.19014682874895072,-0.024128572392704994,13.9775,14.081111111111111,-0.1
302,SZ.002405,2019-08-07 14:30:00,13.85,-0.1971856488128445,-0.030564970016394022,13.950000000000001,14.042222222222222,-0.09
303,SZ.002405,2019-08-07 15:00:00,13.8,-0.2044418679647535,-0.036061926656169585,13.91,14.008888888888889,-0.1
304,SZ.002405,2019-08-08 10:00:00,13.92,-0.19822446852006514,-0.01890170221343429,13.8875,13.974444444444444,-0.09
305,SZ.002405,2019-08-08 10:30:00,13.91,-0.19189203911445674,-0.004989474721773968,13.870000000000001,13.936666666666666,-0.07
306,SZ.002405,2019-08-08 11:00:00,13.76,-0.1967097421258508,-0.01169990459564968,13.847499999999998,13.905555555555557,-0.06
307,SZ.002405,2019-08-08 11:30:00,13.86,-0.1902653813270785,0.0009510536015159277,13.862499999999999,13.894444444444444,-0.03
308,SZ.002405,2019-08-08 13:30:00,13.94,-0.1766663478656234,0.02251929641954087,13.8675,13.892222222222223,-0.02
309,SZ.002405,2019-08-08 14:00:00,13.9,-0.16718942594721042,0.03317851220509349,13.864999999999998,13.88,-0.02
310,SZ.002405,2019-08-08 14:30:00,13.9,-0.15785919451885455,0.04147118004944417,13.899999999999999,13.871111111111112,0.03
311,SZ.002405,2019-08-08 15:00:00,13.88,-0.15034566055625476,0.045198598379715016,13.905000000000001,13.874444444444443,0.03
312,SZ.002405,2019-08-09 10:00:00,13.86,-0.14434108938263535,0.04576619258156306,13.885,13.88111111111111,0.0
313,SZ.002405,2019-08-09 10:30:00,13.7,-0.1507552733419626,0.02635025973032684,13.835,13.856666666666667,-0.02
314,SZ.002405,2019-08-09 11:00:00,13.48,-0.17161247988169848,-0.01229132267931593,13.73,13.80888888888889,-0.08
315,SZ.002405,2019-08-09 11:30:00,13.28,-0.20195231429451965,-0.058376793203966604,13.58,13.755555555555555,-0.18
316,SZ.002405,2019-08-09 13:30:00,13.43,-0.2114555769906694,-0.06190665487701291,13.4725,13.707777777777778,-0.24
317,SZ.002405,2019-08-09 14:00:00,13.28,-0.22845721497778726,-0.07672794468099886,13.3675,13.634444444444446,-0.27
318,SZ.002405,2019-08-09 14:30:00,13.26,-0.24076952719016909,-0.08108205528460999,13.3125,13.563333333333334,-0.25
319,SZ.002405,2019-08-09 15:00:00,13.31,-0.24368350938288863,-0.06952801573603928,13.32,13.497777777777777,-0.18
320,SZ.002405,2019-08-12 10:00:00,13.32,-0.2423918030166945,-0.0535556824029208,13.2925,13.435555555555554,-0.14
321,SZ.002405,2019-08-12 10:30:00,13.35,-0.23622432021678108,-0.03297657344247523,13.31,13.378888888888888,-0.07
322,SZ.002405,2019-08-12 11:00:00,13.34,-0.22949795255055783,-0.015619070488022913,13.330000000000002,13.33888888888889,-0.01
323,SZ.002405,2019-08-12 11:30:00,13.35,-0.22081492429297,0.0013975888217221955,13.340000000000002,13.324444444444444,0.02
324,SZ.002405,2019-08-12 13:30:00,13.41,-0.20670924774593757,0.023687153532629623,13.3625,13.338888888888889,0.02
325,SZ.002405,2019-08-12 14:00:00,13.57,-0.18053859805528738,0.06082276233114403,13.417499999999999,13.354444444444445,0.06
326,SZ.002405,2019-08-12 14:30:00,13.67,-0.14999989988677065,0.09752012693454198,13.5,13.397777777777778,0.1
327,SZ.002405,2019-08-12 15:00:00,13.99,-0.09883710331728679,0.15987657605880778,13.66,13.478888888888887,0.18
328,SZ.002405,2019-08-13 10:00:00,13.77,-0.07517579998430612,0.1657593461798153,13.75,13.53,0.22
329,SZ.002405,2019-08-13 10:30:00,13.8,-0.05338787515094978,0.16746815667722237,13.807500000000001,13.583333333333332,0.22
330,SZ.002405,2019-08-13 11:00:00,13.68,-0.04528180441084473,0.14694423852594599,13.81,13.620000000000001,0.19
331,SZ.002405,2019-08-13 11:30:00,13.63,-0.04240346631633507,0.12216073177197223,13.72,13.652222222222221,0.07
332,SZ.002405,2019-08-13 13:30:00,13.76,-0.029294757366889357,0.11870251973669094,13.7175,13.69777777777778,0.02
333,SZ.002405,2019-08-13 14:00:00,13.7,-0.02347688274989501,0.10427061517654371,13.692499999999999,13.73,-0.04
334,SZ.002405,2019-08-13 14:30:00,13.74,-0.015460292861940061,0.09624303596196288,13.707500000000001,13.748888888888889,-0.04
335,SZ.002405,2019-08-13 15:00:00,13.75,-0.008205582347308393,0.08860196559298097,13.7375,13.757777777777777,-0.02
336,SZ.002405,2019-08-14 10:00:00,14.2,0.03346925446440885,0.13756131137313238,13.8475,13.781111111111112,0.07
337,SZ.002405,2019-08-14 10:30:00,14.2,0.06573906388140571,0.16168074416570088,13.9725,13.82888888888889,0.14
338,SZ.002405,2019-08-14 11:00:00,14.31,0.09904744375077179,0.18263800312354642,14.115,13.885555555555555,0.23
339,SZ.002405,2019-08-14 11:30:00,14.24,0.11843096138345821,0.17712403071113542,14.2375,13.947777777777777,0.29
340,SZ.002405,2019-08-14 13:30:00,14.11,0.12189746709130489,0.147245633701463,14.215,14.001111111111111,0.21
341,SZ.002405,2019-08-14 14:00:00,14.12,0.12402196624029038,0.1211957055995472,14.194999999999999,14.041111111111112,0.15
342,SZ.002405,2019-08-14 14:30:00,14.09,0.12187994174174044,0.09352932528195784,14.14,14.084444444444445,0.06
343,SZ.002405,2019-08-14 15:00:00,14.01,0.11243100583271826,0.059705162771130776,14.082499999999998,14.114444444444445,-0.03
344,SZ.002405,2019-08-15 10:00:00,13.94,0.09816268276060036,0.02493481330151598,14.04,14.135555555555555,-0.1
345,SZ.002405,2019-08-15 10:30:00,14.29,0.11378536203161538,0.044944137474836804,14.0825,14.145555555555555,-0.06
346,SZ.002405,2019-08-15 11:00:00,14.23,0.11994232884472744,0.04580645688084875,14.1175,14.148888888888889,-0.03
347,SZ.002405,2019-08-15 11:30:00,14.19,0.1202084159052017,0.03707090480143779,14.162499999999998,14.135555555555555,0.03
348,SZ.002405,2019-08-15 13:30:00,14.19,0.11904699219582682,0.027798445906150437,14.225,14.129999999999999,0.1
349,SZ.002405,2019-08-15 14:00:00,14.33,0.12794847513354135,0.0364811294252636,14.235,14.154444444444444,0.08
350,SZ.002405,2019-08-15 14:30:00,14.49,0.146228001935075,0.058432146422664755,14.3,14.195555555555554,0.1
351,SZ.002405,2019-08-15 15:00:00,14.68,0.17403984769770098,0.09124467035833334,14.4225,14.261111111111111,0.16
352,SZ.002405,2019-08-16 10:00:00,14.6,0.18746462887699167,0.0944753861735318,14.525,14.326666666666666,0.2
353,SZ.002405,2019-08-16 10:30:00,14.64,0.19903715397328092,0.09409634909288822,14.602500000000001,14.404444444444444,0.2
354,SZ.002405,2019-08-16 11:00:00,14.66,0.20743115906041965,0.08870748741373252,14.645,14.445555555555554,0.2
355,SZ.002405,2019-08-16 11:30:00,14.68,0.2132392125154663,0.08025887545906063,14.645000000000001,14.495555555555557,0.15
356,SZ.002405,2019-08-16 13:30:00,14.88,0.23131402120514188,0.09312679427072945,14.715000000000002,14.572222222222223,0.14
357,SZ.002405,2019-08-16 14:00:00,14.83,0.23885053489414432,0.08655985731898747,14.7625,14.643333333333336,0.12
358,SZ.002405,2019-08-16 14:30:00,14.71,0.23246061787106775,0.05902401861826745,14.775,14.685555555555558,0.09
359,SZ.002405,2019-08-16 15:00:00,14.64,0.21922110319063748,0.026035991405925496,14.765,14.702222222222222,0.06
360,SZ.002405,2019-08-19 10:00:00,14.92,0.228686200199526,0.03597294833896203,14.775,14.72888888888889,0.05
361,SZ.002405,2019-08-19 10:30:00,14.95,0.23588892634381686,0.04030272050203498,14.805,14.767777777777777,0.04
362,SZ.002405,2019-08-19 11:00:00,15.1,0.25080970692588167,0.05611542533293168,14.902500000000002,14.818888888888889,0.08
363,SZ.002405,2019-08-19 11:30:00,15.25,0.2716073588699395,0.07816858337683785,15.055,14.884444444444446,0.17
364,SZ.002405,2019-08-19 13:30:00,15.21,0.28161569177346024,0.0785481993471035,15.1275,14.943333333333335,0.18
365,SZ.002405,2019-08-19 14:00:00,15.23,0.28784312419903024,0.07280245135859487,15.197500000000002,14.982222222222223,0.22
366,SZ.002405,2019-08-19 14:30:00,15.14,0.2822624159945697,0.049312827959739014,15.2075,15.016666666666667,0.19
367,SZ.002405,2019-08-19 15:00:00,15.28,0.28584149172048434,0.045176783529254694,15.215,15.08,0.13
368,SZ.002405,2019-08-20 10:00:00,15.6,0.3109152235089283,0.07625939768491408,15.3125,15.186666666666667,0.13
369,SZ.002405,2019-08-20 10:30:00,15.4,0.31106227578182555,0.06124280178456687,15.355,15.24,0.12
370,SZ.002405,2019-08-20 11:00:00,15.36,0.30444173524598384,0.03840137657030673,15.41,15.285555555555554,0.12
371,SZ.002405,2019-08-20 11:30:00,15.38,0.29738072217378964,0.01942348034073471,15.435,15.316666666666666,0.12
372,SZ.002405,2019-08-20 13:30:00,15.34,0.28526875213519,-0.003840367789171628,15.370000000000001,15.326666666666666,0.04
373,SZ.002405,2019-08-20 14:00:00,15.24,0.2645511829922942,-0.03622040485997058,15.33,15.33,0.0
374,SZ.002405,2019-08-20 14:30:00,15.22,0.2437091993847016,-0.06232349766012457,15.295,15.32888888888889,-0.03
375,SZ.002405,2019-08-20 15:00:00,15.17,0.2206140931464482,-0.08681096810930511,15.2425,15.33222222222222,-0.09
376,SZ.002405,2019-08-21 10:00:00,15.3,0.2103758863427263,-0.08582990537339907,15.232500000000002,15.334444444444447,-0.1
377,SZ.002405,2019-08-21 10:30:00,15.18,0.1903844036749387,-0.10065029656717944,15.2175,15.287777777777778,-0.07
378,SZ.002405,2019-08-21 11:00:00,15.27,0.17973142547453413,-0.09756500237439081,15.23,15.273333333333333,-0.04
379,SZ.002405,2019-08-21 11:30:00,15.25,0.1677414120642542,-0.09723602335596054,15.25,15.261111111111111,-0.01
380,SZ.002405,2019-08-21 13:30:00,15.44,0.17159263902697397,-0.07162685554441683,15.285,15.267777777777777,0.02
381,SZ.002405,2019-08-21 14:00:00,15.39,0.16866590643051005,-0.06198425658987572,15.3375,15.273333333333332,0.06
382,SZ.002405,2019-08-21 14:30:00,15.28,0.15567583494974002,-0.07037151964113264,15.34,15.277777777777779,0.06
383,SZ.002405,2019-08-21 15:00:00,15.29,0.14452206572749127,-0.07414324646850412,15.35,15.285555555555554,0.06
384,SZ.002405,2019-08-22 10:00:00,15.36,0.13972042812342167,-0.06699721734131464,15.33,15.306666666666665,0.02
385,SZ.002405,2019-08-22 10:30:00,15.48,0.14393885532110673,-0.04684829035675564,15.3525,15.326666666666666,0.03
386,SZ.002405,2019-08-22 11:00:00,15.38,0.1376263540620677,-0.04757863429986697,15.3775,15.348888888888887,0.03
387,SZ.002405,2019-08-22 11:30:00,15.35,0.12871910830000743,-0.052314500659189966,15.3925,15.357777777777777,0.03
388,SZ.002405,2019-08-22 13:30:00,15.27,0.1138918461411258,-0.06557521998156257,15.370000000000001,15.360000000000001,0.01
389,SZ.002405,2019-08-22 14:00:00,15.35,0.10735889890962547,-0.06291289155565061,15.3375,15.350000000000001,-0.01
390,SZ.002405,2019-08-22 14:30:00,15.36,0.10181475052130295,-0.05920095066583653,15.3325,15.346666666666668,-0.01
391,SZ.002405,2019-08-22 15:00:00,15.38,0.09790620405727601,-0.05361443487511233,15.34,15.357777777777777,-0.02
392,SZ.002405,2019-08-23 10:00:00,15.33,0.08973960834834038,-0.055958101034386865,15.355,15.362222222222224,-0.01
393,SZ.002405,2019-08-23 10:30:00,15.16,0.06875735121628601,-0.07833809223879648,15.307500000000001,15.34,-0.03
394,SZ.002405,2019-08-23 11:00:00,15.18,0.05313014290808127,-0.08767400708416478,15.262500000000001,15.306666666666665,-0.04
395,SZ.002405,2019-08-23 11:30:00,15.1,0.033899365539451054,-0.10090844945714017,15.1925,15.275555555555554,-0.08
396,SZ.002405,2019-08-23 13:30:00,15.02,0.012064433235943639,-0.115662651251324,15.114999999999998,15.238888888888889,-0.12
397,SZ.002405,2019-08-23 14:00:00,15.02,-0.005180193876331174,-0.1201215243806989,15.079999999999998,15.211111111111112,-0.13
398,SZ.002405,2019-08-23 14:30:00,15.14,-0.009059258492770894,-0.10230372289086268,15.07,15.187777777777777,-0.12
399,SZ.002405,2019-08-23 15:00:00,15.05,-0.019174659448752962,-0.09802761984226145,15.057500000000001,15.153333333333332,-0.1
400,SZ.002405,2019-08-26 10:00:00,14.76,-0.05001521963421851,-0.12776699217055404,14.9925,15.084444444444443,-0.09
401,SZ.002405,2019-08-26 10:30:00,14.74,-0.07520351927088065,-0.14251487315510264,14.922500000000001,15.018888888888888,-0.1
402,SZ.002405,2019-08-26 11:00:00,14.8,-0.08929459711418097,-0.13655762307336264,14.837500000000002,14.97888888888889,-0.14
403,SZ.002405,2019-08-26 11:30:00,15.04,-0.08017171397586154,-0.09464948543737901,14.834999999999999,14.963333333333331,-0.13
404,SZ.002405,2019-08-26 13:30:00,14.9,-0.08327860936349296,-0.0806906209701135,14.87,14.94111111111111,-0.07
405,SZ.002405,2019-08-26 14:00:00,14.98,-0.07838197629837751,-0.05671788387190606,14.93,14.936666666666664,-0.01
406,SZ.002405,2019-08-26 14:30:00,14.91,-0.0792363865602006,-0.0467413635164418,14.9575,14.924444444444443,0.03
407,SZ.002405,2019-08-26 15:00:00,14.88,-0.08139597993843672,-0.040848440218331256,14.917500000000002,14.895555555555555,0.02
408,SZ.002405,2019-08-27 10:00:00,15.54,-0.029510806887895313,0.05033752470620126,15.0775,14.950000000000001,0.13
409,SZ.002405,2019-08-27 10:30:00,16.16,0.060934964668939884,0.18498325425589732,15.372499999999999,15.105555555555554,0.27
410,SZ.002405,2019-08-27 11:00:00,16.37,0.14785475760185918,0.2870582720973887,15.7375,15.286666666666665,0.45
411,SZ.002405,2019-08-27 11:30:00,16.27,0.2062921479897355,0.3231464422985131,16.085,15.450000000000001,0.63
412,SZ.002405,2019-08-27 13:30:00,16.2,0.2441414749547146,0.31907607698277707,16.25,15.57888888888889,0.67
413,SZ.002405,2019-08-27 14:00:00,16.01,0.2558565718651149,0.27400501664286214,16.212500000000002,15.702222222222222,0.51
414,SZ.002405,2019-08-27 14:30:00,16.2,0.2772760173434623,0.25347512607964556,16.17,15.837777777777777,0.33
415,SZ.002405,2019-08-27 15:00:00,16.16,0.28770691032685747,0.21946952963714872,16.1425,15.976666666666668,0.17
416,SZ.002405,2019-08-28 10:00:00,16.39,0.3109481294981542,0.21276157438379373,16.19,16.144444444444446,0.05
417,SZ.002405,2019-08-28 10:30:00,16.3,0.3184340062905022,0.1821866623747918,16.2625,16.22888888888889,0.03
418,SZ.002405,2019-08-28 11:00:00,16.25,0.31668152792222237,0.1429453645105857,16.275,16.238888888888887,0.04
419,SZ.002405,2019-08-28 11:30:00,16.21,0.3085087140676208,0.10127978944110605,16.2875,16.221111111111114,0.07
420,SZ.002405,2019-08-28 13:30:00,16.1,0.28981481473347337,0.05111359261824888,16.215,16.202222222222222,0.01
421,SZ.002405,2019-08-28 14:00:00,16.19,0.27904535155448684,0.023659733008220662,16.1875,16.20111111111111,-0.01
422,SZ.002405,2019-08-28 14:30:00,16.2,0.26822545474412074,0.0016159515099907207,16.175,16.22222222222222,-0.05
423,SZ.002405,2019-08-28 15:00:00,16.26,0.26147795206085256,-0.009503243085236535,16.187500000000004,16.22888888888889,-0.04
424,SZ.002405,2019-08-29 10:00:00,16.18,0.2468298750063127,-0.031039517755452994,16.207500000000003,16.23111111111111,-0.02
425,SZ.002405,2019-08-29 10:30:00,16.22,0.23573146848202953,-0.042589064643215435,16.215,16.212222222222223,0.0
426,SZ.002405,2019-08-29 11:00:00,16.25,0.2267428996270251,-0.048452961882579415,16.2275,16.206666666666667,0.02
427,SZ.002405,2019-08-29 11:30:00,16.2,0.21312800494430562,-0.06054620099841468,16.2125,16.20111111111111,0.01
428,SZ.002405,2019-08-29 13:30:00,16.42,0.21758211304252306,-0.04131038784158381,16.2725,16.224444444444444,0.05
429,SZ.002405,2019-08-29 14:00:00,16.26,0.20582869787113012,-0.051853774547495735,16.282500000000002,16.242222222222225,0.04
430,SZ.002405,2019-08-29 14:30:00,16.08,0.17991558116566608,-0.08294400636673904,16.240000000000002,16.23,0.01
431,SZ.002405,2019-08-29 15:00:00,16.0,0.15118119535750196,-0.11233022238645385,16.19,16.20777777777778,-0.02
432,SZ.002405,2019-08-30 10:00:00,16.09,0.13412512447808567,-0.11715389131622916,16.1075,16.18888888888889,-0.08
433,SZ.002405,2019-08-30 10:30:00,16.21,0.1288062641084231,-0.10223328964444345,16.095,16.192222222222224,-0.1
434,SZ.002405,2019-08-30 11:00:00,16.11,0.11519398018223725,-0.1035662859974521,16.1025,16.18,-0.08
435,SZ.002405,2019-08-30 11:30:00,16.03,0.09683456707560012,-0.11222808976858112,16.11,16.155555555555555,-0.05
436,SZ.002405,2019-08-30 13:30:00,15.9,0.07097651330743204,-0.13115535784393384,16.0625,16.12222222222222,-0.06
437,SZ.002405,2019-08-30 14:00:00,15.73,0.0363472516565011,-0.16033110491663657,15.942499999999999,16.045555555555556,-0.1
438,SZ.002405,2019-08-30 14:30:00,15.71,0.007206408463817482,-0.17489023304160306,15.8425,15.984444444444446,-0.14
439,SZ.002405,2019-08-30 15:00:00,15.65,-0.020493185587017848,-0.18423153691461897,15.7475,15.936666666666667,-0.19
440,SZ.002405,2019-09-02 10:00:00,15.87,-0.024411748611608886,-0.15365493037104083,15.74,15.922222222222224,-0.18
441,SZ.002405,2019-09-02 10:30:00,16.01,-0.016035560113934366,-0.10952204270055343,15.809999999999999,15.913333333333334,-0.1
442,SZ.002405,2019-09-02 11:00:00,15.96,-0.013278881830983025,-0.0832069489077206,15.8725,15.885555555555555,-0.01
